T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,25,9,90,50,0,3,1,0,6,0,401,50,0,249,46,0,56,0,0,0,0,0,0,0,0,0,5,0
20,0,30,25,9,90,50,0,1,1,0,6,0,418,54,0,253,49,0,62,0,0,0,0,0,0,0,0,0,5,0
20,0,30,25,9,90,50,0,0,2,0,7,0,429,56,0,255,50,0,68,0,0,0,0,0,0,0,0,0,5,0
20,0,30,26,9,90,50,0,0,2,0,7,0,440,58,0,257,50,0,75,0,0,0,0,0,0,0,0,0,6,0
20,0,30,26,9,90,50,0,0,2,0,8,0,451,60,0,259,50,0,82,0,0,0,0,0,0,0,0,0,6,0
20,0,29,27,9,90,50,0,0,2,0,7,0,463,62,0,261,50,0,90,0,0,0,0,0,0,0,0,0,6,0
20,0,29,28,9,90,50,0,0,1,0,7,0,474,64,0,263,50,0,97,0,0,0,0,0,0,0,0,0,6,0
20,0,30,28,9,90,50,0,0,1,0,7,0,483,65,0,264,50,0,104,0,0,0,0,0,0,0,0,0,6,0
20,0,29,27,9,90,50,0,0,1,0,6,0,492,66,0,265,50,0,111,0,0,0,0,0,0,0,0,0,6,0
20,0,29,27,9,90,50,0,0,1,0,6,0,500,67,0,266,50,0,117,0,0,0,0,0,0,0,0,0,7,0
20,0,30,28,9,90,50,0,0,1,0,6,0,167,19,0,108,11,0,29,0,0,0,0,0,0,0,0,0,7,0
20,0,31,27,9,90,50,0,0,1,0,6,0,175,20,0,109,11,0,35,0,0,0,0,0,0,0,0,0,7,0
20,0,32,25,9,90,50,0,0,0,0,6,0,183,21,0,110,11,0,41,0,0,0,0,0,0,0,0,0,8,0
20,0,33,25,9,90,50,0,0,0,0,7,0,189,21,0,110,11,0,47,0,0,0,0,0,0,0,0,0,8,0
19,0,34,25,9,90,50,0,0,0,0,7,0,196,21,0,110,11,0,54,0,0,0,0,0,0,0,0,0,8,0
19,0,32,21,9,90,50,0,0,0,0,7,0,203,21,0,110,11,0,61,0,0,0,0,0,0,0,0,0,8,0
19,0,32,23,9,90,50,0,0,0,0,5,0,210,21,0,110,11,0,68,0,0,0,0,0,0,0,0,0,8,0
19,0,33,21,9,90,50,0,0,0,0,5,0,215,21,0,110,11,0,73,0,0,0,0,0,0,0,0,0,9,0
19,0,33,21,9,90,50,0,0,0,0,5,0,220,21,0,110,11,0,78,0,0,0,0,0,0,0,0,0,9,0
19,0,33,21,9,90,50,0,0,0,0,5,0,225,21,0,110,11,0,83,0,0,0,0,0,0,0,0,0,9,0
19,0,33,18,9,90,49,0,0,0,0,5,0,230,21,0,110,11,0,88,0,0,0,40,0,0,0,0,0,9,0
17,0,32,17,9,90,49,0,0,0,0,5,0,235,21,0,110,11,0,93,0,0,0,40,0,0,0,0,0,9,0
17,0,32,17,9,90,49,0,0,0,0,4,0,240,21,0,110,11,0,98,0,0,0,40,0,0,0,0,0,9,0
17,0,32,17,9,90,48,0,0,0,0,3,0,244,21,0,110,11,0,102,0,0,0,80,0,0,0,0,0,9,0
17,0,32,17,9,90,48,0,0,0,0,2,0,247,21,0,110,11,0,105,0,0,0,80,0,0,0,0,0,9,0
16,0,33,17,9,90,48,0,0,0,0,2,0,249,21,0,110,11,0,107,0,0,0,80,0,0,0,0,0,9,0
16,0,33,15,9,90,48,0,0,0,0,2,0,251,21,0,110,11,0,109,0,0,0,80,0,0,0,0,0,9,0
16,0,35,16,9,90,48,0,0,0,0,2,0,253,21,0,110,11,0,111,0,0,0,80,0,0,0,0,0,9,0
16,0,36,17,9,90,48,0,0,0,0,3,0,85,4,0,41,0,0,40,0,0,0,60,0,0,0,0,0,9,0
15,0,35,18,9,90,48,0,0,0,0,2,0,24,0,0,13,0,0,11,0,0,0,40,0,0,0,0,0,9,0
15,0,35,17,9,90,48,0,0,0,0,2,0,26,0,0,13,0,0,13,0,0,0,40,0,0,0,0,0,9,0
15,0,35,17,9,90,46,0,0,0,0,2,0,28,0,0,13,0,0,15,0,0,0,120,0,0,0,0,0,9,0
14,0,35,18,9,90,46,0,0,0,0,3,0,30,0,0,13,0,0,17,0,0,0,120,0,0,0,0,0,9,0
14,0,35,17,9,90,46,0,0,0,0,3,0,39,0,2,13,0,2,20,2,0,0,119,0,0,0,1,0,9,0
14,0,33,17,9,90,46,0,0,0,0,4,0,60,0,8,13,0,8,23,8,0,0,117,0,0,0,2,0,8,0
14,0,33,16,9,90,46,0,0,0,0,4,0,76,0,12,13,0,12,27,12,0,0,117,0,0,0,0,0,8,0
14,0,35,15,9,90,46,0,0,0,0,6,0,92,0,16,13,0,16,31,16,0,0,115,0,0,0,2,0,8,0
14,0,35,15,9,90,45,0,0,0,0,6,0,110,0,20,13,0,20,37,20,0,0,155,0,0,0,2,0,8,0
13,0,34,15,9,90,43,0,0,0,0,5,0,128,0,24,13,0,24,43,24,0,0,235,0,0,0,2,0,9,0
13,0,34,14,9,90,42,0,0,0,0,5,0,151,0,30,13,0,30,48,30,0,0,274,0,0,0,3,0,9,0
13,0,35,14,9,90,40,0,0,0,0,4,0,180,0,38,13,0,38,53,38,0,0,353,0,0,0,4,0,9,0
13,0,36,14,9,90,40,0,0,0,0,6,0,214,0,48,13,0,48,57,48,0,0,352,0,0,0,5,0,10,0
13,0,36,14,9,90,40,0,0,0,0,5,0,244,0,56,13,0,56,63,56,0,0,352,0,0,1,4,0,10,0
12,0,37,14,9,90,40,0,0,0,0,6,0,273,0,64,13,0,64,68,64,0,0,351,0,0,1,4,1,10,0
11,0,37,13,9,90,39,0,0,0,0,8,0,297,0,70,13,0,70,74,70,0,0,391,0,0,2,2,2,10,0
11,0,38,13,9,90,36,0,0,0,0,9,0,335,0,80,13,0,80,82,80,0,0,507,0,0,3,5,3,10,0
11,0,37,14,9,90,35,0,0,0,0,7,0,392,0,96,13,0,96,91,96,0,0,544,0,0,3,8,3,11,0
11,0,37,14,9,90,35,0,0,0,0,7,0,447,0,112,13,0,112,98,112,0,0,544,0,0,3,8,3,11,0
11,0,37,14,9,90,34,0,0,0,0,7,0,502,0,128,13,0,128,105,128,0,0,583,0,0,4,8,4,11,0
10,0,38,13,9,90,31,0,0,0,0,7,0,557,0,144,13,0,144,112,144,0,0,687,0,0,5,6,4,11,0
10,0,38,11,9,90,31,0,0,0,0,5,0,594,0,154,13,0,154,119,154,0,0,685,0,0,8,4,7,12,0
10,0,36,11,9,90,30,0,0,0,0,5,0,629,0,164,13,0,164,124,164,0,0,723,0,0,7,4,7,12,0
10,0,36,11,9,90,29,0,0,0,0,5,0,664,0,174,13,0,174,129,174,0,0,746,0,0,8,5,7,12,0
10,0,36,11,9,90,29,0,0,0,0,4,0,705,0,186,13,0,186,134,186,0,0,744,0,0,7,6,8,12,0
10,0,37,10,9,90,28,0,0,0,0,1,0,751,0,200,13,0,200,138,200,0,0,768,0,0,7,6,8,12,0
9,0,37,10,9,90,28,0,0,0,0,0,0,782,0,210,13,0,210,139,210,0,0,768,0,0,7,5,9,12,0
9,0,37,9,9,90,27,0,0,0,0,0,0,818,0,222,13,0,222,139,222,0,0,806,0,0,8,5,10,12,0
9,0,37,9,9,90,27,0,0,0,0,0,0,854,0,234,13,0,234,139,234,0,0,805,0,0,8,5,10,12,0
9,0,37,9,9,90,27,0,0,0,0,0,0,884,0,244,13,0,244,139,244,0,0,804,0,0,8,4,10,12,0
9,0,37,9,9,90,27,0,0,0,0,0,0,914,0,254,13,0,254,139,254,0,0,803,0,0,8,5,10,12,0
9,0,33,8,9,90,27,0,0,0,0,0,0,944,0,264,13,0,264,139,264,0,0,803,0,0,8,4,10,8,0
8,0,33,8,9,90,26,0,0,0,0,0,0,968,0,272,13,0,272,139,272,0,0,842,0,0,8,4,10,8,0
7,0,33,8,9,90,26,0,0,0,0,1,0,575,0,178,1,0,178,40,178,0,0,604,0,0,9,3,10,8,0
7,0,33,7,9,90,26,0,0,0,0,1,0,600,0,186,1,0,186,41,186,0,0,602,0,0,10,3,10,8,0
7,0,33,5,9,90,26,0,0,0,0,1,0,619,0,192,1,0,192,42,192,0,0,601,0,0,9,1,10,8,0
7,0,33,5,9,90,25,0,0,0,0,1,0,626,0,194,1,0,194,43,194,0,0,641,0,0,9,1,10,7,0
7,0,33,5,9,90,24,0,0,0,0,1,0,633,0,196,1,0,196,44,196,0,0,665,0,0,10,1,11,7,0
7,0,33,5,9,90,24,0,0,0,0,1,0,640,0,198,1,0,198,45,198,0,0,665,0,0,10,1,11,7,0
7,0,34,5,9,90,24,0,0,0,0,1,0,653,0,202,1,0,202,46,202,0,0,663,0,0,10,2,11,7,0
7,0,33,6,9,90,24,1,0,0,0,1,0,666,0,206,1,0,206,47,206,0,0,663,0,0,10,2,10,6,0
7,0,33,6,9,90,22,1,0,0,0,1,0,679,0,210,1,0,210,48,210,0,0,742,0,0,11,2,11,6,0
7,0,34,6,9,90,22,2,0,0,0,2,0,692,0,214,1,0,214,49,214,0,0,742,0,0,11,1,11,6,0
7,0,34,6,9,90,21,3,0,0,0,2,0,706,0,218,1,0,218,51,218,0,0,781,0,0,11,1,11,7,0
7,0,33,6,9,90,21,3,0,0,0,2,0,708,0,218,1,0,218,53,218,0,0,781,0,0,11,0,11,7,0
7,0,33,6,9,90,21,3,0,0,0,2,0,710,0,218,1,0,218,55,218,0,0,781,0,0,11,0,11,7,0
7,0,34,6,9,90,21,3,0,0,0,2,0,712,0,218,1,0,218,57,218,0,0,781,0,0,11,0,11,7,0
6,0,34,5,9,90,21,4,0,0,0,2,0,714,0,218,1,0,218,59,218,0,0,781,0,0,11,0,11,7,0
5,0,35,5,9,90,21,5,0,0,0,3,0,716,0,218,1,0,218,61,218,0,0,781,0,0,10,0,11,7,0
5,0,36,5,9,90,20,7,0,0,0,3,1,349,0,111,0,0,111,16,111,0,0,546,0,0,10,1,11,8,0
5,0,36,6,9,90,20,7,0,0,0,3,1,360,0,113,0,0,113,20,113,1,0,546,0,0,10,1,11,8,0
5,0,36,6,9,90,20,8,0,0,0,4,1,371,0,115,0,0,115,24,115,2,0,546,0,0,10,1,11,8,0
5,0,36,6,9,90,20,9,0,0,0,4,1,377,0,115,0,0,115,29,115,3,0,546,0,0,11,0,11,8,0
5,0,36,5,9,90,20,9,0,0,0,4,2,383,0,115,0,0,115,34,115,4,0,546,0,0,11,0,11,8,0
