T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
14,0,45,21,9,90,50,0,0,0,0,6,0,1635,149,0,444,134,0,908,0,0,0,0,0,0,0,0,0,11,0
14,0,46,20,9,90,50,0,0,0,0,7,0,920,63,0,238,54,0,565,0,0,0,0,0,0,0,0,0,11,0
13,0,46,19,9,90,50,0,0,0,0,7,0,927,63,0,238,54,0,572,0,0,0,0,0,0,0,0,0,12,0
13,0,46,18,9,90,50,0,0,0,0,7,0,934,63,0,238,54,0,579,0,0,0,0,0,0,0,0,0,12,0
13,0,48,17,9,90,50,0,0,0,0,7,0,941,63,0,238,54,0,586,0,0,0,0,0,0,0,0,0,13,0
13,0,49,16,9,90,50,0,0,0,0,7,0,948,63,0,238,54,0,593,0,0,0,0,0,0,0,0,0,14,0
13,0,50,17,9,90,50,0,0,0,0,8,0,503,29,0,116,22,0,336,0,0,0,0,0,0,0,0,0,14,0
13,0,51,16,9,90,50,0,0,0,0,8,0,511,29,0,116,22,0,344,0,0,0,0,0,0,0,0,0,14,0
13,0,51,16,9,90,50,0,0,0,0,8,0,519,29,0,116,22,0,352,0,0,0,0,0,0,0,0,0,14,0
13,0,51,15,9,90,49,0,0,0,0,6,0,533,29,2,116,22,2,360,2,0,0,39,0,0,0,1,0,14,0
13,0,49,15,9,90,49,0,0,0,0,6,0,230,8,2,46,6,2,164,2,0,0,26,0,0,0,1,0,12,0
13,0,51,15,9,90,49,0,0,0,0,7,0,254,8,8,46,6,8,170,8,0,0,24,0,0,0,3,0,11,0
13,0,53,14,9,90,49,0,0,0,0,7,0,279,8,14,46,6,14,177,14,0,0,24,0,0,0,3,0,11,0
13,0,56,14,9,90,49,0,0,0,0,7,0,304,8,20,46,6,20,184,20,0,0,24,0,0,0,3,0,12,0
12,0,54,13,9,90,49,0,0,0,0,7,0,329,8,26,46,6,26,191,26,0,0,24,0,0,0,3,0,12,0
11,0,53,12,9,90,49,0,0,0,0,7,0,118,0,16,11,0,16,59,16,0,0,13,0,0,1,1,0,11,0
11,0,52,14,9,90,49,0,0,0,0,6,0,131,0,18,11,0,18,66,18,0,0,13,0,0,0,1,1,10,0
11,0,51,14,9,90,49,0,0,0,0,6,0,143,0,20,11,0,20,72,20,0,0,13,0,0,0,1,1,9,0
11,0,51,15,9,90,49,0,0,0,0,7,0,161,0,24,11,0,24,78,24,0,0,12,0,0,0,2,1,11,0
11,0,49,14,9,90,48,0,0,0,0,8,0,174,0,26,11,0,26,85,26,0,0,52,0,0,1,1,1,9,0
11,0,53,17,9,90,47,0,0,0,0,6,0,194,0,30,11,0,30,93,30,0,0,90,0,0,1,2,2,9,0
11,0,54,16,9,90,46,1,0,0,0,5,0,212,0,34,11,0,34,99,34,0,0,130,0,0,1,1,2,9,0
11,0,55,15,9,90,46,1,0,0,0,5,0,229,0,38,11,0,38,104,38,0,0,129,0,0,1,2,2,9,0
11,0,57,14,9,90,46,1,0,0,0,5,0,234,0,38,11,0,38,109,38,0,0,129,0,0,3,0,4,9,0
11,0,57,13,9,90,46,1,0,0,0,5,0,239,0,38,11,0,38,114,38,0,0,129,0,0,2,0,4,9,0
11,0,58,12,9,90,46,1,0,0,0,5,0,244,0,38,11,0,38,119,38,0,0,129,0,0,2,0,4,9,0
11,0,58,11,9,90,46,1,0,0,0,4,0,249,0,38,11,0,38,124,38,0,0,129,0,0,2,0,4,9,0
9,0,58,11,9,90,46,1,0,0,0,5,0,265,0,42,11,0,42,128,42,0,0,127,0,0,2,2,4,9,0
9,0,57,11,9,90,46,1,0,0,0,6,0,282,0,46,11,0,46,133,46,0,0,127,0,0,2,2,4,9,0
9,0,56,11,9,90,46,1,0,0,0,5,0,300,0,50,11,0,50,139,50,0,0,127,0,0,2,2,4,9,0
9,0,56,11,9,90,46,1,0,0,0,5,0,317,0,54,11,0,54,144,54,0,0,127,0,0,2,2,4,9,0
9,0,56,10,9,90,46,1,0,0,0,5,0,334,0,58,11,0,58,149,58,0,0,127,0,0,2,2,4,9,0
