T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,34,26,9,90,50,0,3,4,0,11,0,223,51,0,106,33,0,33,0,0,0,0,0,0,0,0,0,11,0
20,0,34,27,9,90,50,0,2,3,0,12,0,251,58,0,113,36,0,44,0,0,0,0,0,0,0,0,0,12,0
20,0,34,28,9,90,50,0,2,3,0,12,0,275,63,0,118,38,0,56,0,0,0,0,0,0,0,0,0,13,0
20,0,32,29,9,90,50,0,0,3,0,13,0,299,68,0,123,40,0,68,0,0,0,0,0,0,0,0,0,13,0
20,0,32,26,9,90,50,0,0,3,0,14,0,318,71,0,126,40,0,81,0,0,0,0,0,0,0,0,0,13,0
20,0,32,28,9,90,50,0,0,3,0,14,0,338,74,0,129,40,0,95,0,0,0,0,0,0,0,0,0,14,0
20,0,32,28,9,90,50,0,0,3,0,14,0,358,77,0,132,40,0,109,0,0,0,0,0,0,0,0,0,14,0
20,0,32,26,9,90,50,0,0,2,0,14,0,378,80,0,135,40,0,123,0,0,0,0,0,0,0,0,0,12,0
20,0,32,26,9,90,50,0,0,2,0,14,0,396,82,0,137,40,0,137,0,0,0,0,0,0,0,0,0,12,0
20,0,31,25,9,90,50,0,0,1,0,14,0,414,84,0,139,40,0,151,0,0,0,0,0,0,0,0,0,12,0
20,0,32,26,9,90,50,0,0,1,0,14,0,430,85,0,140,40,0,165,0,0,0,0,0,0,0,0,0,12,0
20,0,30,26,9,90,50,0,0,1,0,15,0,446,86,0,141,40,0,179,0,0,0,0,0,0,0,0,0,10,0
20,0,29,24,9,90,50,0,0,1,0,15,0,463,87,0,142,40,0,194,0,0,0,0,0,0,0,0,0,10,0
20,0,28,23,9,90,50,0,0,1,0,18,0,480,88,0,143,40,0,209,0,0,0,0,0,0,0,0,0,10,0
20,0,29,23,9,90,50,0,0,2,0,16,0,500,89,0,144,40,0,227,0,0,0,0,0,0,0,0,0,10,0
20,0,30,23,9,90,50,0,0,2,0,16,0,520,91,0,146,40,0,243,0,0,0,0,0,0,0,0,0,10,0
20,0,30,24,9,90,50,0,0,2,0,16,0,540,93,0,148,40,0,259,0,0,0,0,0,0,0,0,0,10,0
20,0,30,24,9,90,50,0,0,1,0,18,0,560,95,0,150,40,0,275,0,0,0,0,0,0,0,0,0,10,0
20,0,30,24,9,90,50,0,0,1,0,16,0,580,96,0,151,40,0,293,0,0,0,0,0,0,0,0,0,10,0
20,0,30,23,9,90,50,0,0,1,0,15,0,598,97,0,152,40,0,309,0,0,0,0,0,0,0,0,0,10,0
20,0,29,23,9,90,50,0,0,1,0,15,0,615,98,0,153,40,0,324,0,0,0,0,0,0,0,0,0,11,0
20,0,29,22,9,90,50,0,0,1,0,15,0,632,99,0,154,40,0,339,0,0,0,0,0,0,0,0,0,11,0
20,0,29,23,9,90,50,0,0,1,0,15,0,649,100,0,155,40,0,354,0,0,0,0,0,0,0,0,0,11,0
20,0,29,22,9,90,50,0,0,1,0,16,0,666,101,0,156,40,0,369,0,0,0,0,0,0,0,0,0,11,0
20,0,29,22,9,90,50,0,0,1,0,16,0,684,102,0,157,40,0,385,0,0,0,0,0,0,0,0,0,11,0
20,0,30,20,9,90,50,0,0,1,0,14,0,702,103,0,158,40,0,401,0,0,0,0,0,0,0,0,0,11,0
20,0,31,20,9,90,50,0,0,1,0,14,0,718,104,0,159,40,0,415,0,0,0,0,0,0,0,0,0,11,0
20,0,32,19,9,90,50,0,0,1,0,14,0,734,105,0,160,40,0,429,0,0,0,0,0,0,0,0,0,11,0
20,0,32,19,9,90,50,0,0,1,0,15,0,750,106,0,161,40,0,443,0,0,0,0,0,0,0,0,0,11,0
20,0,33,19,9,90,50,0,0,1,0,15,0,767,107,0,162,40,0,458,0,0,0,0,0,0,0,0,0,11,0
20,0,34,19,9,90,50,0,0,1,0,15,0,784,108,0,163,40,0,473,0,0,0,0,0,0,0,0,0,11,0
20,0,33,20,9,90,50,0,0,1,0,14,0,801,109,0,164,40,0,488,0,0,0,0,0,0,0,0,0,11,0
20,0,33,20,9,90,50,0,0,0,0,15,0,817,110,0,165,40,0,502,0,0,0,0,0,0,0,0,0,10,0
20,0,34,20,9,90,50,0,0,0,0,13,0,832,110,0,165,40,0,517,0,0,0,0,0,0,0,0,0,10,0
20,0,35,19,9,90,50,0,0,0,0,13,0,845,110,0,165,40,0,530,0,0,0,0,0,0,0,0,0,10,0
20,0,36,18,9,90,50,0,0,0,0,12,0,858,110,0,165,40,0,543,0,0,0,0,0,0,0,0,0,10,0
20,0,36,18,9,90,50,0,0,0,0,12,0,870,110,0,165,40,0,555,0,0,0,0,0,0,0,0,0,10,0
20,0,36,18,9,90,50,0,0,0,0,11,0,425,41,0,65,14,0,305,0,0,0,0,0,0,0,0,0,10,0
20,0,37,18,9,90,50,0,0,0,0,11,0,436,41,0,65,14,0,316,0,0,0,0,0,0,0,0,0,9,0
20,0,36,16,9,90,50,0,0,0,0,10,0,447,41,0,65,14,0,327,0,0,0,0,0,0,0,0,0,9,0
20,0,38,14,9,90,50,0,0,0,0,12,0,457,41,0,65,14,0,337,0,0,0,0,0,0,0,0,0,9,0
20,0,38,13,9,90,50,0,0,0,0,11,0,469,41,0,65,14,0,349,0,0,0,0,0,0,0,0,0,10,0
20,0,38,12,9,90,50,0,0,0,0,11,0,480,41,0,65,14,0,360,0,0,0,0,0,0,0,0,0,11,0
20,0,40,11,9,90,50,0,0,0,0,12,0,491,41,0,65,14,0,371,0,0,0,0,0,0,0,0,0,11,0
20,0,41,11,9,90,50,0,0,0,0,12,0,219,14,0,21,3,0,181,0,0,0,0,0,0,0,0,0,11,0
20,0,43,10,9,90,50,0,0,0,0,14,0,231,14,0,21,3,0,193,0,0,0,0,0,0,0,0,0,11,0
20,0,44,10,9,90,50,0,0,0,0,13,0,245,14,0,21,3,0,207,0,0,0,0,0,0,0,0,0,11,0
20,0,44,9,9,90,50,0,0,0,0,12,0,258,14,0,21,3,0,220,0,0,0,0,0,0,0,0,0,11,0
20,0,44,9,9,90,50,0,0,0,0,12,0,270,14,0,21,3,0,232,0,0,0,0,0,0,0,0,0,11,0
20,0,44,9,9,90,50,0,0,0,0,12,0,282,14,0,21,3,0,244,0,0,0,0,0,0,0,0,0,10,0
20,0,46,9,9,90,49,0,0,0,0,12,0,294,14,0,21,3,0,256,0,0,0,40,0,0,0,0,0,10,0
20,0,47,9,9,90,49,0,0,0,0,12,0,306,14,0,21,3,0,268,0,0,0,40,0,0,0,0,0,10,0
20,0,48,10,9,90,48,0,0,0,0,12,0,318,14,0,21,3,0,280,0,0,0,80,0,0,0,0,0,10,0
20,0,47,10,9,90,48,0,0,0,0,11,0,330,14,0,21,3,0,292,0,0,0,80,0,0,0,0,0,10,0
20,0,46,9,9,90,47,0,0,0,0,10,0,341,14,0,21,3,0,303,0,0,0,120,0,0,0,0,0,9,0
20,0,47,9,9,90,46,0,0,0,0,13,0,351,14,0,21,3,0,313,0,0,0,160,0,0,0,0,0,9,0
20,0,47,8,9,90,46,0,0,0,0,14,0,364,14,0,21,3,0,326,0,0,0,160,0,0,0,0,0,9,0
20,0,48,8,9,90,46,0,0,0,0,14,0,378,14,0,21,3,0,340,0,0,0,160,0,0,0,0,0,10,0
20,0,48,8,9,90,46,0,0,0,0,14,0,392,14,0,21,3,0,354,0,0,0,160,0,0,0,0,0,11,0
20,0,49,8,9,90,46,0,0,0,0,16,0,406,14,0,21,3,0,368,0,0,0,160,0,0,0,0,0,11,0
20,0,52,7,9,90,46,0,0,0,0,18,0,422,14,0,21,3,0,384,0,0,0,160,0,0,0,0,0,11,0
20,0,52,7,9,90,46,0,0,0,0,18,0,440,14,0,21,3,0,402,0,0,0,160,0,0,0,0,0,12,0
19,0,52,7,9,90,46,0,0,0,0,19,0,458,14,0,21,3,0,420,0,0,0,160,0,0,0,0,0,13,0
19,0,53,7,9,90,46,0,0,0,0,19,0,477,14,0,21,3,0,439,0,0,0,160,0,0,0,0,0,14,0
19,0,52,7,9,90,46,0,0,0,0,20,0,496,14,0,21,3,0,458,0,0,0,160,0,0,0,0,0,14,0
19,0,52,6,9,90,46,0,0,0,0,22,0,516,14,0,21,3,0,478,0,0,0,160,0,0,0,0,0,14,0
19,0,51,6,9,90,46,0,0,0,0,21,0,538,14,0,21,3,0,500,0,0,0,160,0,0,0,0,0,14,0
18,0,51,6,9,90,46,0,0,0,0,22,0,559,14,0,21,3,0,521,0,0,0,160,0,0,0,0,0,14,0
18,0,51,7,9,90,46,0,0,0,0,23,0,581,14,0,21,3,0,543,0,0,0,160,0,0,0,0,0,14,0
