T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,37,31,9,90,50,0,11,4,0,13,0,1189,217,0,572,190,0,210,0,0,0,0,0,0,0,0,0,3,0
20,0,38,31,9,90,50,0,11,5,0,12,0,1243,232,0,587,201,0,223,0,0,0,0,0,0,0,0,0,3,0
20,0,38,32,9,90,50,0,11,5,0,13,0,1298,248,0,603,212,0,235,0,0,0,0,0,0,0,0,0,3,0
20,0,38,32,9,90,50,0,10,5,0,13,0,615,108,0,336,80,0,91,0,0,0,0,0,0,0,0,0,3,0
20,0,40,30,9,90,50,0,9,6,0,13,0,272,43,0,171,30,0,28,0,0,0,0,0,0,0,0,0,3,0
20,0,40,31,9,90,50,0,6,6,0,10,0,324,58,0,186,39,0,41,0,0,0,0,0,0,0,0,0,3,0
20,0,40,33,9,90,50,0,6,5,0,11,0,364,70,0,198,45,0,51,0,0,0,0,0,0,0,0,0,4,0
20,0,39,31,9,90,50,0,3,5,0,13,0,403,81,0,209,51,0,62,0,0,0,0,0,0,0,0,0,4,0
20,0,40,30,9,90,50,0,3,6,0,11,0,435,89,0,217,54,0,75,0,0,0,0,0,0,0,0,0,6,0
20,0,42,31,9,90,50,0,2,5,0,12,0,467,98,0,226,57,0,86,0,0,0,0,0,0,0,0,0,7,0
20,0,46,30,9,90,50,0,2,5,0,11,0,495,105,0,233,59,0,98,0,0,0,0,0,0,0,0,0,7,0
20,0,46,30,9,90,50,0,2,5,0,11,0,522,112,0,240,61,0,109,0,0,0,0,0,0,0,0,0,8,0
20,0,47,31,9,90,50,0,2,5,0,12,0,549,119,0,247,63,0,120,0,0,0,0,0,0,0,0,0,8,0
20,0,47,31,9,90,50,0,0,4,0,14,0,577,126,0,254,65,0,132,0,0,0,0,0,0,0,0,0,8,0
20,0,48,30,9,90,50,0,0,4,0,15,0,599,130,0,258,65,0,146,0,0,0,0,0,0,0,0,0,8,0
20,0,47,29,9,90,50,0,0,4,0,14,0,622,134,0,262,65,0,161,0,0,0,0,0,0,0,0,0,9,0
20,0,50,29,9,90,50,0,0,3,0,15,0,644,138,0,266,65,0,175,0,0,0,0,0,0,0,0,0,11,0
20,0,49,30,9,90,50,0,0,3,0,13,0,665,141,0,269,65,0,190,0,0,0,0,0,0,0,0,0,11,0
20,0,50,30,9,90,50,0,0,3,0,13,0,684,144,0,272,65,0,203,0,0,0,0,0,0,0,0,0,11,0
20,0,49,28,9,90,50,0,0,2,0,15,0,703,147,0,275,65,0,216,0,0,0,0,0,0,0,0,0,11,0
20,0,50,26,9,90,50,0,0,2,0,14,0,722,149,0,277,65,0,231,0,0,0,0,0,0,0,0,0,11,0
20,0,51,26,9,90,50,0,0,2,0,15,0,740,151,0,279,65,0,245,0,0,0,0,0,0,0,0,0,11,0
20,0,52,26,9,90,50,0,0,1,0,17,0,759,153,0,281,65,0,260,0,0,0,0,0,0,0,0,0,11,0
20,0,55,27,9,90,50,0,0,1,0,18,0,778,154,0,282,65,0,277,0,0,0,0,0,0,0,0,0,12,0
20,0,58,26,9,90,50,0,0,1,0,20,0,798,155,0,283,65,0,295,0,0,0,0,0,0,0,0,0,12,0
20,0,61,23,9,90,50,0,0,1,0,18,0,348,64,0,129,22,0,133,0,0,0,0,0,0,0,0,0,11,0
20,0,62,22,9,90,50,0,0,0,0,18,0,368,65,0,130,22,0,151,0,0,0,0,0,0,0,0,0,11,0
20,0,65,22,9,90,50,0,0,0,0,18,0,386,65,0,130,22,0,169,0,0,0,0,0,0,0,0,0,11,0
20,0,66,22,9,90,50,0,0,0,0,19,0,404,65,0,130,22,0,187,0,0,0,0,0,0,0,0,0,12,0
20,0,68,22,9,90,50,0,0,0,0,20,0,423,65,0,130,22,0,206,0,0,0,0,0,0,0,0,0,13,0
20,0,68,20,9,90,50,0,0,0,0,19,0,443,65,0,130,22,0,226,0,0,0,0,0,0,0,0,0,13,0
20,0,70,19,9,90,50,0,0,0,0,18,0,462,65,0,130,22,0,245,0,0,0,0,0,0,0,0,0,13,0
20,0,71,19,9,90,50,0,0,0,0,19,0,480,65,0,130,22,0,263,0,0,0,0,0,0,0,0,0,13,0
20,0,71,18,9,90,50,0,0,0,0,20,0,499,65,0,130,22,0,282,0,0,0,0,0,0,0,0,0,13,0
20,0,72,18,9,90,50,0,0,0,0,19,0,519,65,0,130,22,0,302,0,0,0,0,0,0,0,0,0,13,0
20,0,73,20,9,90,50,0,0,0,0,19,0,538,65,0,130,22,0,321,0,0,0,0,0,0,0,0,0,14,0
20,0,76,20,9,90,50,0,0,0,0,19,0,557,65,0,130,22,0,340,0,0,0,0,0,0,0,0,0,14,0
20,0,77,19,9,90,50,0,0,0,0,19,0,576,65,0,130,22,0,359,0,0,0,0,0,0,0,0,0,14,0
20,0,79,19,9,90,50,0,0,0,0,18,0,595,65,0,130,22,0,378,0,0,0,0,0,0,0,0,0,14,0
20,0,77,18,9,90,50,0,0,0,0,19,0,613,65,0,130,22,0,396,0,0,0,0,0,0,0,0,0,13,0
20,0,78,18,9,90,50,0,0,0,0,17,0,632,65,0,130,22,0,415,0,0,0,0,0,0,0,0,0,14,0
20,0,81,18,9,90,50,0,0,0,0,19,0,649,65,0,130,22,0,432,0,0,0,0,0,0,0,0,0,14,0
20,0,82,18,9,90,50,0,0,0,0,18,0,668,65,0,130,22,0,451,0,0,0,0,0,0,0,0,0,14,0
20,0,82,17,9,90,50,0,0,0,0,19,0,686,65,0,130,22,0,469,0,0,0,0,0,0,0,0,0,14,0
20,0,83,16,9,90,50,0,0,0,0,18,0,705,65,0,130,22,0,488,0,0,0,0,0,0,0,0,0,13,0
20,0,84,16,9,90,50,0,0,0,0,20,0,723,65,0,130,22,0,506,0,0,0,0,0,0,0,0,0,13,0
20,0,84,16,9,90,50,0,0,0,0,20,0,743,65,0,130,22,0,526,0,0,0,0,0,0,0,0,0,14,0
20,0,87,16,9,90,50,0,0,0,0,19,0,763,65,0,130,22,0,546,0,0,0,0,0,0,0,0,0,15,0
20,0,89,17,9,90,50,0,0,0,0,20,0,782,65,0,130,22,0,565,0,0,0,0,0,0,0,0,0,15,0
20,0,90,18,9,90,50,0,0,0,0,21,0,802,65,0,130,22,0,585,0,0,0,0,0,0,0,0,0,15,0
20,0,90,17,9,90,50,0,0,0,0,22,0,823,65,0,130,22,0,606,0,0,0,0,0,0,0,0,0,15,0
20,0,91,16,9,90,50,0,0,0,0,21,0,845,65,0,130,22,0,628,0,0,0,0,0,0,0,0,0,16,0
20,0,91,16,9,90,50,0,0,0,0,21,0,866,65,0,130,22,0,649,0,0,0,0,0,0,0,0,0,16,0
20,0,92,15,9,90,50,0,0,0,0,21,0,887,65,0,130,22,0,670,0,0,0,0,0,0,0,0,0,16,0
20,0,93,15,9,90,50,0,0,0,0,21,0,453,23,0,48,6,0,376,0,0,0,0,0,0,0,0,0,16,0
20,0,93,14,9,90,50,0,0,0,0,21,0,474,23,0,48,6,0,397,0,0,0,0,0,0,0,0,0,16,0
19,0,97,13,9,90,50,0,0,0,0,21,0,495,23,0,48,6,0,418,0,0,0,0,0,0,0,0,0,16,0
19,0,98,14,9,90,50,0,0,0,0,21,0,516,23,0,48,6,0,439,0,0,0,0,0,0,0,0,0,17,0
19,0,98,14,9,90,50,0,0,0,0,21,0,537,23,0,48,6,0,460,0,0,0,0,0,0,0,0,0,16,0
18,0,98,15,9,90,50,0,0,0,0,22,0,558,23,0,48,6,0,481,0,0,0,0,0,0,0,0,0,16,0
18,0,99,15,9,90,50,0,0,0,0,21,0,580,23,0,48,6,0,503,0,0,0,0,0,0,0,0,0,16,0
18,0,101,14,9,90,50,0,0,0,0,19,0,601,23,0,48,6,0,524,0,0,0,0,0,0,0,0,0,18,0
18,0,101,14,9,90,50,0,0,0,0,22,0,620,23,0,48,6,0,543,0,0,0,0,0,0,0,0,0,18,0
18,0,102,13,9,90,50,0,0,0,0,19,0,642,23,0,48,6,0,565,0,0,0,0,0,0,0,0,0,19,0
18,0,104,14,9,90,49,0,0,0,0,19,0,661,23,0,48,6,0,584,0,0,0,40,0,0,0,0,0,22,0
17,0,108,14,9,90,49,0,0,0,0,19,0,692,23,4,48,6,4,603,4,0,0,38,0,0,0,2,0,22,0
17,0,111,14,9,90,49,0,0,0,0,18,0,723,23,8,48,6,8,622,8,0,0,38,0,0,0,2,0,22,0
17,0,114,14,9,90,49,0,0,0,0,15,0,759,23,14,48,6,14,640,14,0,0,37,0,0,0,3,0,22,0
17,0,116,15,9,90,49,0,0,0,0,14,0,792,23,20,48,6,20,655,20,0,0,36,0,0,1,3,0,23,0
17,0,120,15,9,90,49,0,0,0,0,15,0,824,23,26,48,6,26,669,26,0,0,35,0,0,2,3,2,24,0
17,0,121,15,9,90,49,0,0,0,0,14,0,857,23,32,48,6,32,684,32,0,0,35,0,0,2,3,2,24,0
17,0,122,15,9,90,49,0,0,0,0,15,0,883,23,36,48,6,36,698,36,0,0,34,0,0,4,2,4,23,0
17,0,122,15,9,90,49,0,0,0,0,14,0,910,23,40,48,6,40,713,40,0,0,33,0,0,4,2,4,22,0
17,0,120,15,9,90,49,0,0,0,0,13,0,545,8,28,17,2,28,434,28,0,0,19,0,0,5,2,4,22,0
17,0,118,15,9,90,49,0,0,0,0,14,0,570,8,32,17,2,32,447,32,0,0,17,0,0,6,2,5,21,0
17,0,120,15,9,90,48,0,0,0,0,13,0,596,8,36,17,2,36,461,36,0,0,56,0,0,6,2,7,20,0
17,0,119,14,9,90,47,0,0,0,0,12,0,332,2,22,5,0,22,259,22,0,0,66,0,0,6,2,7,19,0
17,0,124,14,9,90,47,0,0,0,0,9,0,350,2,24,5,0,24,271,24,0,0,66,0,0,6,1,7,19,0
