T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,34,26,9,90,50,0,2,2,0,4,0,412,62,0,259,53,0,38,0,0,0,0,0,0,0,0,0,2,0
20,0,34,24,9,90,50,0,2,2,0,4,0,426,66,0,263,55,0,42,0,0,0,0,0,0,0,0,0,2,0
20,0,35,24,9,90,50,0,1,2,0,4,0,440,70,0,267,57,0,46,0,0,0,0,0,0,0,0,0,3,0
20,0,34,23,9,90,50,0,1,1,0,5,0,451,73,0,270,58,0,50,0,0,0,0,0,0,0,0,0,4,0
20,0,35,21,9,90,50,0,0,1,0,5,0,461,75,0,272,59,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,35,20,9,90,50,0,0,1,0,4,0,468,76,0,273,59,0,60,0,0,0,0,0,0,0,0,0,4,0
20,0,35,20,9,90,50,0,0,1,0,5,0,474,77,0,274,59,0,64,0,0,0,0,0,0,0,0,0,4,0
20,0,37,19,9,90,50,0,0,1,0,4,0,481,78,0,275,59,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,38,17,9,90,50,0,0,0,0,3,0,487,79,0,276,59,0,73,0,0,0,0,0,0,0,0,0,6,0
20,0,37,15,9,90,50,0,0,0,0,4,0,490,79,0,276,59,0,76,0,0,0,0,0,0,0,0,0,7,0
20,0,37,13,9,90,50,0,0,0,0,4,0,494,79,0,276,59,0,80,0,0,0,0,0,0,0,0,0,6,0
20,0,37,12,9,90,50,0,0,0,0,7,0,498,79,0,276,59,0,84,0,0,0,0,0,0,0,0,0,7,0
20,0,36,12,9,90,50,0,0,0,0,5,0,505,79,0,276,59,0,91,0,0,0,0,0,0,0,0,0,6,0
20,0,38,11,9,90,50,0,0,0,0,6,0,510,79,0,276,59,0,96,0,0,0,0,0,0,0,0,0,6,0
20,0,37,9,9,90,50,0,0,0,0,7,0,516,79,0,276,59,0,102,0,0,0,0,0,0,0,0,0,6,0
20,0,37,9,9,90,50,0,0,0,0,8,0,523,79,0,276,59,0,109,0,0,0,0,0,0,0,0,0,6,0
20,0,38,9,9,90,50,0,0,0,0,7,0,531,79,0,276,59,0,117,0,0,0,0,0,0,0,0,0,6,0
20,0,38,7,9,90,50,0,0,0,0,7,0,538,79,0,276,59,0,124,0,0,0,0,0,0,0,0,0,6,0
20,0,36,7,9,90,50,0,0,0,0,8,0,545,79,0,276,59,0,131,0,0,0,0,0,0,0,0,0,6,0
20,0,36,7,9,90,50,0,0,0,0,7,0,553,79,0,276,59,0,139,0,0,0,0,0,0,0,0,0,7,0
20,0,37,7,9,90,50,0,0,0,0,7,0,560,79,0,276,59,0,146,0,0,0,0,0,0,0,0,0,8,0
20,0,39,6,9,90,50,0,0,0,0,5,0,567,79,0,276,59,0,153,0,0,0,0,0,0,0,0,0,8,0
19,0,40,6,9,90,50,0,0,0,0,5,0,572,79,0,276,59,0,158,0,0,0,0,0,0,0,0,0,8,0
19,0,40,6,9,90,50,0,0,0,0,4,0,577,79,0,276,59,0,163,0,0,0,0,0,0,0,0,0,8,0
19,0,41,6,9,90,50,0,0,0,0,4,0,581,79,0,276,59,0,167,0,0,0,0,0,0,0,0,0,8,0
19,0,42,5,9,90,50,0,0,0,0,4,0,585,79,0,276,59,0,171,0,0,0,0,0,0,0,0,0,8,0
19,0,41,5,9,90,50,0,0,0,0,4,0,589,79,0,276,59,0,175,0,0,0,0,0,0,0,0,0,9,0
18,0,41,5,9,90,50,0,0,0,0,4,0,593,79,0,276,59,0,179,0,0,0,0,0,0,0,0,0,9,0
18,0,41,5,9,90,50,0,0,0,0,3,0,597,79,0,276,59,0,183,0,0,0,0,0,0,0,0,0,8,0
18,0,41,4,9,90,50,0,0,0,0,3,0,600,79,0,276,59,0,186,0,0,0,0,0,0,0,0,0,8,0
18,0,41,3,9,90,50,0,0,0,0,4,0,222,21,0,113,15,0,73,0,0,0,0,0,0,0,0,0,8,0
18,0,42,3,9,90,50,0,0,0,0,4,0,226,21,0,113,15,0,77,0,0,0,0,0,0,0,0,0,8,0
18,0,43,3,9,90,50,0,0,0,0,4,0,230,21,0,113,15,0,81,0,0,0,0,0,0,0,0,0,9,0
18,0,44,3,9,90,50,0,0,0,0,5,0,234,21,0,113,15,0,85,0,0,0,0,0,0,0,0,0,9,0
17,0,43,3,9,90,50,0,0,0,0,5,0,239,21,0,113,15,0,90,0,0,0,0,0,0,0,0,0,9,0
16,0,43,4,9,90,50,0,0,0,0,5,0,244,21,0,113,15,0,95,0,0,0,0,0,0,0,0,0,9,0
16,0,44,3,9,90,50,0,0,0,0,5,0,249,21,0,113,15,0,100,0,0,0,0,0,0,0,0,0,10,0
16,0,43,3,9,90,50,0,0,0,0,6,0,254,21,0,113,15,0,105,0,0,0,0,0,0,0,0,0,9,0
14,0,43,4,9,90,50,0,0,0,0,6,0,260,21,0,113,15,0,111,0,0,0,0,0,0,0,0,0,9,0
14,0,44,3,9,90,50,0,0,0,0,7,0,266,21,0,113,15,0,117,0,0,0,0,0,0,0,0,0,9,0
14,0,44,3,9,90,50,0,0,0,0,7,0,273,21,0,113,15,0,124,0,0,0,0,0,0,0,0,0,9,0
14,0,45,3,9,90,50,0,0,0,0,6,0,85,3,0,42,3,0,37,0,0,0,0,0,0,0,0,0,8,0
14,0,46,3,9,90,50,0,0,0,0,6,0,91,3,0,42,3,0,43,0,0,0,0,0,0,0,0,0,8,0
14,0,46,2,9,90,50,0,0,0,0,6,0,97,3,0,42,3,0,49,0,0,0,0,0,0,0,0,0,8,0
14,0,47,2,9,90,50,0,0,0,0,5,0,103,3,0,42,3,0,55,0,0,0,0,0,0,0,0,0,8,0
14,0,48,2,9,90,50,0,0,0,0,5,0,108,3,0,42,3,0,60,0,0,0,0,0,0,0,0,0,8,0
14,0,48,2,9,90,50,0,0,0,0,5,0,113,3,0,42,3,0,65,0,0,0,0,0,0,0,0,0,8,0
13,0,49,2,9,90,50,0,0,0,0,4,0,118,3,0,42,3,0,70,0,0,0,0,0,0,0,0,0,10,0
12,0,49,1,9,90,50,0,0,0,0,4,0,122,3,0,42,3,0,74,0,0,0,0,0,0,0,0,0,10,0
12,0,47,1,9,90,50,0,0,0,0,3,0,126,3,0,42,3,0,78,0,0,0,0,0,0,0,0,0,10,0
12,0,48,1,9,90,50,0,0,0,0,3,0,129,3,0,42,3,0,81,0,0,0,0,0,0,0,0,0,10,0
11,0,48,2,9,90,50,0,0,0,0,3,0,132,3,0,42,3,0,84,0,0,0,0,0,0,0,0,0,10,0
11,0,48,1,9,90,49,0,0,0,0,3,0,25,0,0,8,0,0,17,0,0,0,32,0,0,0,0,0,9,0
11,0,48,1,9,90,49,0,0,0,0,2,0,28,0,0,8,0,0,20,0,0,0,32,0,0,0,0,0,10,0
11,0,48,1,9,90,49,0,0,0,0,1,0,30,0,0,8,0,0,22,0,0,0,32,0,0,0,0,0,10,0
11,0,47,1,9,90,49,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,10,0
11,0,46,1,9,90,49,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,10,0
11,0,47,1,9,90,49,0,0,0,0,3,0,5,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,10,0
11,0,48,1,9,90,48,0,0,0,0,4,0,8,0,0,0,0,0,8,0,0,0,64,0,0,0,0,0,11,0
10,0,48,1,9,90,47,0,0,0,0,4,0,12,0,0,0,0,0,12,0,0,0,104,0,0,0,0,0,11,0
9,0,47,1,9,90,47,0,0,0,0,5,0,16,0,0,0,0,0,16,0,0,0,104,0,0,0,0,0,12,0
9,0,48,1,9,90,47,0,0,0,0,5,0,21,0,0,0,0,0,21,0,0,0,104,0,0,0,0,0,11,0
9,0,49,1,9,90,47,0,0,0,0,5,0,26,0,0,0,0,0,26,0,0,0,104,0,0,0,0,0,11,0
8,0,48,1,9,90,46,0,0,0,0,5,0,31,0,0,0,0,0,31,0,0,0,144,0,0,0,0,0,10,0
8,0,47,1,9,90,46,0,0,0,0,5,0,36,0,0,0,0,0,36,0,0,0,144,0,0,0,0,0,10,0
8,0,46,2,9,90,46,0,0,0,0,5,0,41,0,0,0,0,0,41,0,0,0,144,0,0,0,0,0,10,0
7,0,47,3,9,90,46,0,0,0,0,5,0,58,0,4,0,0,4,46,4,0,0,142,0,0,0,2,0,10,0
7,0,47,3,9,90,46,0,0,0,0,5,0,81,0,10,0,0,10,51,10,0,0,141,0,0,0,3,0,10,0
6,0,46,3,9,90,46,0,0,0,0,4,0,104,0,16,0,0,16,56,16,0,0,141,0,0,0,3,0,10,0
6,0,47,2,9,90,46,0,0,0,0,3,0,126,0,22,0,0,22,60,22,0,0,141,0,0,0,2,0,10,0
6,0,47,2,9,90,46,0,0,0,0,2,0,59,0,17,0,0,17,8,17,0,0,102,0,0,0,2,0,9,0
6,0,47,2,9,90,46,0,0,0,0,3,0,73,0,21,0,0,21,10,21,0,0,102,0,0,0,2,0,9,0
5,0,46,2,9,90,45,0,0,0,0,4,0,76,0,21,0,0,21,13,21,0,0,142,0,0,2,0,1,9,0
5,0,48,2,9,90,44,0,0,0,0,4,0,86,0,23,0,0,23,17,23,0,0,181,0,0,2,1,2,9,0
5,0,51,2,9,90,44,0,0,0,0,4,0,102,0,27,0,0,27,21,27,0,0,180,0,0,1,2,2,9,0
5,0,52,1,9,90,44,1,0,0,0,4,0,118,0,31,0,0,31,25,31,0,0,179,0,0,2,1,2,9,0
5,0,52,0,9,90,44,2,0,0,0,3,0,128,0,33,0,0,33,29,33,0,0,179,0,0,2,0,3,9,0
5,0,52,0,9,90,44,2,0,0,0,3,0,131,0,33,0,0,33,32,33,0,0,179,0,0,2,0,3,9,0
4,0,54,0,9,90,44,2,0,0,0,3,0,134,0,33,0,0,33,35,33,0,0,179,0,0,2,0,3,10,0
4,0,54,0,9,90,42,2,0,0,0,3,0,137,0,33,0,0,33,38,33,0,0,259,0,0,2,0,3,10,0
4,0,56,0,9,90,42,2,0,0,0,3,0,140,0,33,0,0,33,41,33,0,0,259,0,0,2,0,3,10,0
4,0,57,0,9,90,42,2,0,0,0,2,0,143,0,33,0,0,33,44,33,0,0,259,0,0,2,0,3,10,0
4,0,55,0,9,90,42,2,0,0,0,1,0,145,0,33,0,0,33,46,33,0,0,259,0,0,2,0,3,10,0
4,0,55,0,9,90,41,2,0,0,0,1,0,71,0,20,0,0,20,11,20,0,0,219,0,0,2,0,3,10,0
4,0,57,0,9,90,41,2,0,0,0,1,0,72,0,20,0,0,20,12,20,0,0,219,0,0,2,0,3,10,0
4,0,55,0,9,90,40,2,0,0,0,1,0,73,0,20,0,0,20,13,20,0,0,259,0,0,2,0,3,10,0
