T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
8,0,58,5,9,90,42,3,0,0,0,5,0,195,0,28,2,0,28,109,28,0,0,313,0,0,4,2,4,16,0
8,0,59,5,9,90,42,3,0,0,0,4,0,212,0,32,2,0,32,114,32,0,0,313,0,0,4,2,4,16,0
7,0,58,5,9,90,40,3,0,0,0,4,0,228,0,36,2,0,36,118,36,0,0,378,0,0,4,2,4,15,0
7,0,59,4,9,90,40,3,0,0,0,2,0,238,0,38,2,0,38,122,38,0,0,378,0,0,4,1,4,15,0
6,0,59,4,9,90,40,3,0,0,0,3,0,246,0,40,2,0,40,124,40,0,0,378,0,0,4,1,4,16,0
6,0,60,4,9,90,39,3,0,0,0,4,0,255,0,42,2,0,42,127,42,0,0,418,0,0,4,1,4,16,0
6,0,60,4,9,90,39,3,0,0,0,5,0,265,0,44,2,0,44,131,44,0,0,418,0,0,4,0,4,17,0
6,0,62,3,9,90,39,3,0,0,0,4,0,276,0,46,2,0,46,136,46,0,0,417,0,0,4,1,4,18,0
6,0,61,3,9,90,38,3,0,0,0,3,0,286,0,48,2,0,48,140,48,0,0,457,0,0,4,1,4,17,0
6,0,62,3,9,90,38,3,0,0,0,4,0,295,0,50,2,0,50,143,50,0,0,457,0,0,3,1,4,16,0
6,0,62,3,9,90,38,3,0,0,0,4,0,305,0,52,2,0,52,147,52,0,0,457,0,0,3,1,4,16,0
6,0,62,3,9,90,37,3,0,0,0,4,0,315,0,54,2,0,54,151,54,0,0,497,0,0,3,1,4,15,0
6,0,64,3,9,90,36,3,0,0,0,5,0,325,0,56,2,0,56,155,56,0,0,537,0,0,3,1,4,15,0
5,0,65,3,9,90,36,3,0,0,0,5,0,336,0,58,2,0,58,160,58,0,0,537,0,0,3,1,4,15,0
5,0,66,2,9,90,35,3,0,0,0,4,0,347,0,60,2,0,60,165,60,0,0,577,0,0,3,0,4,16,0
5,0,66,2,9,90,35,3,0,0,0,3,0,351,0,60,2,0,60,169,60,0,0,577,0,0,3,0,4,16,0
4,0,65,2,9,90,34,3,0,0,0,3,0,354,0,60,2,0,60,172,60,0,0,602,0,0,3,0,4,16,0
