T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,44,21,9,90,50,0,0,2,0,9,0,1110,221,0,512,163,0,214,0,0,0,0,0,0,0,0,0,11,0
20,0,45,20,9,90,50,0,0,0,0,8,0,1123,223,0,514,163,0,223,0,0,0,0,0,0,0,0,0,11,0
20,0,46,21,9,90,50,0,0,0,0,8,0,1131,223,0,514,163,0,231,0,0,0,0,0,0,0,0,0,12,0
20,0,51,21,9,90,50,0,0,0,0,6,0,1139,223,0,514,163,0,239,0,0,0,0,0,0,0,0,0,14,0
20,0,51,19,9,90,50,0,0,0,0,6,0,1145,223,0,514,163,0,245,0,0,0,0,0,0,0,0,0,15,0
20,0,52,17,9,90,50,0,0,0,0,6,0,505,85,0,253,51,0,116,0,0,0,0,0,0,0,0,0,15,0
20,0,53,16,9,90,50,0,0,0,0,7,0,511,85,0,253,51,0,122,0,0,0,0,0,0,0,0,0,15,0
20,0,55,15,9,90,50,0,0,0,0,7,0,518,85,0,253,51,0,129,0,0,0,0,0,0,0,0,0,16,0
20,0,57,15,9,90,50,0,0,0,0,8,0,525,85,0,253,51,0,136,0,0,0,0,0,0,0,0,0,16,0
20,0,59,10,9,90,50,0,0,0,0,7,0,533,85,0,253,51,0,144,0,0,0,0,0,0,0,0,0,16,0
20,0,60,10,9,90,50,0,0,0,0,6,0,540,85,0,253,51,0,151,0,0,0,0,0,0,0,0,0,16,0
20,0,59,8,9,90,50,0,0,0,0,5,0,546,85,0,253,51,0,157,0,0,0,0,0,0,0,0,0,17,0
20,0,60,7,9,90,50,0,0,0,0,6,0,551,85,0,253,51,0,162,0,0,0,0,0,0,0,0,0,17,0
20,0,60,7,9,90,50,0,0,0,0,7,0,557,85,0,253,51,0,168,0,0,0,0,0,0,0,0,0,17,0
20,0,61,8,9,90,50,0,0,0,0,8,0,564,85,0,253,51,0,175,0,0,0,0,0,0,0,0,0,17,0
20,0,62,7,9,90,50,0,0,0,0,7,0,572,85,0,253,51,0,183,0,0,0,0,0,0,0,0,0,17,0
20,0,62,7,9,90,50,0,0,0,0,7,0,579,85,0,253,51,0,190,0,0,0,0,0,0,0,0,0,18,0
20,0,64,7,9,90,50,0,0,0,0,6,0,586,85,0,253,51,0,197,0,0,0,0,0,0,0,0,0,20,0
20,0,65,7,9,90,50,0,0,0,0,6,0,592,85,0,253,51,0,203,0,0,0,0,0,0,0,0,0,21,0
20,0,66,7,9,90,50,0,0,0,0,8,0,598,85,0,253,51,0,209,0,0,0,0,0,0,0,0,0,22,0
20,0,66,7,9,90,50,0,0,0,0,7,0,606,85,0,253,51,0,217,0,0,0,0,0,0,0,0,0,21,0
20,0,68,8,9,90,50,0,0,0,0,7,0,613,85,0,253,51,0,224,0,0,0,0,0,0,0,0,0,21,0
20,0,68,8,9,90,50,0,0,0,0,7,0,620,85,0,253,51,0,231,0,0,0,0,0,0,0,0,0,21,0
20,0,69,8,9,90,50,0,0,0,0,6,0,627,85,0,253,51,0,238,0,0,0,0,0,0,0,0,0,21,0
20,0,71,6,9,90,50,0,0,0,0,6,0,633,85,0,253,51,0,244,0,0,0,0,0,0,0,0,0,22,0
20,0,76,5,9,90,50,0,0,0,0,6,0,639,85,0,253,51,0,250,0,0,0,0,0,0,0,0,0,23,0
20,0,76,5,9,90,50,0,0,0,0,8,0,645,85,0,253,51,0,256,0,0,0,0,0,0,0,0,0,22,0
20,0,77,4,9,90,50,0,0,0,0,7,0,653,85,0,253,51,0,264,0,0,0,0,0,0,0,0,0,22,0
20,0,78,4,9,90,50,0,0,0,0,7,0,660,85,0,253,51,0,271,0,0,0,0,0,0,0,0,0,23,0
20,0,80,4,9,90,50,0,0,0,0,6,0,667,85,0,253,51,0,278,0,0,0,0,0,0,0,0,0,23,0
20,0,82,4,9,90,49,0,0,0,0,7,0,673,85,0,253,51,0,284,0,0,0,40,0,0,0,0,0,23,0
20,0,84,4,9,90,49,0,0,0,0,8,0,270,27,0,110,12,0,121,0,0,0,26,0,0,0,0,0,23,0
20,0,87,4,9,90,49,0,0,0,0,8,0,278,27,0,110,12,0,129,0,0,0,26,0,0,0,0,0,23,0
20,0,87,4,9,90,49,0,0,0,0,9,0,286,27,0,110,12,0,137,0,0,0,26,0,0,0,0,0,24,0
20,0,89,4,9,90,49,0,0,0,0,7,0,295,27,0,110,12,0,146,0,0,0,26,0,0,0,0,0,23,0
20,0,92,4,9,90,49,0,0,0,0,10,0,302,27,0,110,12,0,153,0,0,0,26,0,0,0,0,0,25,0
20,0,96,4,9,90,49,0,0,0,0,11,0,312,27,0,110,12,0,163,0,0,0,26,0,0,0,0,0,25,0
20,0,98,4,9,90,49,0,0,0,0,11,0,323,27,0,110,12,0,174,0,0,0,26,0,0,0,0,0,25,0
20,0,98,3,9,90,49,0,0,0,0,11,0,334,27,0,110,12,0,185,0,0,0,26,0,0,0,0,0,26,0
20,0,100,3,9,90,48,0,0,0,0,11,0,345,27,0,110,12,0,196,0,0,0,56,0,0,0,0,0,30,0
19,0,100,3,9,90,48,0,0,0,0,11,0,356,27,0,110,12,0,207,0,0,0,56,0,0,0,0,0,30,0
19,0,106,3,9,90,47,0,0,0,0,13,0,367,27,0,110,12,0,218,0,0,0,96,0,0,0,0,0,30,0
19,0,105,3,9,90,47,0,0,0,0,12,0,380,27,0,110,12,0,231,0,0,0,96,0,0,0,0,0,29,0
19,0,106,3,9,90,47,0,0,0,0,11,0,392,27,0,110,12,0,243,0,0,0,96,0,0,0,0,0,29,0
18,0,108,2,9,90,46,0,0,0,0,12,0,403,27,0,110,12,0,254,0,0,0,136,0,0,0,0,0,30,0
18,0,110,3,9,90,46,0,0,0,0,12,0,415,27,0,110,12,0,266,0,0,0,136,0,0,0,0,0,31,0
17,0,113,3,9,90,46,0,0,0,0,12,0,427,27,0,110,12,0,278,0,0,0,136,0,0,0,0,0,32,0
17,0,114,3,9,90,46,0,0,0,0,13,0,439,27,0,110,12,0,290,0,0,0,136,0,0,0,0,0,32,0
17,0,115,2,9,90,46,0,0,0,0,14,0,452,27,0,110,12,0,303,0,0,0,136,0,0,0,0,0,32,0
17,0,119,1,9,90,46,0,0,0,0,14,0,466,27,0,110,12,0,317,0,0,0,136,0,0,0,0,0,32,0
17,0,121,1,9,90,46,0,0,0,0,12,0,480,27,0,110,12,0,331,0,0,0,136,0,0,0,0,0,32,0
17,0,121,1,9,90,46,0,0,0,0,11,0,492,27,0,110,12,0,343,0,0,0,136,0,0,0,0,0,32,0
17,0,123,1,9,90,46,0,0,0,0,11,0,503,27,0,110,12,0,354,0,0,0,136,0,0,0,0,0,32,0
17,0,125,1,9,90,46,0,0,0,0,12,0,514,27,0,110,12,0,365,0,0,0,136,0,0,0,0,0,33,0
17,0,130,1,9,90,46,0,0,0,0,12,0,526,27,0,110,12,0,377,0,0,0,136,0,0,0,0,0,34,0
17,0,133,1,9,90,46,0,0,0,0,11,0,538,27,0,110,12,0,389,0,0,0,136,0,0,0,0,0,36,0
17,0,135,1,9,90,46,0,0,0,0,9,0,549,27,0,110,12,0,400,0,0,0,136,0,0,0,0,0,36,0
17,0,137,1,9,90,46,0,0,0,0,9,0,558,27,0,110,12,0,409,0,0,0,136,0,0,0,0,0,36,0
17,0,144,1,9,90,46,0,0,0,0,9,0,567,27,0,110,12,0,418,0,0,0,136,0,0,0,0,0,36,0
17,0,149,1,9,90,46,0,0,0,0,7,0,576,27,0,110,12,0,427,0,0,0,136,0,0,0,0,0,36,0
17,0,151,1,9,90,46,0,0,0,0,8,0,583,27,0,110,12,0,434,0,0,0,136,0,0,0,0,0,36,0
17,0,152,1,9,90,46,0,0,0,0,7,0,591,27,0,110,12,0,442,0,0,0,136,0,0,0,0,0,36,0
17,0,158,1,9,90,46,0,0,0,0,7,0,598,27,0,110,12,0,449,0,0,0,136,0,0,0,0,0,36,0
17,0,157,1,9,90,46,0,0,0,0,7,0,605,27,0,110,12,0,456,0,0,0,136,0,0,0,0,0,35,0
16,0,158,1,9,90,46,0,0,0,0,8,0,612,27,0,110,12,0,463,0,0,0,136,0,0,0,0,0,34,0
16,0,164,0,9,90,45,0,0,0,0,8,0,620,27,0,110,12,0,471,0,0,0,176,0,0,0,0,0,34,0
16,0,166,0,9,90,43,0,0,0,0,11,0,628,27,0,110,12,0,479,0,0,0,256,0,0,0,0,0,34,0
