T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,11,27,28,9,90,50,0,10,2,0,2,0,537,81,0,360,76,0,20,0,0,0,0,0,0,0,0,0,1,0
20,0,27,26,9,90,50,0,9,2,0,2,0,584,93,0,383,86,0,22,0,0,0,0,0,0,0,0,0,1,0
20,0,27,26,9,90,50,0,9,2,0,2,0,246,34,0,177,28,0,7,0,0,0,0,0,0,0,0,0,2,0
20,0,27,25,9,90,50,0,9,2,0,4,0,279,45,0,188,37,0,9,0,0,0,0,0,0,0,0,0,3,0
20,0,28,22,9,90,50,0,9,2,0,3,0,314,56,0,199,46,0,13,0,0,0,0,0,0,0,0,0,4,0
20,0,28,21,9,90,50,0,7,2,0,3,0,348,67,0,210,55,0,16,0,0,0,0,0,0,0,0,0,4,0
20,0,28,20,9,90,50,0,6,2,0,5,0,376,76,0,219,62,0,19,0,0,0,0,0,0,0,0,0,4,0
20,0,29,21,9,90,50,0,5,2,0,5,0,403,84,0,227,68,0,24,0,0,0,0,0,0,0,0,0,4,0
20,0,31,18,9,90,50,0,4,2,0,8,0,427,91,0,234,73,0,29,0,0,0,0,0,0,0,0,0,4,0
20,0,31,16,9,90,50,0,1,2,0,10,0,451,97,0,240,77,0,37,0,0,0,0,0,0,0,0,0,4,0
20,0,31,15,9,90,50,0,1,2,0,11,0,468,100,0,243,78,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,32,14,9,90,50,0,1,2,0,12,0,486,103,0,246,79,0,58,0,0,0,0,0,0,0,0,0,4,0
20,0,32,14,9,90,50,0,1,1,0,12,0,505,106,0,249,80,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,32,13,9,90,50,0,0,0,0,13,0,522,108,0,251,81,0,82,0,0,0,0,0,0,0,0,0,4,0
20,0,33,14,9,90,50,0,0,0,0,14,0,535,108,0,251,81,0,95,0,0,0,0,0,0,0,0,0,4,0
20,0,34,14,9,90,50,0,0,0,0,15,0,549,108,0,251,81,0,109,0,0,0,0,0,0,0,0,0,4,0
20,0,35,14,9,90,50,0,0,0,0,15,0,564,108,0,251,81,0,124,0,0,0,0,0,0,0,0,0,4,0
20,0,35,14,9,90,50,0,0,0,0,15,0,579,108,0,251,81,0,139,0,0,0,0,0,0,0,0,0,5,0
20,0,37,13,9,90,50,0,0,0,0,14,0,594,108,0,251,81,0,154,0,0,0,0,0,0,0,0,0,5,0
20,0,37,14,9,90,50,0,0,0,0,15,0,608,108,0,251,81,0,168,0,0,0,0,0,0,0,0,0,5,0
20,0,38,14,9,90,50,0,0,0,0,15,0,623,108,0,251,81,0,183,0,0,0,0,0,0,0,0,0,5,0
20,0,38,14,9,90,50,0,0,0,0,13,0,638,108,0,251,81,0,198,0,0,0,0,0,0,0,0,0,6,0
20,0,39,14,9,90,50,0,0,0,0,14,0,651,108,0,251,81,0,211,0,0,0,0,0,0,0,0,0,6,0
20,0,40,13,9,90,50,0,0,0,0,12,0,665,108,0,251,81,0,225,0,0,0,0,0,0,0,0,0,7,0
20,0,41,12,9,90,50,0,0,0,0,11,0,677,108,0,251,81,0,237,0,0,0,0,0,0,0,0,0,8,0
20,0,41,11,9,90,50,0,0,0,0,12,0,688,108,0,251,81,0,248,0,0,0,0,0,0,0,0,0,9,0
20,0,43,13,9,90,50,0,0,0,0,11,0,700,108,0,251,81,0,260,0,0,0,0,0,0,0,0,0,9,0
20,0,44,13,9,90,50,0,0,0,0,12,0,711,108,0,251,81,0,271,0,0,0,0,0,0,0,0,0,9,0
20,0,45,15,9,90,50,0,0,0,0,11,0,723,108,0,251,81,0,283,0,0,0,0,0,0,0,0,0,9,0
20,0,47,15,9,90,50,0,0,0,0,10,0,734,108,0,251,81,0,294,0,0,0,0,0,0,0,0,0,10,0
20,0,47,13,9,90,50,0,0,0,0,10,0,744,108,0,251,81,0,304,0,0,0,0,0,0,0,0,0,10,0
20,0,46,13,9,90,50,0,0,0,0,10,0,754,108,0,251,81,0,314,0,0,0,0,0,0,0,0,0,10,0
20,0,46,13,9,90,50,0,0,0,0,10,0,764,108,0,251,81,0,324,0,0,0,0,0,0,0,0,0,10,0
20,0,45,13,9,90,50,0,0,0,0,10,0,774,108,0,251,81,0,334,0,0,0,0,0,0,0,0,0,10,0
20,0,46,10,9,90,50,0,0,0,0,10,0,784,108,0,251,81,0,344,0,0,0,0,0,0,0,0,0,11,0
20,0,45,9,9,90,50,0,0,0,0,11,0,794,108,0,251,81,0,354,0,0,0,0,0,0,0,0,0,11,0
20,0,46,9,9,90,50,0,0,0,0,9,0,805,108,0,251,81,0,365,0,0,0,0,0,0,0,0,0,11,0
20,0,46,9,9,90,50,0,0,0,0,8,0,814,108,0,251,81,0,374,0,0,0,0,0,0,0,0,0,11,0
20,0,46,9,9,90,50,0,0,0,0,7,0,822,108,0,251,81,0,382,0,0,0,0,0,0,0,0,0,11,0
19,0,46,9,9,90,50,0,0,0,0,7,0,829,108,0,251,81,0,389,0,0,0,0,0,0,0,0,0,11,0
19,0,46,9,9,90,50,0,0,0,0,6,0,836,108,0,251,81,0,396,0,0,0,0,0,0,0,0,0,11,0
19,0,48,7,9,90,50,0,0,0,0,7,0,842,108,0,251,81,0,402,0,0,0,0,0,0,0,0,0,11,0
19,0,50,7,9,90,50,0,0,0,0,7,0,849,108,0,251,81,0,409,0,0,0,0,0,0,0,0,0,12,0
19,0,49,6,9,90,50,0,0,0,0,8,0,856,108,0,251,81,0,416,0,0,0,0,0,0,0,0,0,11,0
19,0,50,6,9,90,50,0,0,0,0,7,0,864,108,0,251,81,0,424,0,0,0,0,0,0,0,0,0,11,0
19,0,49,6,9,90,50,0,0,0,0,8,0,871,108,0,251,81,0,431,0,0,0,0,0,0,0,0,0,11,0
19,0,50,6,9,90,50,0,0,0,0,11,0,879,108,0,251,81,0,439,0,0,0,0,0,0,0,0,0,11,0
19,0,51,5,9,90,50,0,0,0,0,10,0,890,108,0,251,81,0,450,0,0,0,0,0,0,0,0,0,11,0
18,0,51,5,9,90,50,0,0,0,0,11,0,900,108,0,251,81,0,460,0,0,0,0,0,0,0,0,0,11,0
18,0,51,5,9,90,50,0,0,0,0,12,0,911,108,0,251,81,0,471,0,0,0,0,0,0,0,0,0,9,0
18,0,53,5,9,90,50,0,0,0,0,11,0,923,108,0,251,81,0,483,0,0,0,0,0,0,0,0,0,10,0
18,0,54,5,9,90,50,0,0,0,0,12,0,934,108,0,251,81,0,494,0,0,0,0,0,0,0,0,0,11,0
18,0,55,4,9,90,50,0,0,0,0,12,0,946,108,0,251,81,0,506,0,0,0,0,0,0,0,0,0,11,0
18,0,59,4,9,90,50,0,0,0,0,12,0,958,108,0,251,81,0,518,0,0,0,0,0,0,0,0,0,11,0
18,0,60,4,9,90,49,0,0,0,0,14,0,970,108,0,251,81,0,530,0,0,0,40,0,0,0,0,0,12,0
18,0,63,3,9,90,49,0,0,0,0,13,0,984,108,0,251,81,0,544,0,0,0,40,0,0,0,0,0,11,0
18,0,67,3,9,90,49,0,0,0,0,13,0,997,108,0,251,81,0,557,0,0,0,40,0,0,0,0,0,12,0
18,0,68,3,9,90,49,0,0,0,0,12,0,1010,108,0,251,81,0,570,0,0,0,40,0,0,0,0,0,11,0
18,0,69,2,9,90,49,0,0,0,0,12,0,1022,108,0,251,81,0,582,0,0,0,40,0,0,0,0,0,11,0
18,0,69,1,9,90,48,0,0,0,0,12,0,472,34,0,109,22,0,307,0,0,0,58,0,0,0,0,0,11,0
18,0,67,1,9,90,48,0,0,0,0,12,0,484,34,0,109,22,0,319,0,0,0,58,0,0,0,0,0,11,0
18,0,65,2,9,90,48,0,0,0,0,11,0,216,11,0,44,6,0,155,0,0,0,36,0,0,0,0,0,11,0
16,0,67,2,9,90,47,0,0,0,0,12,0,227,11,0,44,6,0,166,0,0,0,66,0,0,0,0,0,11,0
16,0,68,2,9,90,46,0,0,0,0,12,0,239,11,0,44,6,0,178,0,0,0,106,0,0,0,0,0,11,0
16,0,67,2,9,90,46,0,0,0,0,10,0,251,11,0,44,6,0,190,0,0,0,106,0,0,0,0,0,11,0
16,0,68,2,9,90,46,0,0,0,0,9,0,261,11,0,44,6,0,200,0,0,0,106,0,0,0,0,0,12,0
16,0,69,3,9,90,46,0,0,0,0,10,0,270,11,0,44,6,0,209,0,0,0,106,0,0,0,0,0,12,0
16,0,70,3,9,90,46,0,0,0,0,10,0,280,11,0,44,6,0,219,0,0,0,106,0,0,0,0,0,12,0
16,0,73,3,9,90,46,0,0,0,0,13,0,290,11,0,44,6,0,229,0,0,0,106,0,0,0,0,0,12,0
16,0,74,3,9,90,46,0,0,0,0,11,0,303,11,0,44,6,0,242,0,0,0,106,0,0,0,0,0,13,0
16,0,75,3,9,90,45,0,0,0,0,11,0,314,11,0,44,6,0,253,0,0,0,131,0,0,0,0,0,13,0
15,0,75,2,9,90,44,0,0,0,0,11,0,325,11,0,44,6,0,264,0,0,0,171,0,0,0,0,0,13,0
15,0,79,2,9,90,42,0,0,0,0,13,0,336,11,0,44,6,0,275,0,0,0,251,0,0,0,0,0,13,0
15,0,79,2,9,90,40,0,0,0,0,14,0,349,11,0,44,6,0,288,0,0,0,316,0,0,0,0,0,13,0
15,0,80,2,9,90,40,0,0,0,0,13,0,369,11,2,44,6,2,302,2,0,0,315,0,0,0,1,0,15,0
15,0,81,2,9,90,40,0,0,0,0,13,0,148,3,2,12,2,2,125,2,0,0,214,0,0,0,1,0,16,0
15,0,82,2,9,90,40,0,0,0,0,12,0,167,3,4,12,2,4,138,4,0,0,214,0,0,0,1,0,16,0
15,0,84,2,9,90,39,0,0,0,0,10,0,179,3,4,12,2,4,150,4,0,0,254,0,0,1,0,1,17,0
15,0,84,2,9,90,39,0,0,0,0,11,0,195,3,6,12,2,6,160,6,0,0,253,0,0,1,1,1,17,0
15,0,85,2,9,90,39,0,0,0,0,12,0,212,3,8,12,2,8,171,8,0,0,253,0,0,1,1,1,17,0
15,0,86,1,9,90,39,0,0,0,0,13,0,230,3,10,12,2,10,183,10,0,0,253,0,0,1,0,1,17,0
15,0,87,1,9,90,39,0,0,0,0,12,0,243,3,10,12,2,10,196,10,0,0,253,0,0,1,0,1,17,0
15,0,89,1,9,90,39,0,0,0,0,13,0,255,3,10,12,2,10,208,10,0,0,253,0,0,1,0,1,18,0
15,0,91,0,9,90,39,0,0,0,0,11,0,268,3,10,12,2,10,221,10,0,0,253,0,0,1,0,1,18,0
15,0,91,0,9,90,37,0,0,0,0,11,0,279,3,10,12,2,10,232,10,0,0,333,0,0,1,0,1,18,0
15,0,91,0,9,90,37,0,0,0,0,10,0,290,3,10,12,2,10,243,10,0,0,333,0,0,1,0,1,18,0
15,0,91,0,9,90,37,0,0,0,0,10,0,300,3,10,12,2,10,253,10,0,0,333,0,0,1,0,1,18,0
