T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,61,0,9,90,49,0,0,0,0,15,0,562,51,0,178,38,0,295,0,0,0,26,0,0,0,0,0,15,0
20,0,62,0,9,90,49,0,0,0,0,16,0,577,51,0,178,38,0,310,0,0,0,26,0,0,0,0,0,15,0
20,0,61,0,9,90,49,0,0,0,0,16,0,593,51,0,178,38,0,326,0,0,0,26,0,0,0,0,0,14,0
20,0,60,0,9,90,49,0,0,0,0,18,0,609,51,0,178,38,0,342,0,0,0,26,0,0,0,0,0,15,0
20,0,60,0,9,90,49,0,0,0,0,19,0,627,51,0,178,38,0,360,0,0,0,26,0,0,0,0,0,15,0
20,0,59,0,9,90,49,0,0,0,0,18,0,646,51,0,178,38,0,379,0,0,0,26,0,0,0,0,0,15,0
20,0,60,0,9,90,49,0,0,0,0,17,0,664,51,0,178,38,0,397,0,0,0,26,0,0,0,0,0,16,0
20,0,61,0,9,90,49,0,0,0,0,17,0,681,51,0,178,38,0,414,0,0,0,26,0,0,0,0,0,16,0
20,0,59,0,9,90,49,0,0,0,0,18,0,698,51,0,178,38,0,431,0,0,0,26,0,0,0,0,0,16,0
20,0,60,0,9,90,47,0,0,0,0,18,0,716,51,0,178,38,0,449,0,0,0,81,0,0,0,0,0,15,0
20,0,60,0,9,90,47,0,0,0,0,17,0,734,51,0,178,38,0,467,0,0,0,81,0,0,0,0,0,15,0
20,0,62,0,9,90,46,0,0,0,0,17,0,751,51,0,178,38,0,484,0,0,0,121,0,0,0,0,0,17,0
20,0,63,0,9,90,46,0,0,0,0,17,0,768,51,0,178,38,0,501,0,0,0,121,0,0,0,0,0,18,0
20,0,65,0,9,90,46,0,0,0,0,16,0,785,51,0,178,38,0,518,0,0,0,121,0,0,0,0,0,18,0
20,0,63,0,9,90,46,0,0,0,0,16,0,801,51,0,178,38,0,534,0,0,0,121,0,0,0,0,0,18,0
19,0,63,0,9,90,46,0,0,0,0,15,0,817,51,0,178,38,0,550,0,0,0,121,0,0,0,0,0,17,0
19,0,64,0,9,90,46,0,0,0,0,17,0,832,51,0,178,38,0,565,0,0,0,121,0,0,0,0,0,17,0
19,0,64,0,9,90,46,0,0,0,0,18,0,849,51,0,178,38,0,582,0,0,0,121,0,0,0,0,0,16,0
19,0,65,0,9,90,45,0,0,0,0,17,0,867,51,0,178,38,0,600,0,0,0,161,0,0,0,0,0,16,0
19,0,66,0,9,90,45,0,0,0,0,17,0,884,51,0,178,38,0,617,0,0,0,161,0,0,0,0,0,16,0
19,0,66,0,9,90,45,0,0,0,0,17,0,901,51,0,178,38,0,634,0,0,0,161,0,0,0,0,0,16,0
19,0,67,0,9,90,45,0,0,0,0,15,0,918,51,0,178,38,0,651,0,0,0,161,0,0,0,0,0,17,0
19,0,68,0,9,90,45,0,0,0,0,17,0,933,51,0,178,38,0,666,0,0,0,161,0,0,0,0,0,18,0
19,0,69,0,9,90,45,0,0,0,0,17,0,950,51,0,178,38,0,683,0,0,0,161,0,0,0,0,0,18,0
19,0,69,0,9,90,45,0,0,0,0,15,0,967,51,0,178,38,0,700,0,0,0,161,0,0,0,0,0,19,0
19,0,70,0,9,90,42,0,0,0,0,16,0,982,51,0,178,38,0,715,0,0,0,281,0,0,0,0,0,19,0
19,0,71,0,9,90,42,0,0,0,0,16,0,998,51,0,178,38,0,731,0,0,0,281,0,0,0,0,0,20,0
19,0,73,0,9,90,40,0,0,0,0,16,0,1014,51,0,178,38,0,747,0,0,0,361,0,0,0,0,0,21,0
19,0,74,0,9,90,39,0,0,0,0,15,0,1030,51,0,178,38,0,763,0,0,0,401,0,0,0,0,0,21,0
19,0,73,0,9,90,39,0,0,0,0,17,0,1045,51,0,178,38,0,778,0,0,0,401,0,0,0,0,0,21,0
19,0,74,0,9,90,38,0,0,0,0,17,0,1062,51,0,178,38,0,795,0,0,0,441,0,0,0,0,0,21,0
19,0,75,0,9,90,38,0,0,0,0,17,0,1079,51,0,178,38,0,812,0,0,0,441,0,0,0,0,0,21,0
18,0,74,0,9,90,37,0,0,0,0,16,0,1096,51,0,178,38,0,829,0,0,0,481,0,0,0,0,0,19,0
18,0,75,0,9,90,36,0,0,0,0,17,0,1112,51,0,178,38,0,845,0,0,0,521,0,0,0,0,0,20,0
18,0,77,0,9,90,36,0,0,0,0,15,0,1129,51,0,178,38,0,862,0,0,0,521,0,0,0,0,0,21,0
18,0,78,0,9,90,36,0,0,0,0,13,0,1144,51,0,178,38,0,877,0,0,0,521,0,0,0,0,0,22,0
18,0,79,0,9,90,36,0,0,0,0,13,0,1157,51,0,178,38,0,890,0,0,0,521,0,0,0,0,0,23,0
18,0,80,0,9,90,35,0,0,0,0,12,0,1170,51,0,178,38,0,903,0,0,0,561,0,0,0,0,0,23,0
18,0,80,0,9,90,35,0,0,0,0,13,0,1182,51,0,178,38,0,915,0,0,0,561,0,0,0,0,0,22,0
18,0,84,0,9,90,35,0,0,0,0,13,0,1195,51,0,178,38,0,928,0,0,0,561,0,0,0,0,0,22,0
18,0,85,0,9,90,33,0,0,0,0,10,0,1208,51,0,178,38,0,941,0,0,0,641,0,0,0,0,0,22,0
18,0,88,0,9,90,33,0,0,0,0,10,0,1218,51,0,178,38,0,951,0,0,0,641,0,0,0,0,0,22,0
18,0,88,0,9,90,31,0,0,0,0,10,0,1228,51,0,178,38,0,961,0,0,0,721,0,0,0,0,0,22,0
18,0,90,0,9,90,31,0,0,0,0,9,0,1238,51,0,178,38,0,971,0,0,0,721,0,0,0,0,0,21,0
