T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,29,8,9,90,50,0,4,2,0,19,0,266,36,0,122,19,0,89,0,0,0,0,0,0,0,0,0,5,0
20,0,29,7,9,90,50,0,4,2,0,19,0,301,42,0,128,23,0,108,0,0,0,0,0,0,0,0,0,5,0
20,0,31,6,9,90,50,0,4,1,0,21,0,336,48,0,134,27,0,127,0,0,0,0,0,0,0,0,0,5,0
20,0,34,6,9,90,50,0,3,1,0,20,0,371,53,0,139,31,0,148,0,0,0,0,0,0,0,0,0,6,0
20,0,36,6,9,90,50,0,3,1,0,20,0,402,57,0,143,34,0,168,0,0,0,0,0,0,0,0,0,6,0
20,0,37,5,9,90,50,0,2,1,0,19,0,433,61,0,147,37,0,188,0,0,0,0,0,0,0,0,0,6,0
20,0,37,5,9,90,50,0,1,0,0,18,0,460,64,0,150,39,0,207,0,0,0,0,0,0,0,0,0,6,0
20,0,37,5,9,90,50,0,1,0,0,19,0,481,65,0,151,40,0,225,0,0,0,0,0,0,0,0,0,6,0
20,0,38,6,9,90,49,0,0,0,0,22,0,503,66,0,152,41,0,244,0,0,0,40,0,0,0,0,0,6,0
20,0,38,6,9,90,49,0,0,0,0,22,0,525,66,0,152,41,0,266,0,0,0,40,0,0,0,0,0,6,0
20,0,39,5,9,90,49,0,0,0,0,21,0,547,66,0,152,41,0,288,0,0,0,40,0,0,0,0,0,7,0
20,0,40,5,9,90,49,0,0,0,0,21,0,568,66,0,152,41,0,309,0,0,0,40,0,0,0,0,0,7,0
20,0,41,5,9,90,49,0,0,0,0,19,0,589,66,0,152,41,0,330,0,0,0,40,0,0,0,0,0,7,0
20,0,42,5,9,90,49,0,0,0,0,18,0,608,66,0,152,41,0,349,0,0,0,40,0,0,0,0,0,8,0
20,0,42,4,9,90,49,0,0,0,0,17,0,626,66,0,152,41,0,367,0,0,0,40,0,0,0,0,0,8,0
20,0,43,4,9,90,49,0,0,0,0,17,0,643,66,0,152,41,0,384,0,0,0,40,0,0,0,0,0,10,0
20,0,43,4,9,90,48,0,0,0,0,17,0,660,66,0,152,41,0,401,0,0,0,80,0,0,0,0,0,11,0
20,0,43,4,9,90,48,0,0,0,0,17,0,677,66,0,152,41,0,418,0,0,0,80,0,0,0,0,0,11,0
20,0,44,4,9,90,48,0,0,0,0,17,0,694,66,0,152,41,0,435,0,0,0,80,0,0,0,0,0,11,0
20,0,45,4,9,90,48,0,0,0,0,18,0,711,66,0,152,41,0,452,0,0,0,80,0,0,0,0,0,12,0
20,0,45,4,9,90,48,0,0,0,0,18,0,729,66,0,152,41,0,470,0,0,0,80,0,0,0,0,0,12,0
20,0,47,3,9,90,48,0,0,0,0,17,0,747,66,0,152,41,0,488,0,0,0,80,0,0,0,0,0,13,0
20,0,48,2,9,90,48,0,0,0,0,16,0,304,20,0,60,9,0,215,0,0,0,52,0,0,0,0,0,13,0
20,0,48,2,9,90,48,0,0,0,0,15,0,320,20,0,60,9,0,231,0,0,0,52,0,0,0,0,0,14,0
20,0,49,2,9,90,47,0,0,0,0,15,0,335,20,0,60,9,0,246,0,0,0,82,0,0,0,0,0,15,0
20,0,50,2,9,90,47,0,0,0,0,15,0,135,7,0,23,2,0,103,0,0,0,42,0,0,0,0,0,15,0
20,0,52,2,9,90,46,0,0,0,0,13,0,150,7,0,23,2,0,118,0,0,0,82,0,0,0,0,0,15,0
20,0,52,2,9,90,46,0,0,0,0,15,0,163,7,0,23,2,0,131,0,0,0,82,0,0,0,0,0,15,0
20,0,52,3,9,90,46,0,0,0,0,16,0,58,3,0,9,1,0,45,0,0,0,39,0,0,0,0,0,15,0
20,0,53,3,9,90,46,0,0,0,0,19,0,74,3,0,9,1,0,61,0,0,0,39,0,0,0,0,0,16,0
20,0,54,3,9,90,41,0,0,0,0,19,0,93,3,0,9,1,0,80,0,0,0,209,0,0,0,0,0,16,0
20,0,56,3,9,90,39,0,0,0,0,19,0,31,0,0,3,0,0,28,0,0,0,196,0,0,0,0,0,17,0
20,0,56,3,9,90,38,0,0,0,0,18,0,50,0,0,3,0,0,47,0,0,0,236,0,0,0,0,0,17,0
20,0,56,2,9,90,37,0,0,0,0,15,0,68,0,0,3,0,0,65,0,0,0,276,0,0,0,0,0,17,0
20,0,58,2,9,90,36,0,0,0,0,15,0,83,0,0,3,0,0,80,0,0,0,316,0,0,0,0,0,17,0
20,0,58,2,9,90,33,0,0,0,0,16,0,98,0,0,3,0,0,95,0,0,0,436,0,0,0,0,0,17,0
20,0,58,2,9,90,33,0,0,0,0,18,0,114,0,0,3,0,0,111,0,0,0,436,0,0,0,0,0,17,0
20,0,59,2,9,90,30,0,0,0,0,17,0,138,0,2,3,0,2,129,2,0,0,540,0,0,0,1,0,17,0
20,0,61,1,9,90,30,0,0,0,0,17,0,155,0,2,3,0,2,146,2,0,0,540,0,0,1,0,1,17,0
20,0,65,1,9,90,29,0,0,0,0,17,0,172,0,2,3,0,2,163,2,0,0,580,0,0,1,0,1,17,0
20,0,67,1,9,90,27,0,0,0,0,18,0,189,0,2,3,0,2,180,2,0,0,660,0,0,1,0,1,17,0
20,0,66,1,9,90,27,0,0,0,0,18,0,207,0,2,3,0,2,198,2,0,0,660,0,0,1,0,1,17,0
20,0,68,1,9,90,27,0,0,0,0,20,0,225,0,2,3,0,2,216,2,0,0,660,0,0,1,0,1,17,0
20,0,69,1,9,90,27,0,0,0,0,21,0,245,0,2,3,0,2,236,2,0,0,660,0,0,1,0,1,17,0
19,0,70,1,9,90,27,0,0,0,0,20,0,266,0,2,3,0,2,257,2,0,0,660,0,0,1,0,1,17,0
19,0,74,1,9,90,27,1,0,0,0,18,0,286,0,2,3,0,2,277,2,0,0,660,0,0,1,0,1,17,0
19,0,75,1,9,90,26,1,0,0,0,18,0,111,0,1,0,0,1,108,1,0,0,509,0,0,1,0,1,17,0
19,0,74,0,9,90,26,1,0,0,0,16,0,129,0,1,0,0,1,126,1,0,0,509,0,0,1,0,1,17,0
19,0,75,0,9,90,26,1,0,0,0,16,0,145,0,1,0,0,1,142,1,0,0,509,0,0,1,0,1,18,0
19,0,78,0,9,90,26,1,0,0,0,16,0,161,0,1,0,0,1,158,1,0,0,509,0,0,1,0,1,18,0
19,0,78,0,9,90,25,1,0,0,0,16,0,177,0,1,0,0,1,174,1,0,0,534,0,0,1,0,1,18,0
19,0,81,0,9,90,23,1,0,0,0,16,0,193,0,1,0,0,1,190,1,0,0,614,0,0,1,0,1,18,0
19,0,82,0,9,90,23,2,0,0,0,15,0,209,0,1,0,0,1,206,1,0,0,614,0,0,1,0,1,18,0
19,0,83,0,9,90,23,2,0,0,0,15,0,224,0,1,0,0,1,221,1,0,0,614,0,0,1,0,1,18,0
18,0,84,0,9,90,23,2,0,0,0,14,0,239,0,1,0,0,1,236,1,0,0,614,0,0,1,0,1,19,0
18,0,85,0,9,90,22,2,0,0,0,14,0,253,0,1,0,0,1,250,1,0,0,654,0,0,1,0,1,19,0
18,0,88,0,9,90,21,2,0,0,0,15,0,267,0,1,0,0,1,264,1,0,0,694,0,0,1,0,1,19,0
18,0,89,0,9,90,21,2,0,0,0,14,0,282,0,1,0,0,1,279,1,0,0,694,0,0,1,0,1,19,0
18,0,93,0,9,90,19,2,0,0,0,13,0,296,0,1,0,0,1,293,1,0,0,774,0,0,1,0,1,20,0
18,0,93,0,9,90,19,2,0,0,0,14,0,309,0,1,0,0,1,306,1,0,0,774,0,0,1,0,1,20,0
18,0,95,0,9,90,19,2,0,0,0,13,0,323,0,1,0,0,1,320,1,0,0,774,0,0,1,0,1,20,0
18,0,97,0,9,90,19,2,0,0,0,12,0,336,0,1,0,0,1,333,1,0,0,774,0,0,1,0,1,20,0
17,0,99,0,9,90,19,2,0,0,0,13,0,348,0,1,0,0,1,345,1,0,0,774,0,0,1,0,1,20,0
17,0,99,0,9,90,18,2,0,0,0,14,0,361,0,1,0,0,1,358,1,0,0,814,0,0,1,0,1,19,0
17,0,100,0,9,90,18,2,0,0,0,12,0,375,0,1,0,0,1,372,1,0,0,814,0,0,1,0,1,19,0
16,0,107,0,9,90,18,2,0,0,0,13,0,387,0,1,0,0,1,384,1,0,0,814,0,0,1,0,1,20,0
16,0,110,0,9,90,18,2,0,0,0,14,0,400,0,1,0,0,1,397,1,0,0,814,0,0,1,0,1,20,0
16,0,113,0,9,90,18,2,0,0,0,14,0,414,0,1,0,0,1,411,1,0,0,814,0,0,1,0,1,20,0
16,0,113,0,9,90,18,2,0,0,0,14,0,428,0,1,0,0,1,425,1,0,0,814,0,0,1,0,1,21,0
16,0,115,0,9,90,18,2,0,0,0,16,0,442,0,1,0,0,1,439,1,0,0,814,0,0,1,0,1,21,0
15,0,115,0,9,90,18,2,0,0,0,16,0,458,0,1,0,0,1,455,1,0,0,814,0,0,1,0,1,21,0
15,0,117,0,9,90,17,2,0,0,0,16,0,474,0,1,0,0,1,471,1,0,0,854,0,0,1,0,1,21,0
15,0,119,0,9,90,16,2,0,0,0,17,0,490,0,1,0,0,1,487,1,0,0,894,0,0,1,0,1,21,0
15,0,122,0,9,90,16,2,0,0,0,17,0,507,0,1,0,0,1,504,1,0,0,894,0,0,1,0,1,21,0
