T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,53,20,9,90,50,0,0,1,0,24,0,947,185,0,312,71,0,379,0,0,0,0,0,0,0,0,0,16,0
20,0,54,20,9,90,50,0,0,1,0,24,0,973,186,0,313,71,0,403,0,0,0,0,0,0,0,0,0,17,0
20,0,55,18,9,90,50,0,0,1,0,23,0,999,187,0,314,71,0,427,0,0,0,0,0,0,0,0,0,17,0
20,0,58,18,9,90,50,0,0,1,0,22,0,1024,188,0,315,71,0,450,0,0,0,0,0,0,0,0,0,17,0
20,0,59,18,9,90,50,0,0,1,0,23,0,1048,189,0,316,71,0,472,0,0,0,0,0,0,0,0,0,17,0
20,0,60,18,9,90,50,0,0,1,0,23,0,1073,190,0,317,71,0,495,0,0,0,0,0,0,0,0,0,17,0
20,0,62,18,9,90,50,0,0,1,0,21,0,1098,191,0,318,71,0,518,0,0,0,0,0,0,0,0,0,17,0
20,0,63,17,9,90,50,0,0,1,0,20,0,1121,192,0,319,71,0,539,0,0,0,0,0,0,0,0,0,18,0
20,0,65,17,9,90,50,0,0,1,0,21,0,1143,193,0,320,71,0,559,0,0,0,0,0,0,0,0,0,19,0
19,0,67,17,9,90,50,0,0,1,0,20,0,1166,194,0,321,71,0,580,0,0,0,0,0,0,0,0,0,20,0
19,0,71,17,9,90,50,0,0,1,0,19,0,1188,195,0,322,71,0,600,0,0,0,0,0,0,0,0,0,20,0
19,0,71,18,9,90,50,0,0,0,0,18,0,1209,196,0,323,71,0,619,0,0,0,0,0,0,0,0,0,20,0
19,0,72,18,9,90,50,0,0,0,0,17,0,609,82,0,153,21,0,353,0,0,0,0,0,0,0,0,0,21,0
19,0,73,16,9,90,50,0,0,0,0,16,0,626,82,0,153,21,0,370,0,0,0,0,0,0,0,0,0,21,0
19,0,73,16,9,90,50,0,0,0,0,19,0,642,82,0,153,21,0,386,0,0,0,0,0,0,0,0,0,22,0
19,0,77,16,9,90,50,0,0,0,0,21,0,661,82,0,153,21,0,405,0,0,0,0,0,0,0,0,0,21,0
19,0,77,17,9,90,50,0,0,0,0,21,0,682,82,0,153,21,0,426,0,0,0,0,0,0,0,0,0,22,0
19,0,79,17,9,90,50,0,0,0,0,19,0,703,82,0,153,21,0,447,0,0,0,0,0,0,0,0,0,22,0
19,0,80,17,9,90,50,0,0,0,0,20,0,722,82,0,153,21,0,466,0,0,0,0,0,0,0,0,0,22,0
19,0,81,19,9,90,50,0,0,0,0,20,0,742,82,0,153,21,0,486,0,0,0,0,0,0,0,0,0,23,0
19,0,82,19,9,90,49,0,0,0,0,21,0,762,82,0,153,21,0,506,0,0,0,25,0,0,0,0,0,23,0
19,0,83,19,9,90,49,0,0,0,0,21,0,366,28,0,57,5,0,276,0,0,0,16,0,0,0,0,0,23,0
19,0,84,18,9,90,49,0,0,0,0,21,0,387,28,0,57,5,0,297,0,0,0,16,0,0,0,0,0,24,0
19,0,85,18,9,90,49,0,0,0,0,20,0,408,28,0,57,5,0,318,0,0,0,16,0,0,0,0,0,24,0
19,0,84,17,9,90,49,0,0,0,0,20,0,428,28,0,57,5,0,338,0,0,0,16,0,0,0,0,0,23,0
19,0,86,15,9,90,49,0,0,0,0,21,0,448,28,0,57,5,0,358,0,0,0,16,0,0,0,0,0,26,0
19,0,87,13,9,90,49,0,0,0,0,20,0,469,28,0,57,5,0,379,0,0,0,16,0,0,0,0,0,26,0
19,0,87,13,9,90,49,0,0,0,0,21,0,489,28,0,57,5,0,399,0,0,0,16,0,0,0,0,0,26,0
19,0,87,13,9,90,49,0,0,0,0,22,0,224,7,0,11,0,0,206,0,0,0,7,0,0,0,0,0,26,0
19,0,91,12,9,90,49,0,0,0,0,21,0,246,7,0,11,0,0,228,0,0,0,7,0,0,0,0,0,26,0
18,0,93,12,9,90,49,0,0,0,0,19,0,267,7,0,11,0,0,249,0,0,0,7,0,0,0,0,0,26,0
18,0,93,12,9,90,49,0,0,0,0,20,0,114,2,0,2,0,0,110,0,0,0,1,0,0,0,0,0,26,0
18,0,94,10,9,90,49,0,0,0,0,17,0,134,2,0,2,0,0,130,0,0,0,1,0,0,0,0,0,26,0
18,0,96,9,9,90,49,0,0,0,0,15,0,151,2,0,2,0,0,147,0,0,0,1,0,0,0,0,0,27,0
17,0,99,9,9,90,49,0,0,0,0,13,0,166,2,0,2,0,0,162,0,0,0,1,0,0,0,0,0,27,0
17,0,102,9,9,90,49,0,0,0,0,14,0,179,2,0,2,0,0,175,0,0,0,1,0,0,0,0,0,27,0
16,0,102,11,9,90,48,0,0,0,0,13,0,199,2,2,2,0,2,189,2,0,0,40,0,0,0,1,0,27,0
16,0,105,11,9,90,48,0,0,0,0,15,0,218,2,4,2,0,4,202,4,0,0,39,0,0,1,1,1,27,0
16,0,106,10,9,90,48,0,0,0,0,14,0,107,1,5,1,0,5,90,5,0,0,24,0,0,0,3,1,28,0
16,0,107,8,9,90,47,0,0,0,0,14,0,133,1,9,1,0,9,104,9,0,0,63,0,0,2,2,1,27,0
16,0,107,8,9,90,47,0,0,0,0,15,0,159,1,13,1,0,13,118,13,0,0,63,0,0,2,2,3,27,0
16,0,109,7,9,90,47,0,0,0,0,15,0,180,1,15,1,0,15,133,15,0,0,63,0,0,2,0,3,28,0
15,0,111,8,9,90,47,0,0,0,0,14,0,195,1,15,1,0,15,148,15,0,0,63,0,0,2,0,3,29,0
15,0,112,6,9,90,47,0,0,0,0,16,0,209,1,15,1,0,15,162,15,0,0,63,0,0,2,0,3,29,0
15,0,113,5,9,90,46,0,0,0,0,16,0,231,1,17,1,0,17,178,17,0,0,102,0,0,1,0,3,32,0
14,0,116,4,9,90,46,0,0,0,0,14,0,247,1,17,1,0,17,194,17,0,0,102,0,0,1,0,3,32,0
14,0,118,4,9,90,46,0,0,0,0,13,0,261,1,17,1,0,17,208,17,0,0,102,0,0,1,0,3,33,0
13,0,120,5,9,90,46,0,0,0,0,13,0,274,1,17,1,0,17,221,17,0,0,102,0,0,1,0,3,34,0
13,0,122,5,9,90,46,1,0,0,0,13,0,287,1,17,1,0,17,234,17,0,0,102,0,0,1,0,3,34,0
13,0,122,5,9,90,45,1,0,0,0,12,0,300,1,17,1,0,17,247,17,0,0,142,0,0,1,0,3,35,0
13,0,124,5,9,90,45,1,0,0,0,12,0,312,1,17,1,0,17,259,17,0,0,142,0,0,1,0,3,36,0
13,0,127,5,9,90,45,1,0,0,0,13,0,324,1,17,1,0,17,271,17,0,0,142,0,0,1,0,3,36,0
13,0,130,4,9,90,45,1,0,0,0,13,0,337,1,17,1,0,17,284,17,0,0,142,0,0,1,0,3,36,0
