T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,33,25,9,90,50,0,0,0,0,16,0,1057,97,0,254,69,0,637,0,0,0,0,0,0,0,0,0,9,0
18,0,33,25,9,90,50,0,0,0,0,12,0,531,44,0,119,24,0,344,0,0,0,0,0,0,0,0,0,9,0
18,0,31,26,9,90,50,0,0,0,0,13,0,543,44,0,119,24,0,356,0,0,0,0,0,0,0,0,0,9,0
18,0,32,26,9,90,50,0,0,0,0,10,0,556,44,0,119,24,0,369,0,0,0,0,0,0,0,0,0,9,0
18,0,33,27,9,90,50,0,0,0,0,10,0,566,44,0,119,24,0,379,0,0,0,0,0,0,0,0,0,9,0
18,0,33,27,9,90,50,0,0,0,0,11,0,576,44,0,119,24,0,389,0,0,0,0,0,0,0,0,0,9,0
18,0,33,27,9,90,50,0,0,0,0,10,0,587,44,0,119,24,0,400,0,0,0,0,0,0,0,0,0,9,0
18,0,34,27,9,90,50,0,0,0,0,9,0,597,44,0,119,24,0,410,0,0,0,0,0,0,0,0,0,9,0
17,0,34,27,9,90,50,0,0,0,0,10,0,606,44,0,119,24,0,419,0,0,0,0,0,0,0,0,0,9,0
16,0,34,27,9,90,50,0,0,0,0,10,0,616,44,0,119,24,0,429,0,0,0,0,0,0,0,0,0,10,0
16,0,34,26,9,90,50,0,0,0,0,10,0,626,44,0,119,24,0,439,0,0,0,0,0,0,0,0,0,10,0
16,0,37,24,9,90,50,0,0,0,0,10,0,636,44,0,119,24,0,449,0,0,0,0,0,0,0,0,0,10,0
14,0,37,23,9,90,50,0,0,0,0,11,0,646,44,0,119,24,0,459,0,0,0,0,0,0,0,0,0,10,0
13,0,36,23,9,90,50,0,0,0,0,13,0,657,44,0,119,24,0,470,0,0,0,0,0,0,0,0,0,10,0
13,0,38,22,9,90,50,0,0,0,0,13,0,670,44,0,119,24,0,483,0,0,0,0,0,0,0,0,0,10,0
13,0,39,24,9,90,50,0,0,0,0,12,0,683,44,0,119,24,0,496,0,0,0,0,0,0,0,0,0,10,0
13,0,40,23,9,90,50,0,0,0,0,11,0,695,44,0,119,24,0,508,0,0,0,0,0,0,0,0,0,11,0
13,0,41,25,9,90,50,0,0,0,0,12,0,706,44,0,119,24,0,519,0,0,0,0,0,0,0,0,0,12,0
13,0,42,24,9,90,50,0,0,0,0,13,0,718,44,0,119,24,0,531,0,0,0,0,0,0,0,0,0,12,0
13,0,43,22,9,90,50,0,0,0,0,13,0,731,44,0,119,24,0,544,0,0,0,0,0,0,0,0,0,12,0
13,0,43,21,9,90,50,0,0,0,0,12,0,370,19,0,51,8,0,292,0,0,0,0,0,0,0,0,0,14,0
13,0,44,20,9,90,50,0,0,0,0,12,0,382,19,0,51,8,0,304,0,0,0,0,0,0,0,0,0,14,0
13,0,44,22,9,90,50,0,0,0,0,12,0,394,19,0,51,8,0,316,0,0,0,0,0,0,0,0,0,14,0
13,0,45,23,9,90,50,0,0,0,0,10,0,406,19,0,51,8,0,328,0,0,0,0,0,0,0,0,0,15,0
13,0,44,23,9,90,50,0,0,0,0,10,0,416,19,0,51,8,0,338,0,0,0,0,0,0,0,0,0,13,0
12,0,45,23,9,90,50,0,0,0,0,12,0,426,19,0,51,8,0,348,0,0,0,0,0,0,0,0,0,13,0
12,0,44,23,9,90,50,0,0,0,0,12,0,438,19,0,51,8,0,360,0,0,0,0,0,0,0,0,0,14,0
11,0,45,23,9,90,49,0,0,0,0,11,0,450,19,0,51,8,0,372,0,0,0,40,0,0,0,0,0,13,0
10,0,45,20,9,90,49,0,0,0,0,8,0,461,19,0,51,8,0,383,0,0,0,40,0,0,0,0,0,12,0
10,0,45,20,9,90,49,0,0,0,0,8,0,469,19,0,51,8,0,391,0,0,0,40,0,0,0,0,0,12,0
9,0,45,19,9,90,49,0,0,0,0,9,0,477,19,0,51,8,0,399,0,0,0,40,0,0,0,0,0,14,0
9,0,44,20,9,90,49,0,0,0,0,9,0,486,19,0,51,8,0,408,0,0,0,40,0,0,0,0,0,13,0
9,0,44,21,9,90,49,0,0,0,0,9,0,495,19,0,51,8,0,417,0,0,0,40,0,0,0,0,0,14,0
7,0,44,20,9,90,49,0,0,0,0,8,0,504,19,0,51,8,0,426,0,0,0,40,0,0,0,0,0,13,0
7,0,43,18,9,90,49,0,0,0,0,8,0,512,19,0,51,8,0,434,0,0,0,40,0,0,0,0,0,13,0
7,0,42,20,9,90,48,0,0,0,0,8,0,520,19,0,51,8,0,442,0,0,0,80,0,0,0,0,0,13,0
7,0,42,18,9,90,48,0,0,0,0,7,0,534,19,2,51,8,2,450,2,0,0,79,0,0,0,1,0,15,0
7,0,44,18,9,90,48,0,0,0,0,9,0,288,8,2,19,3,2,252,2,0,0,51,0,0,0,1,0,14,0
7,0,44,19,9,90,48,0,0,0,0,7,0,309,8,6,19,3,6,261,6,0,0,50,0,0,0,2,0,13,0
7,0,44,19,9,90,48,0,0,0,0,7,0,328,8,10,19,3,10,268,10,0,0,49,0,0,1,2,1,12,0
7,0,45,17,9,90,48,0,0,0,0,6,0,347,8,14,19,3,14,275,14,0,0,49,0,0,1,2,1,12,0
7,0,46,17,9,90,48,0,0,0,0,6,0,365,8,18,19,3,18,281,18,0,0,49,0,0,1,2,1,12,0
7,0,46,16,9,90,48,0,0,0,0,6,0,383,8,22,19,3,22,287,22,0,0,49,0,0,1,2,1,12,0
7,0,46,15,9,90,48,0,0,0,0,6,0,395,8,24,19,3,24,293,24,0,0,49,0,0,2,1,2,13,0
7,0,47,13,9,90,48,0,0,0,0,7,0,413,8,28,19,3,28,299,28,0,0,48,0,0,2,2,2,13,0
7,0,47,13,9,90,47,0,0,0,0,6,0,426,8,30,19,3,30,306,30,0,0,88,0,0,3,1,2,12,0
7,0,50,14,9,90,46,0,0,0,0,6,0,438,8,32,19,3,32,312,32,0,0,128,0,0,3,1,3,12,0
7,0,50,13,9,90,46,0,0,0,0,6,0,462,8,38,19,3,38,318,38,0,0,125,0,0,4,2,4,12,0
