T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
17,0,52,19,9,90,46,0,0,0,0,9,0,246,7,35,41,3,35,90,35,0,0,131,0,0,0,3,0,12,0
16,0,53,18,9,90,46,0,0,0,0,10,0,279,7,43,41,3,43,99,43,0,0,130,0,0,0,4,0,14,0
16,0,52,17,9,90,44,0,0,0,0,9,0,307,7,49,41,3,49,109,49,0,0,210,0,0,1,3,0,14,0
16,0,53,17,9,90,44,0,0,0,0,9,0,328,7,53,41,3,53,118,53,0,0,209,0,0,3,2,3,14,0
16,0,54,15,9,90,44,0,0,0,0,10,0,343,7,55,41,3,55,127,55,0,0,209,0,0,3,0,3,14,0
16,0,55,15,9,90,44,0,0,0,0,12,0,359,7,57,41,3,57,137,57,0,0,208,0,0,3,1,3,13,0
15,0,56,15,9,90,43,0,0,0,0,10,0,377,7,59,41,3,59,149,59,0,0,248,0,0,2,1,3,13,0
15,0,57,14,9,90,43,0,0,0,0,9,0,393,7,61,41,3,61,159,61,0,0,248,0,0,2,1,3,13,0
13,0,57,13,9,90,43,0,0,0,0,6,0,408,7,63,41,3,63,168,63,0,0,247,0,0,2,1,3,13,0
13,0,58,12,9,90,42,0,0,0,0,6,0,170,1,37,10,0,37,48,37,0,0,194,0,0,2,1,4,14,0
12,0,62,11,9,90,42,0,0,0,0,7,0,182,1,39,10,0,39,54,39,0,0,194,0,0,2,1,4,15,0
11,0,64,8,9,90,42,0,0,0,0,7,0,189,1,39,10,0,39,61,39,0,0,194,0,0,3,0,4,17,0
11,0,64,8,9,90,42,0,0,0,0,8,0,196,1,39,10,0,39,68,39,0,0,194,0,0,3,0,5,17,0
11,0,66,8,9,90,41,0,0,0,0,8,0,204,1,39,10,0,39,76,39,0,0,234,0,0,3,0,5,17,0
11,0,67,8,9,90,40,0,0,0,0,7,0,224,1,43,10,0,43,84,43,0,0,272,0,0,3,2,5,17,0
10,0,67,8,9,90,39,0,0,0,0,5,0,237,1,45,10,0,45,91,45,0,0,312,0,0,4,1,5,17,0
10,0,68,8,9,90,39,0,0,0,0,5,1,248,1,47,10,0,47,96,47,0,0,312,0,0,4,1,6,17,0
9,0,70,7,9,90,37,0,0,0,0,5,1,267,1,51,10,0,51,102,51,1,0,391,0,0,3,1,6,17,0
9,0,70,8,9,90,36,0,0,0,0,6,1,280,1,53,10,0,53,108,53,2,0,431,0,0,3,1,6,17,0
9,0,71,7,9,90,36,0,0,0,0,9,1,294,1,55,10,0,55,115,55,3,0,431,0,0,3,1,6,17,0
9,0,72,7,9,90,35,0,0,0,0,8,1,311,1,57,10,0,57,125,57,4,0,456,0,0,3,1,6,17,0
9,0,72,5,9,90,35,0,0,0,0,7,1,327,1,59,10,0,59,134,59,5,0,456,0,0,3,0,6,16,0
9,0,74,5,9,90,35,0,0,0,0,6,1,336,1,59,10,0,59,142,59,6,0,456,0,0,3,0,6,17,0
9,0,75,5,9,90,33,0,0,0,0,6,1,344,1,59,10,0,59,149,59,7,0,536,0,0,3,0,6,17,0
9,0,78,5,9,90,32,0,0,0,0,4,1,370,1,65,10,0,65,156,65,8,0,573,0,0,3,3,6,17,0
7,0,79,4,9,90,31,0,0,0,0,4,1,137,0,29,3,0,29,44,29,3,0,422,0,0,3,2,6,17,0
7,0,80,4,9,90,30,0,0,0,0,5,0,155,0,33,3,0,33,49,33,4,0,462,0,0,3,2,6,17,0
6,0,79,3,9,90,30,0,0,0,0,6,0,166,0,35,3,0,35,54,35,4,0,462,0,0,4,0,6,19,0
6,0,79,3,9,90,29,0,0,0,0,5,0,172,0,35,3,0,35,60,35,4,0,502,0,0,4,0,7,19,0
4,0,80,2,9,90,29,0,0,0,0,2,0,177,0,35,3,0,35,65,35,4,0,502,0,0,4,0,7,19,0
4,0,80,2,9,90,28,0,0,0,0,2,0,179,0,35,3,0,35,67,35,4,0,542,0,0,4,0,7,19,0
4,0,82,2,9,90,28,0,0,0,0,2,0,181,0,35,3,0,35,69,35,4,0,542,0,0,4,0,7,18,0
4,0,83,2,9,90,28,1,0,0,0,2,0,183,0,35,3,0,35,71,35,4,0,542,0,0,4,0,7,19,0
4,0,83,2,9,90,26,1,0,0,0,2,0,185,0,35,3,0,35,73,35,4,0,622,0,0,4,0,7,19,0
4,0,84,2,9,90,26,1,0,0,0,2,0,193,0,37,3,0,37,75,37,4,0,621,0,0,4,1,7,19,0
4,0,89,2,9,90,25,1,0,0,0,2,0,201,0,39,3,0,39,77,39,4,0,661,0,0,4,1,7,19,0
4,0,92,2,9,90,25,2,0,0,0,1,0,209,0,41,3,0,41,79,41,4,0,661,0,0,4,1,7,19,0
4,0,92,1,9,90,25,3,0,0,0,0,0,210,0,41,3,0,41,80,41,4,0,661,0,0,5,0,8,19,0
4,0,94,1,9,90,24,3,0,0,0,0,0,210,0,41,3,0,41,80,41,4,0,701,0,0,5,0,8,19,0
4,0,95,0,9,90,24,3,0,0,0,0,0,210,0,41,3,0,41,80,41,4,0,701,0,0,5,0,8,19,0
3,0,97,0,9,90,24,3,0,0,0,0,0,210,0,41,3,0,41,80,41,4,0,701,0,0,5,0,8,19,0
3,0,99,0,9,90,24,3,0,0,0,0,0,210,0,41,3,0,41,80,41,4,0,701,0,0,5,0,8,19,0
2,0,99,0,9,90,24,3,0,0,0,1,0,210,0,41,3,0,41,80,41,4,0,701,0,0,4,0,7,18,0
2,0,98,0,9,90,24,3,0,0,0,1,0,211,0,41,3,0,41,81,41,4,0,701,0,0,4,0,7,18,0
2,0,99,0,9,90,24,3,0,0,0,1,0,212,0,41,3,0,41,82,41,4,0,701,0,0,4,0,7,18,0
1,0,99,0,9,90,23,3,0,0,0,1,0,213,0,41,3,0,41,83,41,4,0,741,0,0,4,0,7,19,0
1,0,102,0,9,90,23,3,0,0,0,1,0,214,0,41,3,0,41,84,41,4,0,741,0,0,4,0,7,20,0
1,0,103,0,9,90,22,3,0,0,0,1,0,215,0,41,3,0,41,85,41,4,0,781,0,0,4,0,7,19,0
1,0,104,0,9,90,22,4,0,0,0,1,0,216,0,41,3,0,41,86,41,4,0,781,0,0,4,0,7,19,0
1,0,107,0,9,90,22,6,0,0,0,1,0,217,0,41,3,0,41,87,41,4,0,781,0,0,4,0,7,19,0
1,0,108,0,9,90,19,6,0,0,0,1,0,218,0,41,3,0,41,88,41,4,0,901,0,0,4,0,7,19,0
1,0,109,0,9,90,19,6,0,0,0,1,0,219,0,41,3,0,41,89,41,4,0,901,0,0,4,0,7,20,0
1,0,110,0,9,90,19,7,0,0,0,0,0,220,0,41,3,0,41,90,41,4,0,901,0,0,4,0,7,21,0
1,0,112,0,9,90,19,7,0,0,0,0,0,220,0,41,3,0,41,90,41,4,0,901,0,0,4,0,7,22,0
1,0,113,0,9,90,19,7,0,0,0,0,0,220,0,41,3,0,41,90,41,4,0,901,0,0,4,0,7,22,0
1,0,114,0,9,90,18,7,0,0,0,0,0,220,0,41,3,0,41,90,41,4,0,941,0,0,4,0,7,22,0
1,0,118,0,9,90,18,7,0,0,0,0,0,220,0,41,3,0,41,90,41,4,0,941,0,0,4,0,7,22,0
