T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
9,0,75,5,9,90,24,2,0,0,0,4,0,264,0,70,0,0,70,50,70,4,0,406,0,0,8,1,14,16,0
9,0,75,5,9,90,24,3,0,0,0,3,0,268,0,70,0,0,70,54,70,4,0,406,0,0,8,0,14,17,0
9,0,76,5,9,90,24,3,0,0,0,4,0,277,0,72,0,0,72,57,72,4,0,405,0,0,8,1,14,17,0
9,0,78,5,9,90,22,3,0,0,0,4,0,287,0,74,0,0,74,61,74,4,0,485,0,0,7,1,14,17,0
9,0,83,4,9,90,22,3,0,0,0,3,1,303,0,78,0,0,78,65,78,4,0,484,0,0,7,2,14,18,0
9,0,88,4,9,90,22,3,0,0,0,4,1,314,0,80,0,0,80,69,80,5,0,484,0,0,8,1,15,18,0
8,0,88,3,9,90,22,4,0,0,0,4,1,332,0,84,0,0,84,74,84,6,0,483,0,0,8,1,15,18,0
7,0,92,3,9,90,22,4,0,0,0,3,1,344,0,86,0,0,86,79,86,7,0,483,0,0,8,1,15,18,0
7,0,93,3,9,90,22,5,0,0,0,3,1,355,0,88,0,0,88,83,88,8,0,483,0,0,8,1,15,18,0
6,0,94,3,9,90,20,5,0,0,0,2,1,360,0,88,0,0,88,87,88,9,0,558,0,0,9,0,15,18,0
6,0,94,3,9,90,20,5,0,0,0,2,2,370,0,90,0,0,90,90,90,10,0,557,0,0,9,0,16,18,0
6,0,94,2,9,90,19,6,0,0,0,2,2,376,0,90,0,0,90,94,90,12,0,587,0,0,8,0,16,18,0
6,0,99,2,9,90,19,7,0,0,0,1,2,382,0,90,0,0,90,98,90,14,0,587,0,0,8,0,16,18,0
6,0,100,2,9,90,18,7,0,0,0,1,2,387,0,90,0,0,90,101,90,16,0,627,0,0,8,0,16,18,0
6,0,103,2,9,90,18,8,0,0,0,1,1,398,0,92,0,0,92,104,92,18,0,626,0,0,8,1,16,18,0
6,0,106,2,9,90,18,8,0,0,0,0,1,401,0,92,0,0,92,106,92,19,0,626,0,0,9,0,16,19,0
6,0,109,2,9,90,17,9,0,0,0,0,1,403,0,92,0,0,92,107,92,20,0,666,0,0,9,0,17,20,0
6,0,111,2,9,90,14,9,0,0,0,1,1,405,0,92,0,0,92,108,92,21,0,786,0,0,9,0,17,20,0
6,0,113,2,9,90,14,9,0,0,0,1,1,408,0,92,0,0,92,110,92,22,0,786,0,0,9,0,17,20,0
6,0,114,2,9,90,12,9,0,0,0,1,1,411,0,92,0,0,92,112,92,23,0,866,0,0,9,0,17,20,0
6,0,117,2,9,90,12,10,0,0,0,1,0,414,0,92,0,0,92,114,92,24,0,866,0,0,9,0,17,21,0
