T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,36,31,9,90,50,0,0,0,0,11,0,340,30,0,192,30,0,88,0,0,0,0,0,0,0,0,0,2,0
20,0,36,32,9,90,50,0,0,0,0,10,0,351,30,0,192,30,0,99,0,0,0,0,0,0,0,0,0,3,0
20,0,37,33,9,90,50,0,0,0,0,9,0,361,30,0,192,30,0,109,0,0,0,0,0,0,0,0,0,4,0
20,0,37,33,9,90,50,0,0,0,0,9,0,370,30,0,192,30,0,118,0,0,0,0,0,0,0,0,0,4,0
20,0,37,33,9,90,50,0,0,0,0,9,0,379,30,0,192,30,0,127,0,0,0,0,0,0,0,0,0,4,0
20,0,37,33,9,90,50,0,0,0,0,13,0,388,30,0,192,30,0,136,0,0,0,0,0,0,0,0,0,5,0
20,0,37,34,9,90,50,0,0,0,0,12,0,401,30,0,192,30,0,149,0,0,0,0,0,0,0,0,0,7,0
20,0,37,32,9,90,50,0,0,0,0,11,0,413,30,0,192,30,0,161,0,0,0,0,0,0,0,0,0,7,0
20,0,38,32,9,90,50,0,0,0,0,12,0,128,7,0,59,7,0,55,0,0,0,0,0,0,0,0,0,7,0
20,0,38,32,9,90,50,0,0,0,0,12,0,140,7,0,59,7,0,67,0,0,0,0,0,0,0,0,0,8,0
19,0,38,32,9,90,50,0,0,0,0,12,0,152,7,0,59,7,0,79,0,0,0,0,0,0,0,0,0,8,0
19,0,39,32,9,90,50,0,0,0,0,12,0,164,7,0,59,7,0,91,0,0,0,0,0,0,0,0,0,8,0
19,0,39,31,9,90,50,0,0,0,0,11,0,176,7,0,59,7,0,103,0,0,0,0,0,0,0,0,0,8,0
19,0,41,32,9,90,50,0,0,0,0,11,0,187,7,0,59,7,0,114,0,0,0,0,0,0,0,0,0,9,0
19,0,41,33,9,90,50,0,0,0,0,11,0,198,7,0,59,7,0,125,0,0,0,0,0,0,0,0,0,9,0
18,0,41,31,9,90,50,0,0,0,0,8,0,209,7,0,59,7,0,136,0,0,0,0,0,0,0,0,0,9,0
18,0,42,29,9,90,50,0,0,0,0,6,0,217,7,0,59,7,0,144,0,0,0,0,0,0,0,0,0,9,0
17,0,43,28,9,90,50,0,0,0,0,10,0,223,7,0,59,7,0,150,0,0,0,0,0,0,0,0,0,9,0
17,0,43,27,9,90,50,0,0,0,0,9,0,233,7,0,59,7,0,160,0,0,0,0,0,0,0,0,0,9,0
16,0,44,27,9,90,50,0,0,0,0,14,0,242,7,0,59,7,0,169,0,0,0,0,0,0,0,0,0,9,0
15,0,45,26,9,90,50,0,0,0,0,14,0,256,7,0,59,7,0,183,0,0,0,0,0,0,0,0,0,9,0
15,0,45,25,9,90,50,0,0,0,0,15,0,270,7,0,59,7,0,197,0,0,0,0,0,0,0,0,0,10,0
15,0,47,23,9,90,50,0,0,0,0,16,0,285,7,0,59,7,0,212,0,0,0,0,0,0,0,0,0,10,0
15,0,48,24,9,90,50,0,0,0,0,18,0,301,7,0,59,7,0,228,0,0,0,0,0,0,0,0,0,10,0
15,0,48,24,9,90,50,0,0,0,0,18,0,319,7,0,59,7,0,246,0,0,0,0,0,0,0,0,0,10,0
13,0,48,24,9,90,50,0,0,0,0,18,0,337,7,0,59,7,0,264,0,0,0,0,0,0,0,0,0,10,0
13,0,48,23,9,90,50,0,0,0,0,18,0,355,7,0,59,7,0,282,0,0,0,0,0,0,0,0,0,10,0
13,0,48,24,9,90,50,0,0,0,0,15,0,373,7,0,59,7,0,300,0,0,0,0,0,0,0,0,0,12,0
13,0,48,24,9,90,50,0,0,0,0,14,0,388,7,0,59,7,0,315,0,0,0,0,0,0,0,0,0,11,0
11,0,49,23,9,90,50,0,0,0,0,9,0,402,7,0,59,7,0,329,0,0,0,0,0,0,0,0,0,12,0
11,0,50,22,9,90,50,0,0,0,0,8,0,411,7,0,59,7,0,338,0,0,0,0,0,0,0,0,0,13,0
11,0,48,21,9,90,50,0,0,0,0,7,0,419,7,0,59,7,0,346,0,0,0,0,0,0,0,0,0,12,0
11,0,48,18,9,90,50,0,0,0,0,6,0,426,7,0,59,7,0,353,0,0,0,0,0,0,0,0,0,12,0
11,0,48,18,9,90,50,0,0,0,0,3,0,432,7,0,59,7,0,359,0,0,0,0,0,0,0,0,0,12,0
10,0,48,17,9,90,50,0,0,0,0,2,0,435,7,0,59,7,0,362,0,0,0,0,0,0,0,0,0,12,0
9,0,49,15,9,90,50,0,0,0,0,2,0,210,3,0,18,3,0,186,0,0,0,0,0,0,0,0,0,12,0
9,0,49,14,9,90,50,0,0,0,0,2,0,212,3,0,18,3,0,188,0,0,0,0,0,0,0,0,0,12,0
8,0,48,13,9,90,50,0,0,0,0,1,0,214,3,0,18,3,0,190,0,0,0,0,0,0,0,0,0,11,0
8,0,49,12,9,90,50,0,0,0,0,1,0,215,3,0,18,3,0,191,0,0,0,0,0,0,0,0,0,11,0
8,0,49,12,9,90,50,0,0,0,0,1,0,89,1,0,3,1,0,84,0,0,0,0,0,0,0,0,0,12,0
8,0,48,11,9,90,50,0,0,0,0,1,0,90,1,0,3,1,0,85,0,0,0,0,0,0,0,0,0,12,0
8,0,48,9,9,90,50,0,0,0,0,3,0,91,1,0,3,1,0,86,0,0,0,0,0,0,0,0,0,12,0
8,0,49,8,9,90,50,0,0,0,0,3,0,94,1,0,3,1,0,89,0,0,0,0,0,0,0,0,0,13,0
8,0,51,8,9,90,50,0,0,0,0,3,0,97,1,0,3,1,0,92,0,0,0,0,0,0,0,0,0,13,0
7,0,51,8,9,90,50,0,0,0,0,3,0,100,1,0,3,1,0,95,0,0,0,0,0,0,0,0,0,14,0
7,0,52,9,9,90,50,0,0,0,0,4,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,14,0
7,0,53,9,9,90,50,0,0,0,0,3,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,14,0
7,0,53,10,9,90,50,0,0,0,0,3,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,14,0
7,0,52,10,9,90,50,0,0,0,0,3,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,14,0
7,0,52,10,9,90,50,0,0,0,0,3,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,14,0
7,0,52,10,9,90,50,0,0,0,0,3,0,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,14,0
7,0,52,10,9,90,50,0,0,0,0,1,0,54,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,14,0
7,0,55,8,9,90,50,0,0,0,0,1,0,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,14,0
7,0,55,8,9,90,50,0,0,0,0,1,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,14,0
7,0,57,7,9,90,50,0,0,0,0,1,0,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,15,0
7,0,58,7,9,90,50,0,0,0,0,0,0,58,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,16,0
6,0,58,7,9,90,50,0,0,0,0,0,0,58,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,16,0
5,0,58,7,9,90,50,0,0,0,0,1,0,58,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,15,0
5,0,59,7,9,90,50,0,0,0,0,1,0,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,16,0
5,0,58,7,9,90,50,0,0,0,0,1,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,15,0
5,0,59,7,9,90,50,0,0,0,0,1,0,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,15,0
4,0,59,6,9,90,50,0,0,0,0,1,0,62,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,16,0
4,0,58,7,9,90,50,0,0,0,0,1,0,63,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,16,0
4,0,59,7,9,90,50,0,0,0,0,1,0,64,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,16,0
4,0,59,6,9,90,50,0,0,0,0,1,0,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,16,0
4,0,60,6,9,90,50,0,0,0,0,2,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,17,0
3,0,59,6,9,90,50,0,0,0,0,2,0,68,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,17,0
3,0,61,6,9,90,50,0,0,0,0,1,0,70,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,17,0
2,0,61,6,9,90,50,0,0,0,0,1,0,71,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,17,0
2,0,61,6,9,90,49,0,0,0,0,1,0,72,0,0,0,0,0,72,0,0,0,40,0,0,0,0,0,17,0
2,0,61,6,9,90,49,0,0,0,0,1,0,73,0,0,0,0,0,73,0,0,0,40,0,0,0,0,0,17,0
2,0,59,6,9,90,49,0,0,0,0,1,0,74,0,0,0,0,0,74,0,0,0,40,0,0,0,0,0,15,0
2,0,58,5,9,90,49,0,0,0,0,1,0,75,0,0,0,0,0,75,0,0,0,40,0,0,0,0,0,16,0
2,0,57,5,9,90,49,0,0,0,0,2,0,76,0,0,0,0,0,76,0,0,0,40,0,0,0,0,0,16,0
2,0,58,5,9,90,49,0,0,0,0,2,0,17,0,0,0,0,0,17,0,0,0,30,0,0,0,0,0,17,0
2,0,59,5,9,90,49,0,0,0,0,1,0,19,0,0,0,0,0,19,0,0,0,30,0,0,0,0,0,17,0
2,0,61,5,9,90,49,0,0,0,0,1,0,20,0,0,0,0,0,20,0,0,0,30,0,0,0,0,0,17,0
2,0,61,5,9,90,49,0,0,0,0,1,0,21,0,0,0,0,0,21,0,0,0,30,0,0,0,0,0,17,0
2,0,62,4,9,90,48,0,0,0,0,1,0,22,0,0,0,0,0,22,0,0,0,55,0,0,0,0,0,17,0
2,0,64,4,9,90,48,0,0,0,0,1,0,23,0,0,0,0,0,23,0,0,0,55,0,0,0,0,0,17,0
2,0,67,3,9,90,48,0,0,0,0,1,0,24,0,0,0,0,0,24,0,0,0,55,0,0,0,0,0,17,0
2,0,67,3,9,90,48,0,0,0,0,1,0,25,0,0,0,0,0,25,0,0,0,55,0,0,0,0,0,18,0
