T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
44,34,32,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
44,34,32,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
46,34,32,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
47,35,33,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
48,35,33,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
48,35,33,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
47,37,34,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
50,38,34,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
53,38,34,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
55,38,35,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
58,38,35,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
58,38,36,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
59,38,36,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
59,38,37,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
62,39,38,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
63,39,40,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
62,39,39,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
63,41,40,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
62,41,41,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
63,41,41,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
64,42,40,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
65,44,42,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
64,43,42,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
65,44,43,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
66,46,46,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
66,46,46,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
68,47,47,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
67,48,47,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
68,50,49,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
69,52,47,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
69,52,48,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
70,52,47,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
71,54,47,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
72,57,46,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
72,57,45,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
74,58,45,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
76,59,46,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
77,61,46,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
76,62,49,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0
79,64,53,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0
77,63,54,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,15,0
79,65,55,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,15,0
81,65,55,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,15,0
81,69,57,1,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,15,0
82,70,59,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,17,0
83,71,62,2,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,199,0,0,0,1,0,17,0
86,71,64,2,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,0,1,0,17,0
85,73,65,2,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,0,0,0,17,0
83,73,64,2,9,90,45,0,0,0,0,0,0,13,0,4,1,0,4,0,4,0,0,199,0,0,0,0,0,17,0
85,74,66,2,9,90,45,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,198,0,0,0,1,0,17,0
86,75,68,2,9,90,45,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,197,0,0,1,1,1,18,0
86,76,69,3,9,90,45,0,0,0,0,0,0,38,0,12,2,0,12,0,12,0,0,196,0,0,1,2,1,19,0
88,76,69,3,9,90,45,0,0,0,0,0,0,44,0,14,2,0,14,0,14,0,0,196,0,0,2,1,2,19,0
91,77,69,3,9,90,45,0,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,195,0,0,2,1,2,19,0
90,78,67,3,9,90,45,0,0,0,0,0,0,57,0,18,3,0,18,0,18,0,0,194,0,0,2,1,2,18,0
90,77,68,2,9,90,45,0,1,0,0,0,0,64,0,20,4,0,20,0,20,0,0,193,0,0,3,0,2,18,0
93,78,69,2,9,90,45,0,1,0,0,0,0,68,1,20,6,1,20,0,20,0,0,193,0,0,3,0,3,19,0
92,78,72,2,9,90,45,0,1,0,0,0,0,72,2,20,8,2,20,0,20,0,0,193,0,0,3,0,3,21,0
93,81,74,1,9,90,45,0,1,0,0,0,0,75,3,20,9,3,20,0,20,0,0,193,0,0,3,0,3,22,0
91,79,72,1,9,90,45,0,1,0,0,0,0,78,4,20,10,4,20,0,20,0,0,193,0,0,3,0,3,20,0
92,80,72,1,9,90,45,0,1,0,0,0,0,81,5,20,11,5,20,0,20,0,0,193,0,0,3,0,3,20,0
93,80,73,1,9,90,45,0,1,0,0,0,0,84,6,20,12,6,20,0,20,0,0,193,0,0,3,0,3,21,0
94,81,73,1,9,90,45,0,1,0,0,0,0,87,7,20,13,7,20,0,20,0,0,193,0,0,3,0,3,21,0
96,83,75,1,9,90,45,0,1,1,0,0,0,90,8,20,14,8,20,0,20,0,0,193,0,0,3,0,3,22,0
97,85,77,1,9,90,45,0,1,1,0,0,0,33,1,10,1,1,10,0,10,0,0,136,0,0,3,0,3,22,0
96,86,80,1,9,90,44,0,0,1,0,0,0,38,3,10,3,2,10,0,10,0,0,176,0,0,3,0,3,22,0
99,85,81,1,9,90,44,0,0,1,0,0,0,40,4,10,4,2,10,0,10,0,0,176,0,0,3,0,3,23,0
103,87,84,1,9,90,44,0,0,1,0,0,0,42,5,10,5,2,10,0,10,0,0,176,0,0,3,0,3,23,0
105,85,85,1,9,90,44,0,0,1,0,0,0,44,6,10,6,2,10,0,10,0,0,176,0,0,3,0,3,23,0
110,84,85,0,9,90,44,0,0,1,0,0,0,46,7,10,7,2,10,0,10,0,0,176,0,0,3,0,3,22,0
113,86,87,0,9,90,44,0,0,1,0,0,0,48,8,10,8,2,10,0,10,0,0,176,0,0,3,0,3,22,0
112,85,90,0,9,90,44,0,0,1,0,0,0,50,9,10,9,2,10,0,10,0,0,176,0,0,3,0,3,23,0
112,89,90,0,9,90,44,0,0,1,0,0,0,52,10,10,10,2,10,0,10,0,0,176,0,0,3,0,3,22,0
114,89,90,0,9,90,43,0,0,0,0,0,0,54,11,10,11,2,10,0,10,0,0,216,0,0,2,0,2,22,0
118,93,94,0,9,90,43,0,1,0,0,0,0,54,11,10,11,2,10,0,10,0,0,216,0,0,2,0,2,23,0
117,93,94,0,9,90,43,0,1,0,0,0,0,57,12,10,12,3,10,0,10,0,0,216,0,0,2,0,2,22,0
119,93,94,0,9,90,42,0,2,0,0,0,0,60,13,10,13,4,10,0,10,0,0,241,0,0,2,0,2,22,0
119,95,96,0,9,90,42,0,2,0,0,0,0,66,15,10,15,6,10,0,10,0,0,241,0,0,2,0,2,22,0
120,97,96,0,9,90,42,0,2,0,0,0,0,72,17,10,17,8,10,0,10,0,0,241,0,0,2,0,2,21,0
122,98,96,0,9,90,42,0,2,0,0,0,0,78,19,10,19,10,10,0,10,0,0,241,0,0,2,0,2,22,0
124,100,97,0,9,90,42,0,2,0,0,0,0,84,21,10,21,12,10,0,10,0,0,241,0,0,2,0,2,22,0
125,100,100,0,9,90,42,0,3,0,0,0,0,90,23,10,23,14,10,0,10,0,0,241,0,0,2,0,2,22,0
125,101,102,0,9,90,42,0,3,0,0,0,0,99,26,10,26,17,10,0,10,0,0,241,0,0,2,0,2,23,0
124,103,105,0,9,90,42,0,3,0,0,0,0,108,29,10,29,20,10,0,10,0,0,241,0,0,2,0,2,24,0
123,106,106,0,9,90,42,0,2,0,0,0,0,117,32,10,32,23,10,0,10,0,0,241,0,0,2,0,2,24,0
123,107,106,0,9,90,42,0,2,0,0,0,0,123,34,10,34,25,10,0,10,0,0,241,0,0,2,0,2,24,0
123,109,107,0,9,90,42,0,1,0,0,0,0,129,36,10,36,27,10,0,10,0,0,241,0,0,2,0,2,25,0
122,112,106,0,9,90,41,0,2,0,0,0,0,132,37,10,37,28,10,0,10,0,0,281,0,0,2,0,2,25,0
122,112,105,0,9,90,41,0,2,0,0,0,0,22,8,0,8,6,0,0,0,0,0,186,0,0,1,0,1,26,0
125,116,106,0,9,90,41,0,2,0,0,0,0,28,10,0,10,8,0,0,0,0,0,186,0,0,1,0,1,25,0
128,120,111,0,9,90,41,0,2,0,0,0,0,34,12,0,12,10,0,0,0,0,0,186,0,0,1,0,1,25,0
127,123,113,0,9,90,40,0,1,0,0,0,0,40,14,0,14,12,0,0,0,0,0,226,0,0,1,0,1,25,0
131,122,112,0,9,90,39,0,1,0,0,0,0,43,15,0,15,13,0,0,0,0,0,266,0,0,1,0,1,24,0
132,124,111,0,9,90,39,0,1,0,0,0,0,46,16,0,16,14,0,0,0,0,0,266,0,0,1,0,1,23,0
130,122,114,0,9,90,39,0,2,0,0,0,0,49,17,0,17,15,0,0,0,0,0,266,0,0,1,0,1,23,0
133,123,117,0,9,90,39,0,2,0,0,0,0,55,19,0,19,17,0,0,0,0,0,266,0,0,1,0,1,22,0
134,125,117,0,9,90,38,0,2,0,0,0,0,61,21,0,21,19,0,0,0,0,0,306,0,0,1,0,1,22,0
135,130,117,0,9,90,38,0,1,0,0,0,0,67,23,0,23,21,0,0,0,0,0,306,0,0,1,0,1,23,0
138,131,121,0,9,90,38,0,1,0,0,0,0,70,24,0,24,22,0,0,0,0,0,306,0,0,1,0,1,23,0
139,133,122,0,9,90,38,0,1,0,0,0,0,73,25,0,25,23,0,0,0,0,0,306,0,0,1,0,1,23,0
141,135,122,0,9,90,38,0,1,0,0,0,0,76,26,0,26,24,0,0,0,0,0,306,0,0,1,0,1,22,0
142,135,127,0,9,90,38,0,1,0,0,0,0,79,27,0,27,25,0,0,0,0,0,306,0,0,1,0,1,21,0
142,137,129,0,9,90,38,0,1,0,0,0,0,82,28,0,28,26,0,0,0,0,0,306,0,0,1,0,1,21,0
141,136,130,0,9,90,37,0,1,0,0,0,0,85,29,0,29,27,0,0,0,0,0,346,0,0,1,0,1,21,0
143,139,134,0,9,90,36,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,386,0,0,1,0,1,22,0
146,140,138,0,9,90,35,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,426,0,0,1,0,1,23,0
148,142,142,0,9,90,35,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,426,0,0,1,0,1,23,0
150,142,144,0,9,90,35,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,426,0,0,1,0,1,22,0
151,144,147,0,9,90,35,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,426,0,0,1,0,1,22,0
155,146,149,0,9,90,35,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,426,0,0,1,0,1,23,0
154,151,152,0,9,90,34,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,466,0,0,1,0,1,23,0
155,151,155,0,9,90,34,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,466,0,0,1,0,1,23,0
157,154,162,0,9,90,33,0,0,0,0,0,0,88,30,0,30,28,0,0,0,0,0,491,0,0,1,0,1,23,0
158,154,164,0,9,90,33,0,1,0,0,0,0,88,30,0,30,28,0,0,0,0,0,491,0,0,1,0,1,22,0
159,156,162,0,9,90,33,0,1,0,0,0,0,91,31,0,31,29,0,0,0,0,0,491,0,0,1,0,1,23,0
159,158,161,0,9,90,33,0,1,0,0,0,0,94,32,0,32,30,0,0,0,0,0,491,0,0,1,0,1,23,0
158,159,163,0,9,90,33,0,1,0,0,0,0,97,33,0,33,31,0,0,0,0,0,491,0,0,1,0,1,23,0
161,161,161,0,9,90,33,0,1,0,0,0,0,100,34,0,34,32,0,0,0,0,0,491,0,0,1,0,1,21,0
158,161,162,0,9,90,33,0,1,0,0,0,0,103,35,0,35,33,0,0,0,0,0,491,0,0,1,0,1,21,0
162,164,166,0,9,90,33,0,1,0,0,0,0,106,36,0,36,34,0,0,0,0,0,491,0,0,1,0,1,22,0
164,164,169,0,9,90,33,0,1,0,0,0,0,109,37,0,37,35,0,0,0,0,0,491,0,0,1,0,1,24,0
168,164,167,0,9,90,33,0,1,0,0,0,0,112,38,0,38,36,0,0,0,0,0,491,0,0,1,0,1,24,0
170,166,173,0,9,90,33,0,1,0,0,0,0,115,39,0,39,37,0,0,0,0,0,491,0,0,1,0,1,24,0
168,167,174,0,9,90,33,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,491,0,0,1,0,1,24,0
171,173,177,0,9,90,32,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,516,0,0,1,0,1,24,0
173,175,181,0,9,90,32,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,516,0,0,1,0,1,24,0
178,175,178,0,9,90,32,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,516,0,0,1,0,1,25,0
181,178,180,0,9,90,31,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,541,0,0,1,0,1,25,0
181,182,183,0,9,90,30,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,581,0,0,1,0,1,25,0
183,187,192,0,9,90,30,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,581,0,0,1,0,1,25,0
190,185,200,0,9,90,30,0,0,0,0,0,0,118,40,0,40,38,0,0,0,0,0,581,0,0,1,0,1,25,0
196,187,198,0,9,90,29,0,1,0,0,0,0,118,40,0,40,38,0,0,0,0,0,621,0,0,1,0,1,25,0
198,190,199,0,9,90,29,0,1,0,0,0,0,121,41,0,41,39,0,0,0,0,0,621,0,0,1,0,1,25,0
201,188,199,0,9,90,29,0,1,0,0,0,0,124,42,0,42,40,0,0,0,0,0,621,0,0,1,0,1,24,0
199,189,200,0,9,90,29,0,1,0,0,0,0,127,43,0,43,41,0,0,0,0,0,621,0,0,1,0,1,24,0
206,190,202,0,9,90,29,0,1,0,0,0,0,130,44,0,44,42,0,0,0,0,0,621,0,0,1,0,1,25,0
207,191,204,0,9,90,29,0,2,0,0,0,0,133,45,0,45,43,0,0,0,0,0,621,0,0,1,0,1,25,0
209,193,210,0,9,90,29,0,2,0,0,0,0,139,47,0,47,45,0,0,0,0,0,621,0,0,1,0,1,25,0
209,193,216,0,9,90,29,0,2,0,0,0,0,145,49,0,49,47,0,0,0,0,0,621,0,0,1,0,1,26,0
212,191,218,0,9,90,29,0,3,0,0,0,0,151,51,0,51,49,0,0,0,0,0,621,0,0,1,0,1,26,0
215,194,220,0,9,90,29,0,4,0,0,0,0,160,54,0,54,52,0,0,0,0,0,621,0,0,1,0,1,26,0
219,197,223,0,9,90,29,0,4,0,0,0,0,172,58,0,58,56,0,0,0,0,0,621,0,0,1,0,1,27,0
219,198,227,0,9,90,29,0,4,0,0,0,0,184,62,0,62,60,0,0,0,0,0,621,0,0,1,0,1,26,0
223,198,226,0,9,90,29,0,4,0,0,0,0,196,66,0,66,64,0,0,0,0,0,621,0,0,1,0,1,27,0
223,204,233,0,9,90,29,0,4,0,0,0,0,208,70,0,70,68,0,0,0,0,0,621,0,0,1,0,1,27,0
225,205,235,0,9,90,28,0,5,0,0,0,0,220,74,0,74,72,0,0,0,0,0,661,0,0,1,0,1,27,0
231,205,236,0,9,90,28,0,5,0,0,0,0,235,79,0,79,77,0,0,0,0,0,661,0,0,1,0,1,28,0
230,205,239,0,9,90,28,0,5,0,0,0,0,250,84,0,84,82,0,0,0,0,0,661,0,0,1,0,1,27,0
232,205,240,0,9,90,28,0,5,0,0,0,0,265,89,0,89,87,0,0,0,0,0,661,0,0,1,0,1,26,0
231,208,248,0,9,90,27,0,5,0,0,0,0,66,22,0,22,22,0,0,0,0,0,475,0,0,1,0,1,27,0
232,213,250,0,9,90,27,0,4,0,0,0,0,81,27,0,27,27,0,0,0,0,0,475,0,0,1,0,1,27,0
238,218,253,0,9,90,27,0,3,0,0,0,0,93,31,0,31,31,0,0,0,0,0,475,0,0,1,0,1,27,0
237,221,256,0,9,90,27,0,3,0,0,0,0,102,34,0,34,34,0,0,0,0,0,475,0,0,1,0,1,27,0
239,222,261,0,9,90,26,0,3,0,0,0,0,111,37,0,37,37,0,0,0,0,0,515,0,0,1,0,1,27,0
242,226,265,0,9,90,26,0,3,1,0,0,0,120,40,0,40,40,0,0,0,0,0,515,0,0,1,0,1,27,0
245,232,272,0,9,90,26,0,2,1,0,0,0,131,44,0,44,43,0,0,0,0,0,515,0,0,1,0,1,27,0
254,233,277,0,9,90,26,0,1,1,0,0,0,139,47,0,47,45,0,0,0,0,0,515,0,0,1,0,1,27,0
257,235,280,0,9,90,26,0,3,1,0,0,0,144,49,0,49,46,0,0,0,0,0,515,0,0,1,0,1,26,0
257,238,285,0,9,90,26,0,3,1,0,0,0,155,53,0,53,49,0,0,0,0,0,515,0,0,1,0,1,26,0
257,241,287,0,9,90,26,0,3,1,0,0,0,166,57,0,57,52,0,0,0,0,0,515,0,0,1,0,1,25,0
257,244,293,0,9,90,26,0,5,1,0,0,0,177,61,0,61,55,0,0,0,0,0,515,0,0,1,0,1,25,0
259,249,300,0,9,90,26,0,6,1,0,0,0,194,67,0,67,60,0,0,0,0,0,515,0,0,1,0,1,25,0
262,245,300,0,9,90,26,0,7,2,0,0,0,214,74,0,74,66,0,0,0,0,0,515,0,0,1,0,1,25,0
264,247,301,0,9,90,25,0,7,2,0,0,0,61,22,0,22,17,0,0,0,0,0,339,0,0,1,0,1,24,0
265,245,302,0,9,90,25,0,7,1,0,0,0,86,31,0,31,24,0,0,0,0,0,339,0,0,1,0,1,24,0
267,248,307,0,9,90,25,0,7,1,0,0,0,109,39,0,39,31,0,0,0,0,0,339,0,0,1,0,1,24,0
274,250,314,0,9,90,23,0,8,2,0,0,0,132,47,0,47,38,0,0,0,0,0,419,0,0,1,0,1,25,0
272,253,313,0,9,90,23,0,6,2,0,0,0,160,57,0,57,46,0,0,0,0,0,419,0,0,1,0,1,25,0
276,256,315,0,9,90,22,0,6,2,0,0,0,182,65,0,65,52,0,0,0,0,0,459,0,0,1,0,1,26,0
285,259,314,0,9,90,22,0,5,2,0,0,0,204,73,0,73,58,0,0,0,0,0,459,0,0,1,0,1,27,0
288,260,319,0,9,90,21,0,5,2,0,0,0,223,80,0,80,63,0,0,0,0,0,499,0,0,1,0,1,27,0
294,262,325,0,9,90,21,0,4,3,0,0,0,242,87,0,87,68,0,0,0,0,0,499,0,0,1,0,1,27,0
296,266,334,0,9,90,21,0,3,2,0,0,0,260,94,0,94,72,0,0,0,0,0,499,0,0,1,0,1,27,0
297,266,344,0,9,90,21,0,3,2,0,0,0,273,99,0,99,75,0,0,0,0,0,499,0,0,1,0,1,27,0
304,273,350,0,9,90,21,0,4,2,0,0,0,286,104,0,104,78,0,0,0,0,0,499,0,0,1,0,1,30,0
310,275,356,0,9,90,20,0,5,2,0,0,0,302,110,0,110,82,0,0,0,0,0,539,0,0,1,0,1,30,0
312,277,357,0,9,90,20,0,4,2,0,0,0,321,117,0,117,87,0,0,0,0,0,539,0,0,1,0,1,30,0
316,279,363,0,9,90,20,0,9,3,0,0,0,337,123,0,123,91,0,0,0,0,0,539,0,0,1,0,1,30,0
322,281,368,0,9,90,20,0,9,3,0,0,0,370,135,0,135,100,0,0,0,0,0,539,0,0,1,0,1,30,0
323,285,378,0,9,90,20,0,7,3,0,0,0,81,30,0,30,21,0,0,0,0,0,328,0,0,1,0,1,30,0
328,285,385,0,9,90,20,0,8,3,0,0,0,108,40,0,40,28,0,0,0,0,0,328,0,0,1,0,1,29,0
332,288,388,0,9,90,20,0,9,2,0,0,0,138,51,0,51,36,0,0,0,0,0,328,0,0,1,0,1,30,0
336,293,397,0,9,90,20,0,10,2,0,0,0,169,62,0,62,45,0,0,0,0,0,328,0,0,1,0,1,27,0
338,298,397,0,9,90,20,0,11,2,0,0,0,203,74,0,74,55,0,0,0,0,0,328,0,0,1,0,1,26,0
