T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
12,0,50,3,9,90,47,0,0,0,0,9,0,278,21,0,96,15,0,146,0,0,0,120,0,0,0,0,0,9,0
12,0,51,3,9,90,47,0,0,0,0,10,0,287,21,0,96,15,0,155,0,0,0,120,0,0,0,0,0,10,0
11,0,53,3,9,90,47,0,0,0,0,8,0,297,21,0,96,15,0,165,0,0,0,120,0,0,0,0,0,11,0
11,0,55,2,9,90,46,0,0,0,0,8,0,305,21,0,96,15,0,173,0,0,0,160,0,0,0,0,0,12,0
11,0,56,2,9,90,45,0,0,0,0,10,0,313,21,0,96,15,0,181,0,0,0,200,0,0,0,0,0,12,0
11,0,56,2,9,90,42,0,0,0,0,8,0,323,21,0,96,15,0,191,0,0,0,320,0,0,0,0,0,13,0
11,0,58,1,9,90,41,0,0,0,0,7,0,331,21,0,96,15,0,199,0,0,0,360,0,0,0,0,0,13,0
10,0,59,1,9,90,39,0,0,0,0,6,0,338,21,0,96,15,0,206,0,0,0,440,0,0,0,0,0,13,0
10,0,60,1,9,90,38,0,0,0,0,6,0,344,21,0,96,15,0,212,0,0,0,480,0,0,0,0,0,13,0
9,0,60,1,9,90,37,0,0,0,0,5,0,350,21,0,96,15,0,218,0,0,0,520,0,0,0,0,0,13,0
9,0,60,1,9,90,37,0,0,0,0,3,0,355,21,0,96,15,0,223,0,0,0,520,0,0,0,0,0,15,0
8,0,62,1,9,90,37,0,0,0,0,2,0,358,21,0,96,15,0,226,0,0,0,520,0,0,0,0,0,15,0
8,0,62,1,9,90,37,0,0,0,0,2,0,360,21,0,96,15,0,228,0,0,0,520,0,0,0,0,0,15,0
8,0,63,1,9,90,36,0,0,0,0,3,0,362,21,0,96,15,0,230,0,0,0,560,0,0,0,0,0,15,0
8,0,64,1,9,90,36,0,0,0,0,1,0,365,21,0,96,15,0,233,0,0,0,560,0,0,0,0,0,16,0
7,0,64,1,9,90,36,0,0,0,0,1,0,122,3,0,32,3,0,84,0,0,0,409,0,0,0,0,0,17,0
6,0,64,1,9,90,36,0,0,0,0,1,0,123,3,0,32,3,0,85,0,0,0,409,0,0,0,0,0,18,0
5,0,65,1,9,90,36,0,0,0,0,1,0,124,3,0,32,3,0,86,0,0,0,409,0,0,0,0,0,18,0
5,0,65,1,9,90,36,0,0,0,0,1,0,43,0,1,11,0,1,29,1,0,0,257,0,0,0,1,0,18,0
5,0,66,1,9,90,36,0,0,0,0,2,0,50,0,3,11,0,3,30,3,0,0,257,0,0,0,1,0,18,0
5,0,68,1,9,90,36,0,0,0,0,2,0,58,0,5,11,0,5,32,5,0,0,257,0,0,0,1,0,18,0
5,0,67,1,9,90,35,0,0,0,0,2,0,23,0,4,3,0,4,8,4,0,0,160,0,0,0,1,0,18,0
5,0,66,1,9,90,34,0,0,0,0,2,0,31,0,6,3,0,6,10,6,0,0,200,0,0,0,1,0,19,0
5,0,68,1,9,90,33,0,0,0,0,1,0,39,0,8,3,0,8,12,8,0,0,240,0,0,0,1,0,19,0
5,0,69,1,9,90,32,0,0,0,0,1,0,40,0,8,3,0,8,13,8,0,0,280,0,0,1,0,1,19,0
4,0,71,0,9,90,32,0,0,0,0,1,0,47,0,10,3,0,10,14,10,0,0,279,0,0,1,0,1,19,0
4,0,72,0,9,90,32,0,0,0,0,2,0,17,0,4,1,0,4,4,4,0,0,179,0,0,1,0,1,19,0
4,0,74,0,9,90,30,0,0,0,0,2,0,19,0,4,1,0,4,6,4,0,0,259,0,0,1,0,1,19,0
4,0,76,0,9,90,29,0,0,0,0,2,0,21,0,4,1,0,4,8,4,0,0,299,0,0,1,0,1,18,0
4,0,76,0,9,90,28,0,0,0,0,1,0,23,0,4,1,0,4,10,4,0,0,339,0,0,1,0,1,18,0
4,0,76,0,9,90,27,0,0,0,0,1,0,24,0,4,1,0,4,11,4,0,0,379,0,0,1,0,1,18,0
4,0,78,0,9,90,27,0,0,0,0,2,0,25,0,4,1,0,4,12,4,0,0,379,0,0,1,0,1,18,0
4,0,80,0,9,90,27,0,0,0,0,2,0,27,0,4,1,0,4,14,4,0,0,379,0,0,1,0,1,19,0
4,0,84,0,9,90,26,0,0,0,0,2,0,29,0,4,1,0,4,16,4,0,0,419,0,0,1,0,1,19,0
4,0,84,0,9,90,26,0,0,0,0,2,0,31,0,4,1,0,4,18,4,0,0,419,0,0,1,0,1,19,0
4,0,84,0,9,90,26,0,0,0,0,2,0,33,0,4,1,0,4,20,4,0,0,419,0,0,1,0,1,19,0
4,0,85,0,9,90,26,0,0,0,0,2,0,35,0,4,1,0,4,22,4,0,0,419,0,0,1,0,1,19,0
4,0,85,0,9,90,25,0,0,0,0,2,0,37,0,4,1,0,4,24,4,0,0,459,0,0,1,0,1,19,0
4,0,89,0,9,90,25,0,0,0,0,2,0,39,0,4,1,0,4,26,4,0,0,459,0,0,1,0,1,19,0
4,0,90,0,9,90,25,0,0,0,0,2,0,41,0,4,1,0,4,28,4,0,0,459,0,0,1,0,1,19,0
4,0,93,0,9,90,25,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,321,0,0,1,0,1,19,0
4,0,95,0,9,90,24,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,361,0,0,1,0,1,19,0
4,0,95,0,9,90,23,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,401,0,0,1,0,1,19,0
4,0,99,0,9,90,23,0,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,401,0,0,1,0,1,19,0
4,0,101,0,9,90,23,0,0,0,0,1,0,7,0,0,0,0,0,7,0,0,0,401,0,0,1,0,1,19,0
3,0,101,0,9,90,22,0,0,0,0,1,0,8,0,0,0,0,0,8,0,0,0,441,0,0,1,0,1,19,0
3,0,103,0,9,90,22,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,441,0,0,1,0,1,20,0
3,0,103,0,9,90,22,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,441,0,0,1,0,1,20,0
3,0,104,0,9,90,22,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,441,0,0,1,0,1,20,0
3,0,106,0,9,90,20,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,521,0,0,1,0,1,20,0
3,0,109,0,9,90,20,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,521,0,0,1,0,1,20,0
