T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,51,8,9,90,50,0,0,0,0,11,0,154,4,0,29,2,0,119,0,0,0,0,0,0,0,0,0,12,0
19,0,53,8,9,90,49,0,0,0,0,10,0,165,4,0,29,2,0,130,0,0,0,40,0,0,0,0,0,12,0
16,0,54,8,9,90,48,0,0,0,0,9,0,175,4,0,29,2,0,140,0,0,0,80,0,0,0,0,0,13,0
16,0,56,8,9,90,48,0,0,0,0,9,0,184,4,0,29,2,0,149,0,0,0,80,0,0,0,0,0,13,0
15,0,56,8,9,90,48,0,0,0,0,8,0,193,4,0,29,2,0,158,0,0,0,80,0,0,0,0,0,14,0
13,0,58,7,9,90,48,0,0,0,0,8,0,201,4,0,29,2,0,166,0,0,0,80,0,0,0,0,0,15,0
13,0,57,6,9,90,47,0,0,0,0,7,0,209,4,0,29,2,0,174,0,0,0,120,0,0,0,0,0,14,0
12,0,57,6,9,90,47,0,0,0,0,6,0,78,1,0,9,0,0,68,0,0,0,84,0,0,0,0,0,15,0
12,0,58,6,9,90,47,0,0,0,0,4,0,22,0,0,0,0,0,22,0,0,0,48,0,0,0,0,0,15,0
12,0,58,6,9,90,47,0,0,0,0,4,0,26,0,0,0,0,0,26,0,0,0,48,0,0,0,0,0,15,0
11,0,59,5,9,90,47,0,0,0,0,3,0,5,0,0,0,0,0,5,0,0,0,23,0,0,0,0,0,16,0
10,0,58,5,9,90,47,0,0,0,0,3,0,8,0,0,0,0,0,8,0,0,0,23,0,0,0,0,0,15,0
10,0,59,3,9,90,46,0,0,0,0,3,0,11,0,0,0,0,0,11,0,0,0,63,0,0,0,0,0,15,0
10,0,60,3,9,90,46,0,0,0,0,2,0,14,0,0,0,0,0,14,0,0,0,63,0,0,0,0,0,15,0
10,0,65,1,9,90,46,0,0,0,0,1,0,16,0,0,0,0,0,16,0,0,0,63,0,0,0,0,0,15,0
10,0,69,1,9,90,46,0,0,0,0,1,0,17,0,0,0,0,0,17,0,0,0,63,0,0,0,0,0,15,0
10,0,69,1,9,90,46,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,63,0,0,0,0,0,15,0
9,0,67,1,9,90,45,0,0,0,0,1,0,18,0,0,0,0,0,18,0,0,0,103,0,0,0,0,0,14,0
9,0,66,1,9,90,45,0,0,0,0,1,0,19,0,0,0,0,0,19,0,0,0,103,0,0,0,0,0,14,0
9,0,66,0,9,90,41,0,0,0,0,1,0,20,0,0,0,0,0,20,0,0,0,263,0,0,0,0,0,14,0
9,0,66,0,9,90,40,0,0,0,0,1,0,21,0,0,0,0,0,21,0,0,0,303,0,0,0,0,0,13,0
8,0,65,0,9,90,39,0,0,0,0,2,0,22,0,0,0,0,0,22,0,0,0,343,0,0,0,0,0,12,0
8,0,65,0,9,90,38,0,0,0,0,3,0,24,0,0,0,0,0,24,0,0,0,383,0,0,0,0,0,12,0
7,0,66,0,9,90,37,0,0,0,0,4,0,27,0,0,0,0,0,27,0,0,0,423,0,0,0,0,0,12,0
7,0,67,0,9,90,35,0,0,0,0,4,0,31,0,0,0,0,0,31,0,0,0,503,0,0,0,0,0,12,0
7,0,67,0,9,90,35,0,0,0,0,5,0,35,0,0,0,0,0,35,0,0,0,503,0,0,0,0,0,11,0
7,0,66,0,9,90,34,0,0,0,0,6,0,40,0,0,0,0,0,40,0,0,0,543,0,0,0,0,0,11,0
7,0,70,0,9,90,34,0,0,0,0,5,0,46,0,0,0,0,0,46,0,0,0,543,0,0,0,0,0,11,0
7,0,73,0,9,90,33,0,0,0,0,5,0,51,0,0,0,0,0,51,0,0,0,583,0,0,0,0,0,11,0
6,0,75,0,9,90,32,0,0,0,0,5,0,56,0,0,0,0,0,56,0,0,0,623,0,0,0,0,0,11,0
6,0,76,0,9,90,31,0,0,0,0,5,0,61,0,0,0,0,0,61,0,0,0,663,0,0,0,0,0,11,0
6,0,79,0,9,90,31,0,0,0,0,4,0,66,0,0,0,0,0,66,0,0,0,663,0,0,0,0,0,11,0
6,0,80,0,9,90,30,0,0,0,0,3,0,70,0,0,0,0,0,70,0,0,0,703,0,0,0,0,0,11,0
6,0,84,0,9,90,30,0,0,0,0,4,0,73,0,0,0,0,0,73,0,0,0,703,0,0,0,0,0,12,0
6,0,84,0,9,90,29,0,0,0,0,4,0,77,0,0,0,0,0,77,0,0,0,743,0,0,0,0,0,12,0
6,0,87,0,9,90,29,0,0,0,0,3,0,18,0,0,0,0,0,18,0,0,0,550,0,0,0,0,0,12,0
6,0,89,0,9,90,28,0,0,0,0,3,0,21,0,0,0,0,0,21,0,0,0,585,0,0,0,0,0,13,0
5,0,90,0,9,90,27,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,419,0,0,0,0,0,13,0
5,0,90,0,9,90,25,0,0,0,0,5,0,7,0,0,0,0,0,7,0,0,0,499,0,0,0,0,0,12,0
5,0,91,0,9,90,25,0,0,0,0,5,0,12,0,0,0,0,0,12,0,0,0,499,0,0,0,0,0,12,0
5,0,91,0,9,90,24,0,0,0,0,6,0,17,0,0,0,0,0,17,0,0,0,539,0,0,0,0,0,11,0
5,0,93,0,9,90,24,0,0,0,0,6,0,23,0,0,0,0,0,23,0,0,0,539,0,0,0,0,0,11,0
5,0,93,0,9,90,23,0,0,0,0,6,0,29,0,0,0,0,0,29,0,0,0,579,0,0,0,0,0,12,0
5,0,96,0,9,90,22,0,0,0,0,4,0,35,0,0,0,0,0,35,0,0,0,619,0,0,0,0,0,11,0
5,0,96,0,9,90,20,0,0,0,0,4,0,39,0,0,0,0,0,39,0,0,0,684,0,0,0,0,0,11,0
5,0,98,0,9,90,20,0,0,0,0,4,0,43,0,0,0,0,0,43,0,0,0,684,0,0,0,0,0,11,0
4,0,99,0,9,90,19,0,0,0,0,3,0,47,0,0,0,0,0,47,0,0,0,724,0,0,0,0,0,11,0
4,0,101,0,9,90,19,0,0,0,0,3,0,50,0,0,0,0,0,50,0,0,0,724,0,0,0,0,0,11,0
4,0,103,0,9,90,18,0,0,0,0,1,0,53,0,0,0,0,0,53,0,0,0,764,0,0,0,0,0,10,0
3,0,105,0,9,90,18,0,0,0,0,1,0,54,0,0,0,0,0,54,0,0,0,764,0,0,0,0,0,11,0
3,0,106,0,9,90,17,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,804,0,0,0,0,0,11,0
3,0,107,0,9,90,16,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,844,0,0,0,0,0,12,0
2,0,108,0,9,90,15,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,884,0,0,0,0,0,12,0
2,0,108,0,9,90,15,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,884,0,0,0,0,0,12,0
2,0,108,0,9,90,15,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,884,0,0,0,0,0,11,0
2,0,111,0,9,90,15,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,884,0,0,0,0,0,11,0
2,0,117,0,9,90,14,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,909,0,0,0,0,0,11,0
2,0,118,0,9,90,13,0,0,0,0,0,0,55,0,0,0,0,0,55,0,0,0,934,0,0,0,0,0,11,0
2,0,117,0,9,90,13,0,0,0,0,1,0,55,0,0,0,0,0,55,0,0,0,934,0,0,0,0,0,11,0
2,0,117,0,9,90,12,0,0,0,0,1,0,56,0,0,0,0,0,56,0,0,0,974,0,0,0,0,0,11,0
2,0,119,0,9,90,12,0,0,0,0,1,0,57,0,0,0,0,0,57,0,0,0,974,0,0,0,0,0,11,0
1,0,118,0,9,90,12,0,0,0,0,1,0,58,0,0,0,0,0,58,0,0,0,974,0,0,0,0,0,11,0
1,0,118,0,9,90,11,0,0,0,0,2,0,59,0,0,0,0,0,59,0,0,0,1014,0,0,0,0,0,11,0
1,0,115,0,9,90,11,0,0,0,0,2,0,61,0,0,0,0,0,61,0,0,0,1014,0,0,0,0,0,11,0
1,0,113,0,9,90,11,0,0,0,0,2,0,63,0,0,0,0,0,63,0,0,0,1014,0,0,0,0,0,11,0
