T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,26,12,9,90,47,0,0,0,0,3,0,212,15,0,97,14,0,86,0,0,0,120,0,0,0,0,0,4,0
18,0,26,12,9,90,47,0,0,0,0,3,0,221,15,2,97,14,2,89,2,0,0,119,0,0,0,1,0,5,0
18,0,27,12,9,90,47,0,0,0,0,3,0,230,15,4,97,14,4,92,4,0,0,118,0,0,1,1,0,6,0
18,0,28,10,9,90,46,0,0,0,0,4,0,239,15,6,97,14,6,95,6,0,0,158,0,0,0,0,0,6,0
18,0,28,9,9,90,45,0,0,0,0,3,0,249,15,8,97,14,8,99,8,0,0,197,0,0,0,1,0,6,0
18,0,29,9,9,90,42,0,0,0,0,4,0,258,15,10,97,14,10,102,10,0,0,317,0,0,0,1,0,6,0
18,0,30,9,9,90,41,0,0,0,0,5,0,268,15,12,97,14,12,106,12,0,0,342,0,0,0,1,0,6,0
18,0,31,7,9,90,41,0,0,0,0,6,0,273,15,12,97,14,12,111,12,0,0,342,0,0,1,0,0,6,0
18,0,32,6,9,90,41,0,0,0,0,6,0,279,15,12,97,14,12,117,12,0,0,342,0,0,1,0,1,6,0
17,0,32,6,9,90,41,0,0,0,0,6,0,285,15,12,97,14,12,123,12,0,0,342,0,0,1,0,1,6,0
16,0,34,6,9,90,40,0,0,0,0,6,0,291,15,12,97,14,12,129,12,0,0,382,0,0,1,0,1,6,0
16,0,34,6,9,90,40,0,0,0,0,5,0,95,3,7,33,3,7,35,7,0,0,277,0,0,1,1,1,6,0
16,0,34,6,9,90,39,0,0,0,0,4,0,106,3,9,33,3,9,40,9,0,0,317,0,0,1,1,1,7,0
15,0,35,6,9,90,39,0,0,0,0,4,0,116,3,11,33,3,11,44,11,0,0,317,0,0,1,1,1,7,0
14,0,35,5,9,90,39,0,0,0,0,4,0,29,0,3,6,0,3,14,3,0,0,209,0,0,1,1,1,7,0
12,0,34,4,9,90,39,0,0,0,0,4,0,39,0,5,6,0,5,18,5,0,0,209,0,0,1,1,1,7,0
12,0,33,4,9,90,38,0,0,0,0,4,0,49,0,7,6,0,7,22,7,0,0,249,0,0,1,1,1,8,0
12,0,34,4,9,90,38,0,0,0,0,2,0,59,0,9,6,0,9,26,9,0,0,249,0,0,1,1,1,8,0
11,0,32,4,9,90,37,0,0,0,0,3,0,67,0,11,6,0,11,28,11,0,0,289,0,0,0,1,0,7,0
10,0,33,3,9,90,36,0,0,0,0,3,0,23,0,6,0,0,6,5,6,0,0,223,0,0,1,1,0,7,0
10,0,32,3,9,90,36,0,0,0,0,3,0,32,0,8,0,0,8,8,8,0,0,223,0,0,1,1,1,7,0
10,0,33,3,9,90,35,0,0,0,0,3,0,11,0,3,0,0,3,2,3,0,0,165,0,0,1,1,1,7,0
10,0,33,3,9,90,34,0,0,0,0,4,0,4,0,1,0,0,1,1,1,0,0,125,0,0,1,1,1,7,0
10,0,33,3,9,90,34,0,0,0,0,5,0,14,0,3,0,0,3,5,3,0,0,125,0,0,1,1,1,7,0
9,0,33,2,9,90,33,0,0,0,0,6,0,25,0,5,0,0,5,10,5,0,0,165,0,0,1,1,1,7,0
9,0,33,2,9,90,33,0,0,0,0,6,0,37,0,7,0,0,7,16,7,0,0,165,0,0,1,1,1,8,0
7,0,33,1,9,90,31,0,0,0,0,5,0,49,0,9,0,0,9,22,9,0,0,245,0,0,1,0,1,8,0
7,0,32,1,9,90,31,0,0,0,0,6,0,54,0,9,0,0,9,27,9,0,0,245,0,0,1,0,1,8,0
7,0,32,1,9,90,31,0,0,0,0,6,0,60,0,9,0,0,9,33,9,0,0,245,0,0,1,0,1,8,0
7,0,33,1,9,90,31,0,0,0,0,6,0,66,0,9,0,0,9,39,9,0,0,245,0,0,1,0,1,8,0
7,0,33,1,9,90,29,0,0,0,0,6,0,72,0,9,0,0,9,45,9,0,0,325,0,0,1,0,1,8,0
7,0,35,0,9,90,29,0,0,0,0,7,0,78,0,9,0,0,9,51,9,0,0,325,0,0,1,0,1,8,0
7,0,35,0,9,90,29,0,0,0,0,6,0,85,0,9,0,0,9,58,9,0,0,325,0,0,1,0,1,8,0
7,0,36,0,9,90,27,0,0,0,0,5,0,91,0,9,0,0,9,64,9,0,0,405,0,0,1,0,1,10,0
7,0,34,0,9,90,27,0,0,0,0,4,0,96,0,9,0,0,9,69,9,0,0,405,0,0,1,0,1,10,0
6,0,37,0,9,90,27,0,0,0,0,3,0,42,0,5,0,0,5,27,5,0,0,272,0,0,1,0,1,10,0
6,0,39,0,9,90,27,0,0,0,0,3,0,45,0,5,0,0,5,30,5,0,0,272,0,0,1,0,1,10,0
6,0,38,0,9,90,26,0,0,0,0,1,0,48,0,5,0,0,5,33,5,0,0,312,0,0,0,0,0,10,0
6,0,38,0,9,90,26,0,0,0,0,1,0,49,0,5,0,0,5,34,5,0,0,312,0,0,0,0,0,10,0
6,0,38,0,9,90,26,0,0,0,0,1,0,50,0,5,0,0,5,35,5,0,0,312,0,0,0,0,0,10,0
6,0,38,0,9,90,25,0,0,0,0,1,0,51,0,5,0,0,5,36,5,0,0,352,0,0,0,0,0,10,0
6,0,40,0,9,90,23,0,0,0,0,0,0,52,0,5,0,0,5,37,5,0,0,417,0,0,0,0,0,11,0
6,0,40,0,9,90,23,0,0,0,0,0,0,52,0,5,0,0,5,37,5,0,0,417,0,0,0,0,0,11,0
6,0,41,0,9,90,23,0,0,0,0,0,0,52,0,5,0,0,5,37,5,0,0,417,0,0,0,0,0,11,0
6,0,44,0,9,90,23,0,0,0,0,0,0,52,0,5,0,0,5,37,5,0,0,417,0,0,0,0,0,11,0
6,0,44,0,9,90,23,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,259,0,0,0,0,0,11,0
4,0,45,0,9,90,23,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,259,0,0,0,0,0,11,0
4,0,46,0,9,90,23,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,259,0,0,0,0,0,11,0
4,0,47,0,9,90,23,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,259,0,0,0,0,0,11,0
3,0,47,0,9,90,23,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,259,0,0,0,0,0,12,0
3,0,50,0,9,90,22,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,299,0,0,0,0,0,12,0
2,0,50,0,9,90,22,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,299,0,0,0,0,0,13,0
2,0,52,0,9,90,21,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,339,0,0,0,0,0,13,0
2,0,52,0,9,90,21,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,339,0,0,0,0,0,13,0
2,0,50,0,9,90,20,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,379,0,0,0,0,0,13,0
2,0,50,0,9,90,20,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,379,0,0,0,0,0,12,0
2,0,50,0,9,90,19,0,0,0,0,0,0,12,0,1,0,0,1,9,1,0,0,419,0,0,0,0,0,12,0
2,0,52,0,9,90,19,0,0,0,0,1,0,12,0,1,0,0,1,9,1,0,0,419,0,0,0,0,0,12,0
2,0,53,0,9,90,19,0,0,0,0,1,0,13,0,1,0,0,1,10,1,0,0,419,0,0,0,0,0,11,0
2,0,54,0,9,90,19,0,0,0,0,1,0,14,0,1,0,0,1,11,1,0,0,419,0,0,0,0,0,10,0
2,0,52,0,9,90,19,0,0,0,0,1,0,15,0,1,0,0,1,12,1,0,0,419,0,0,0,0,0,9,0
2,0,53,0,9,90,19,0,0,0,0,1,0,16,0,1,0,0,1,13,1,0,0,419,0,0,0,0,0,9,0
