T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,34,25,9,90,50,0,0,0,0,6,0,239,45,0,109,22,0,63,0,0,0,0,0,0,0,0,0,3,0
20,0,35,25,9,90,50,0,0,0,0,6,0,245,45,0,109,22,0,69,0,0,0,0,0,0,0,0,0,3,0
20,0,37,27,9,90,50,0,0,0,0,5,0,251,45,0,109,22,0,75,0,0,0,0,0,0,0,0,0,3,0
20,0,37,29,9,90,50,0,0,0,0,5,0,256,45,0,109,22,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,38,28,9,90,50,0,0,0,0,7,0,261,45,0,109,22,0,85,0,0,0,0,0,0,0,0,0,3,0
20,0,39,27,9,90,50,0,0,0,0,7,0,268,45,0,109,22,0,92,0,0,0,0,0,0,0,0,0,3,0
19,0,41,27,9,90,50,0,0,0,0,8,0,275,45,0,109,22,0,99,0,0,0,0,0,0,0,0,0,3,0
19,0,41,27,9,90,50,0,0,0,0,10,0,283,45,0,109,22,0,107,0,0,0,0,0,0,0,0,0,4,0
19,0,41,27,9,90,50,0,0,0,0,10,0,293,45,0,109,22,0,117,0,0,0,0,0,0,0,0,0,5,0
18,0,41,26,9,90,50,0,0,0,0,9,0,303,45,0,109,22,0,127,0,0,0,0,0,0,0,0,0,5,0
18,0,42,27,9,90,50,0,0,0,0,9,0,312,45,0,109,22,0,136,0,0,0,0,0,0,0,0,0,5,0
18,0,46,29,9,90,50,0,0,0,0,9,0,321,45,0,109,22,0,145,0,0,0,0,0,0,0,0,0,5,0
18,0,47,29,9,90,50,0,0,0,0,8,0,330,45,0,109,22,0,154,0,0,0,0,0,0,0,0,0,5,0
18,0,48,28,9,90,50,0,0,0,0,8,0,338,45,0,109,22,0,162,0,0,0,0,0,0,0,0,0,6,0
17,0,49,27,9,90,50,0,0,0,0,7,0,346,45,0,109,22,0,170,0,0,0,0,0,0,0,0,0,7,0
17,0,50,26,9,90,50,0,0,0,0,8,0,353,45,0,109,22,0,177,0,0,0,0,0,0,0,0,0,8,0
17,0,51,26,9,90,50,0,0,0,0,6,0,361,45,0,109,22,0,185,0,0,0,0,0,0,0,0,0,8,0
17,0,52,24,9,90,50,0,0,0,0,3,0,367,45,0,109,22,0,191,0,0,0,0,0,0,0,0,0,8,0
17,0,52,25,9,90,50,0,0,0,0,4,0,370,45,0,109,22,0,194,0,0,0,0,0,0,0,0,0,8,0
16,0,53,25,9,90,50,0,0,0,0,5,0,374,45,0,109,22,0,198,0,0,0,0,0,0,0,0,0,10,0
16,0,55,25,9,90,50,0,0,0,0,6,0,379,45,0,109,22,0,203,0,0,0,0,0,0,0,0,0,10,0
16,0,56,25,9,90,50,0,0,0,0,7,0,385,45,0,109,22,0,209,0,0,0,0,0,0,0,0,0,10,0
16,0,57,25,9,90,50,0,0,0,0,8,0,392,45,0,109,22,0,216,0,0,0,0,0,0,0,0,0,10,0
15,0,59,25,9,90,50,0,0,0,0,8,0,400,45,0,109,22,0,224,0,0,0,0,0,0,0,0,0,10,0
14,0,59,25,9,90,50,0,0,0,0,7,0,408,45,0,109,22,0,232,0,0,0,0,0,0,0,0,0,10,0
14,0,60,24,9,90,50,0,0,0,0,8,0,415,45,0,109,22,0,239,0,0,0,0,0,0,0,0,0,10,0
14,0,61,26,9,90,50,0,0,0,0,8,0,423,45,0,109,22,0,247,0,0,0,0,0,0,0,0,0,11,0
14,0,63,27,9,90,50,0,0,0,0,8,0,431,45,0,109,22,0,255,0,0,0,0,0,0,0,0,0,12,0
14,0,63,28,9,90,50,0,0,0,0,8,0,439,45,0,109,22,0,263,0,0,0,0,0,0,0,0,0,13,0
14,0,64,26,9,90,50,0,0,0,0,7,0,447,45,0,109,22,0,271,0,0,0,0,0,0,0,0,0,13,0
14,0,66,26,9,90,50,0,0,0,0,7,0,454,45,0,109,22,0,278,0,0,0,0,0,0,0,0,0,13,0
13,0,67,25,9,90,50,0,0,0,0,6,0,461,45,0,109,22,0,285,0,0,0,0,0,0,0,0,0,13,0
13,0,68,26,9,90,50,0,0,0,0,6,0,467,45,0,109,22,0,291,0,0,0,0,0,0,0,0,0,13,0
11,0,71,26,9,90,50,0,0,0,0,6,0,473,45,0,109,22,0,297,0,0,0,0,0,0,0,0,0,12,0
10,0,72,25,9,90,50,0,0,0,0,8,0,479,45,0,109,22,0,303,0,0,0,0,0,0,0,0,0,12,0
10,0,74,25,9,90,50,0,0,0,0,7,0,487,45,0,109,22,0,311,0,0,0,0,0,0,0,0,0,13,0
10,0,76,25,9,90,50,0,0,0,0,7,0,179,14,0,41,6,0,118,0,0,0,0,0,0,0,0,0,13,0
10,0,79,24,9,90,50,0,0,0,0,7,0,186,14,0,41,6,0,125,0,0,0,0,0,0,0,0,0,13,0
10,0,80,23,9,90,49,0,0,0,0,8,0,193,14,0,41,6,0,132,0,0,0,40,0,0,0,0,0,13,0
9,0,81,21,9,90,49,0,0,0,0,7,0,201,14,0,41,6,0,140,0,0,0,40,0,0,0,0,0,13,0
8,0,84,21,9,90,48,0,0,0,0,6,0,208,14,0,41,6,0,147,0,0,0,80,0,0,0,0,0,14,0
8,0,87,21,9,90,48,0,0,0,0,5,0,214,14,0,41,6,0,153,0,0,0,80,0,0,0,0,0,16,0
8,0,92,21,9,90,48,0,0,0,0,5,0,219,14,0,41,6,0,158,0,0,0,80,0,0,0,0,0,17,0
8,0,95,21,9,90,48,0,0,0,0,6,0,224,14,0,41,6,0,163,0,0,0,80,0,0,0,0,0,17,0
8,0,97,20,9,90,48,0,0,0,0,5,0,236,14,2,41,6,2,169,2,0,0,79,0,0,0,1,0,16,0
8,0,98,20,9,90,48,0,0,0,0,4,0,253,14,6,41,6,6,174,6,0,0,78,0,0,0,2,0,16,0
7,0,101,20,9,90,48,0,0,0,0,5,0,269,14,10,41,6,10,178,10,0,0,78,0,0,0,2,0,16,0
7,0,102,20,9,90,48,0,0,0,0,4,0,292,14,16,41,6,16,183,16,0,0,77,0,0,0,3,0,16,0
7,0,103,19,9,90,48,0,0,0,0,3,0,314,14,22,41,6,22,187,22,0,0,77,0,0,0,3,0,16,0
6,0,104,19,9,90,48,0,0,0,0,3,0,335,14,28,41,6,28,190,28,0,0,77,0,0,0,3,0,17,0
5,0,107,19,9,90,48,0,0,0,0,3,0,356,14,34,41,6,34,193,34,0,0,77,0,0,0,3,0,17,0
5,0,109,19,9,90,48,0,0,0,0,3,0,377,14,40,41,6,40,196,40,0,0,76,0,0,0,3,0,17,0
5,0,111,17,9,90,48,0,0,0,0,3,0,386,14,42,41,6,42,199,42,0,0,76,0,0,2,1,1,17,0
5,0,114,16,9,90,48,0,0,0,0,2,0,395,14,44,41,6,44,202,44,0,0,76,0,0,1,1,1,17,0
5,0,117,16,9,90,48,0,0,0,0,2,0,403,14,46,41,6,46,204,46,0,0,76,0,0,0,1,1,17,0
4,0,119,17,9,90,48,0,0,0,0,2,0,405,14,46,41,6,46,206,46,0,0,76,0,0,1,0,1,18,0
3,0,120,16,9,90,47,0,0,0,0,2,0,407,14,46,41,6,46,208,46,0,0,116,0,0,0,0,1,17,0
3,0,120,15,9,90,46,0,0,0,0,2,0,409,14,46,41,6,46,210,46,0,0,156,0,0,0,0,1,18,0
2,0,121,14,9,90,45,0,0,0,0,2,0,417,14,48,41,6,48,212,48,0,0,195,0,0,0,0,1,19,0
2,0,121,13,9,90,45,0,0,0,0,2,0,425,14,50,41,6,50,214,50,0,0,194,0,0,0,1,2,18,1
1,0,123,12,9,90,45,0,0,0,0,2,0,433,14,52,41,6,52,216,52,0,0,194,0,0,0,1,2,18,1
1,0,125,12,9,90,45,0,0,0,0,2,0,441,14,54,41,6,54,218,54,0,0,194,0,0,0,1,2,18,1
1,0,126,12,9,90,45,0,0,0,0,2,0,449,14,56,41,6,56,220,56,0,0,194,0,0,0,1,2,18,1
1,0,128,10,9,90,45,0,0,0,0,2,0,463,14,60,41,6,60,222,60,0,0,193,0,0,0,2,3,18,1
1,0,134,9,9,90,45,0,0,0,0,1,0,477,14,64,41,6,64,224,64,0,0,193,0,0,0,2,3,18,1
1,0,135,9,9,90,45,0,0,0,0,1,0,490,14,68,41,6,68,225,68,0,0,191,0,0,1,2,4,18,1
1,0,138,9,9,90,44,0,0,0,0,0,0,243,2,51,11,1,51,76,51,0,0,157,0,0,1,3,4,18,1
1,0,143,8,9,90,44,0,0,0,0,0,0,261,2,57,11,1,57,76,57,0,0,155,0,0,2,2,4,18,1
1,0,145,7,9,90,42,0,0,0,0,0,0,267,2,59,11,1,59,76,59,0,0,235,0,0,2,1,4,18,1
1,0,148,8,9,90,41,0,0,0,0,0,0,279,2,63,11,1,63,76,63,0,0,258,0,0,3,2,6,19,1
1,0,151,8,9,90,41,1,0,0,0,0,0,139,0,39,1,0,39,21,39,0,0,163,0,0,4,2,7,18,1
1,0,156,8,9,90,41,1,0,0,0,0,0,145,0,41,1,0,41,21,41,0,0,163,0,0,5,1,9,18,1
1,0,157,8,9,90,40,1,0,0,0,0,0,169,0,49,1,0,49,21,49,0,0,185,0,0,5,3,9,18,1
1,0,158,7,9,90,40,2,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,98,0,0,5,2,9,18,1
1,0,161,7,9,90,40,3,0,0,0,0,0,112,0,36,0,0,36,4,36,0,0,98,0,0,5,2,9,18,1
1,0,165,6,9,90,47,3,0,0,0,0,0,118,0,38,0,0,38,4,38,0,0,138,0,0,5,0,9,18,0
1,0,168,6,9,90,46,3,0,0,0,0,0,130,0,42,0,0,42,4,42,0,0,176,0,0,5,2,9,20,0
1,0,169,5,9,90,45,5,0,0,0,0,0,142,0,46,0,0,46,4,46,0,0,215,0,0,6,2,9,21,0
1,0,174,5,9,90,45,5,0,0,0,0,0,154,0,50,0,0,50,4,50,0,0,214,0,0,7,2,10,21,0
