T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,60,8,9,90,42,0,0,0,0,10,0,871,131,5,240,59,5,426,5,0,0,290,0,0,1,0,1,8,0
18,0,61,8,9,90,40,0,0,0,0,8,0,881,131,5,240,59,5,436,5,0,0,370,0,0,1,0,1,8,0
17,0,63,8,9,90,40,0,0,0,0,7,0,895,131,7,240,59,7,444,7,0,0,369,0,0,1,1,1,8,0
17,0,64,8,9,90,39,0,0,0,0,7,0,908,131,9,240,59,9,451,9,0,0,408,0,0,2,1,1,8,0
17,0,68,7,9,90,38,0,0,0,0,7,0,915,131,9,240,59,9,458,9,0,0,448,0,0,2,0,2,8,0
17,0,71,6,9,90,38,0,0,0,0,8,0,922,131,9,240,59,9,465,9,0,0,448,0,0,2,0,2,8,0
17,0,71,6,9,90,38,0,0,0,0,7,0,930,131,9,240,59,9,473,9,0,0,448,0,0,2,0,2,8,0
17,0,71,6,9,90,38,0,0,0,0,8,0,943,131,11,240,59,11,480,11,0,0,447,0,0,2,1,2,9,0
17,0,71,5,9,90,38,0,0,0,0,8,0,411,50,5,96,15,5,235,5,0,0,318,0,0,2,1,2,9,0
17,0,71,5,9,90,37,0,0,0,0,8,0,150,14,1,28,0,1,105,1,0,0,227,0,0,2,1,2,10,0
17,0,71,5,9,90,36,0,0,0,0,9,0,164,14,3,28,0,3,113,3,0,0,266,0,0,3,1,2,11,0
17,0,73,4,9,90,36,0,0,0,0,10,0,179,14,5,28,0,5,122,5,0,0,266,0,0,3,1,3,11,0
17,0,74,4,9,90,35,0,0,0,0,9,0,195,14,7,28,0,7,132,7,0,0,306,0,0,3,1,3,11,0
16,0,77,4,9,90,34,0,0,0,0,10,0,210,14,9,28,0,9,141,9,0,0,346,0,0,3,1,3,11,0
16,0,79,4,9,90,33,0,0,0,0,10,0,226,14,11,28,0,11,151,11,0,0,386,0,0,3,1,3,11,0
16,0,80,3,9,90,32,0,0,0,0,9,0,242,14,13,28,0,13,161,13,0,0,426,0,0,3,0,3,11,0
14,0,83,3,9,90,32,0,0,0,0,10,0,91,4,7,7,0,7,59,7,0,0,273,0,0,3,0,3,11,0
13,0,85,3,9,90,31,0,0,0,0,10,0,101,4,7,7,0,7,69,7,0,0,313,0,0,3,0,3,12,0
13,0,88,2,9,90,31,0,0,0,0,11,0,111,4,7,7,0,7,79,7,0,0,313,0,0,3,0,3,12,0
13,0,92,2,9,90,30,0,0,0,0,12,0,122,4,7,7,0,7,90,7,0,0,353,0,0,3,0,3,12,0
13,0,92,1,9,90,30,0,0,0,0,12,0,134,4,7,7,0,7,102,7,0,0,353,0,0,3,0,3,12,0
13,0,96,1,9,90,30,0,0,0,0,12,0,146,4,7,7,0,7,114,7,0,0,353,0,0,3,0,3,12,0
13,0,96,1,9,90,30,0,0,0,0,11,0,158,4,7,7,0,7,126,7,0,0,353,0,0,3,0,3,12,0
13,0,97,1,9,90,29,0,0,0,0,11,0,169,4,7,7,0,7,137,7,0,0,393,0,0,3,0,3,12,0
13,0,98,1,9,90,29,0,0,0,0,11,0,180,4,7,7,0,7,148,7,0,0,393,0,0,3,0,3,12,0
13,0,102,1,9,90,29,0,0,0,0,10,0,191,4,7,7,0,7,159,7,0,0,393,0,0,3,0,3,13,0
13,0,104,1,9,90,29,0,0,0,0,9,0,201,4,7,7,0,7,169,7,0,0,393,0,0,3,0,3,14,0
12,0,106,1,9,90,28,0,0,0,0,8,0,210,4,7,7,0,7,178,7,0,0,433,0,0,3,0,3,15,0
11,0,104,1,9,90,28,0,0,0,0,9,0,218,4,7,7,0,7,186,7,0,0,433,0,0,3,0,3,15,0
11,0,105,1,9,90,28,0,0,0,0,7,0,227,4,7,7,0,7,195,7,0,0,433,0,0,3,0,3,14,0
11,0,106,1,9,90,28,0,0,0,0,9,0,234,4,7,7,0,7,202,7,0,0,433,0,0,3,0,3,14,0
11,0,108,1,9,90,28,0,0,0,0,9,0,243,4,7,7,0,7,211,7,0,0,433,0,0,3,0,3,14,0
11,0,111,1,9,90,28,0,0,0,0,9,0,252,4,7,7,0,7,220,7,0,0,433,0,0,3,0,3,15,0
11,0,114,1,9,90,27,1,0,0,0,10,0,261,4,7,7,0,7,229,7,0,0,473,0,0,3,0,3,14,0
11,0,114,1,9,90,26,1,0,0,0,8,0,271,4,7,7,0,7,239,7,0,0,513,0,0,3,0,3,14,0
10,0,114,1,9,90,25,1,0,0,0,9,0,279,4,7,7,0,7,247,7,0,0,553,0,0,3,0,3,14,0
10,0,116,1,9,90,25,1,0,0,0,9,0,288,4,7,7,0,7,256,7,0,0,553,0,0,3,0,3,14,0
10,0,119,1,9,90,25,1,0,0,0,9,0,297,4,7,7,0,7,265,7,0,0,553,0,0,3,0,3,14,0
10,0,121,1,9,90,25,1,0,0,0,10,0,306,4,7,7,0,7,274,7,0,0,553,0,0,3,0,3,15,0
10,0,121,1,9,90,24,1,0,0,0,11,0,316,4,7,7,0,7,284,7,0,0,593,0,0,3,0,3,15,0
10,0,121,1,9,90,24,1,0,0,0,13,0,124,0,2,2,0,2,116,2,0,0,403,0,0,3,0,3,15,0
10,0,123,1,9,90,23,2,0,0,0,13,0,137,0,2,2,0,2,129,2,0,0,443,0,0,3,0,3,15,0
8,0,124,1,9,90,23,2,0,0,0,15,0,150,0,2,2,0,2,142,2,0,0,443,0,0,3,0,3,14,0
