T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,28,33,9,90,50,0,9,4,0,14,0,627,130,0,275,104,0,118,0,0,0,0,0,0,0,0,0,7,0
20,0,28,33,9,90,50,0,8,4,0,13,0,676,143,0,288,113,0,132,0,0,0,0,0,0,0,0,0,7,0
20,0,30,33,9,90,50,0,7,3,0,10,0,721,155,0,300,121,0,145,0,0,0,0,0,0,0,0,0,7,0
20,0,31,32,9,90,50,0,6,3,0,12,0,758,165,0,310,128,0,155,0,0,0,0,0,0,0,0,0,7,0
20,0,31,33,9,90,50,0,6,3,0,12,0,794,174,0,319,134,0,167,0,0,0,0,0,0,0,0,0,7,0
20,0,31,32,9,90,50,0,5,3,0,12,0,830,183,0,328,140,0,179,0,0,0,0,0,0,0,0,0,7,0
20,0,31,32,9,90,50,0,4,3,0,12,0,863,191,0,336,145,0,191,0,0,0,0,0,0,0,0,0,7,0
20,0,31,31,9,90,50,0,3,3,0,12,0,893,198,0,343,149,0,203,0,0,0,0,0,0,0,0,0,7,0
20,0,31,33,9,90,50,0,3,3,0,11,0,920,204,0,349,152,0,215,0,0,0,0,0,0,0,0,0,8,0
20,0,31,31,9,90,50,0,2,3,0,11,0,946,210,0,355,155,0,226,0,0,0,0,0,0,0,0,0,8,0
20,0,31,31,9,90,50,0,1,3,0,11,0,969,215,0,360,157,0,237,0,0,0,0,0,0,0,0,0,8,0
20,0,32,30,9,90,50,0,1,1,0,12,0,989,219,0,364,158,0,248,0,0,0,0,0,0,0,0,0,9,0
20,0,33,30,9,90,50,0,1,1,0,12,0,1006,221,0,366,159,0,260,0,0,0,0,0,0,0,0,0,9,0
20,0,33,31,9,90,50,0,1,2,0,13,0,1023,223,0,368,160,0,272,0,0,0,0,0,0,0,0,0,9,0
20,0,33,30,9,90,50,0,0,2,0,12,0,1043,226,0,371,161,0,285,0,0,0,0,0,0,0,0,0,9,0
20,0,33,29,9,90,50,0,0,2,0,12,0,1059,228,0,373,161,0,297,0,0,0,0,0,0,0,0,0,9,0
20,0,34,31,9,90,50,0,0,1,0,11,0,1075,230,0,375,161,0,309,0,0,0,0,0,0,0,0,0,9,0
20,0,36,29,9,90,50,0,0,1,0,11,0,1088,231,0,376,161,0,320,0,0,0,0,0,0,0,0,0,9,0
20,0,36,28,9,90,50,0,0,1,0,10,0,1101,232,0,377,161,0,331,0,0,0,0,0,0,0,0,0,9,0
20,0,37,29,9,90,50,0,0,1,0,10,0,1113,233,0,378,161,0,341,0,0,0,0,0,0,0,0,0,9,0
20,0,38,29,9,90,50,0,0,1,0,10,0,1125,234,0,379,161,0,351,0,0,0,0,0,0,0,0,0,9,0
20,0,39,30,9,90,50,0,0,1,0,9,0,1137,235,0,380,161,0,361,0,0,0,0,0,0,0,0,0,9,0
20,0,41,29,9,90,50,0,0,1,0,8,0,1148,236,0,381,161,0,370,0,0,0,0,0,0,0,0,0,9,0
20,0,44,29,9,90,50,0,0,1,0,8,0,1158,237,0,382,161,0,378,0,0,0,0,0,0,0,0,0,9,0
20,0,44,29,9,90,50,0,0,1,0,12,0,506,98,0,177,56,0,175,0,0,0,0,0,0,0,0,0,8,0
20,0,46,29,9,90,50,0,0,1,0,12,0,520,99,0,178,56,0,187,0,0,0,0,0,0,0,0,0,8,0
20,0,46,29,9,90,50,0,0,1,0,14,0,534,100,0,179,56,0,199,0,0,0,0,0,0,0,0,0,8,0
20,0,46,28,9,90,50,0,0,1,0,17,0,550,101,0,180,56,0,213,0,0,0,0,0,0,0,0,0,10,0
20,0,47,28,9,90,50,0,0,1,0,16,0,569,102,0,181,56,0,230,0,0,0,0,0,0,0,0,0,10,0
20,0,47,28,9,90,50,0,0,1,0,18,0,587,103,0,182,56,0,246,0,0,0,0,0,0,0,0,0,10,0
20,0,49,28,9,90,50,0,0,1,0,18,0,607,104,0,183,56,0,264,0,0,0,0,0,0,0,0,0,11,0
20,0,49,27,9,90,50,0,0,0,0,17,0,627,105,0,184,56,0,282,0,0,0,0,0,0,0,0,0,11,0
20,0,51,28,9,90,50,0,0,0,0,16,0,644,105,0,184,56,0,299,0,0,0,0,0,0,0,0,0,12,0
20,0,52,28,9,90,50,0,0,0,0,17,0,660,105,0,184,56,0,315,0,0,0,0,0,0,0,0,0,12,0
20,0,54,27,9,90,50,0,0,0,0,17,0,677,105,0,184,56,0,332,0,0,0,0,0,0,0,0,0,13,0
20,0,56,25,9,90,50,0,0,0,0,18,0,694,105,0,184,56,0,349,0,0,0,0,0,0,0,0,0,13,0
20,0,57,24,9,90,50,0,0,0,0,18,0,712,105,0,184,56,0,367,0,0,0,0,0,0,0,0,0,14,0
20,0,60,26,9,90,50,0,0,0,0,19,0,730,105,0,184,56,0,385,0,0,0,0,0,0,0,0,0,14,0
20,0,60,26,9,90,50,0,0,0,0,19,0,749,105,0,184,56,0,404,0,0,0,0,0,0,0,0,0,14,0
20,0,60,26,9,90,50,0,0,0,0,18,0,768,105,0,184,56,0,423,0,0,0,0,0,0,0,0,0,14,0
20,0,61,23,9,90,50,0,0,0,0,19,0,786,105,0,184,56,0,441,0,0,0,0,0,0,0,0,0,14,0
20,0,61,22,9,90,50,0,0,0,0,17,0,805,105,0,184,56,0,460,0,0,0,0,0,0,0,0,0,14,0
20,0,62,20,9,90,50,0,0,0,0,16,0,822,105,0,184,56,0,477,0,0,0,0,0,0,0,0,0,15,0
20,0,63,20,9,90,49,0,0,0,0,16,0,838,105,0,184,56,0,493,0,0,0,40,0,0,0,0,0,16,0
20,0,63,20,9,90,49,0,0,0,0,14,0,854,105,0,184,56,0,509,0,0,0,40,0,0,0,0,0,16,0
20,0,63,19,9,90,48,0,0,0,0,11,0,874,105,2,184,56,2,523,2,0,0,79,0,0,0,1,0,16,0
20,0,63,17,9,90,48,0,0,0,0,10,0,891,105,4,184,56,4,534,4,0,0,79,0,0,0,1,0,16,0
20,0,63,16,9,90,48,0,0,0,0,9,0,907,105,6,184,56,6,544,6,0,0,79,0,0,0,1,0,19,0
20,0,63,16,9,90,48,0,0,0,0,11,0,928,105,10,184,56,10,553,10,0,0,78,0,0,0,2,0,19,0
20,0,65,15,9,90,48,0,0,0,0,11,0,951,105,14,184,56,14,564,14,0,0,78,0,0,0,2,0,20,0
20,0,67,14,9,90,48,0,0,0,0,12,0,968,105,16,184,56,16,575,16,0,0,77,0,0,2,1,1,20,0
20,0,67,13,9,90,48,0,0,0,0,12,0,986,105,18,184,56,18,587,18,0,0,77,0,0,2,1,2,20,0
19,0,69,13,9,90,48,0,0,0,0,12,0,1004,105,20,184,56,20,599,20,0,0,77,0,0,2,1,2,20,0
19,0,71,14,9,90,48,0,0,0,0,11,0,1022,105,22,184,56,22,611,22,0,0,77,0,0,2,1,2,21,0
19,0,74,14,9,90,48,0,0,0,0,12,0,1039,105,24,184,56,24,622,24,0,0,77,0,0,2,1,2,22,0
19,0,75,14,9,90,48,1,0,0,0,13,0,1057,105,26,184,56,26,634,26,0,0,76,0,0,3,1,2,22,0
19,0,76,14,9,90,48,1,0,0,0,15,0,1076,105,28,184,56,28,647,28,0,0,76,0,0,3,1,3,22,0
19,0,77,13,9,90,48,1,0,0,0,16,0,1097,105,30,184,56,30,662,30,0,0,76,0,0,3,1,3,22,0
19,0,77,13,9,90,47,1,0,0,0,16,0,1119,105,32,184,56,32,678,32,0,0,116,0,0,3,1,3,23,0
19,0,78,10,9,90,47,1,0,0,0,15,0,1141,105,34,184,56,34,694,34,0,0,116,0,0,3,0,3,25,0
19,0,80,10,9,90,47,2,0,0,0,15,0,1156,105,34,184,56,34,709,34,0,0,116,0,0,3,0,3,25,0
18,0,79,10,9,90,46,2,0,0,0,17,0,1171,105,34,184,56,34,724,34,0,0,156,0,0,3,0,3,24,0
17,0,81,9,9,90,46,2,0,0,0,17,0,1188,105,34,184,56,34,741,34,0,0,156,0,0,3,0,3,25,0
17,0,81,9,9,90,46,2,0,0,0,19,0,1205,105,34,184,56,34,758,34,0,0,156,0,0,3,0,3,25,0
17,0,82,7,9,90,45,2,0,0,0,20,0,1224,105,34,184,56,34,777,34,0,0,196,0,0,3,0,3,26,0
17,0,88,5,9,90,44,2,0,0,0,20,0,1244,105,34,184,56,34,797,34,0,0,236,0,0,3,0,3,25,0
17,0,88,5,9,90,44,2,0,0,0,20,0,1264,105,34,184,56,34,817,34,0,0,236,0,0,3,0,3,24,0
17,0,89,5,9,90,44,2,0,0,0,20,0,1284,105,34,184,56,34,837,34,0,0,236,0,0,3,0,3,24,0
17,0,93,4,9,90,43,2,0,0,0,19,0,1304,105,34,184,56,34,857,34,0,0,276,0,0,3,0,3,24,0
17,0,95,4,9,90,43,2,0,0,0,19,0,1323,105,34,184,56,34,876,34,0,0,276,0,0,3,0,3,25,0
17,0,100,4,9,90,43,2,0,0,0,21,0,1342,105,34,184,56,34,895,34,0,0,276,0,0,3,0,3,26,0
17,0,103,4,9,90,43,2,0,0,0,21,0,1363,105,34,184,56,34,916,34,0,0,276,0,0,3,0,3,26,0
17,0,105,5,9,90,43,2,0,0,0,21,0,1384,105,34,184,56,34,937,34,0,0,276,0,0,3,0,3,26,0
17,0,107,5,9,90,42,2,0,0,0,24,0,1405,105,34,184,56,34,958,34,0,0,316,0,0,3,0,3,28,0
16,0,109,5,9,90,41,2,0,0,0,22,0,1435,105,36,184,56,36,982,36,0,0,355,0,0,3,1,3,28,0
15,0,112,5,9,90,41,2,0,0,0,22,0,1463,105,38,184,56,38,1004,38,0,0,355,0,0,3,1,3,28,0
15,0,116,5,9,90,40,2,0,0,0,22,0,1497,105,42,184,56,42,1026,42,0,0,394,0,0,3,2,3,28,0
15,0,117,5,9,90,40,2,0,0,0,22,0,1525,105,44,184,56,44,1048,44,0,0,393,0,0,5,1,4,28,0
15,0,120,5,9,90,40,2,0,0,0,22,0,1553,105,46,184,56,46,1070,46,0,0,393,0,0,5,1,5,30,0
