T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,34,26,9,90,50,0,0,0,0,7,0,426,75,0,183,45,0,123,0,0,0,0,0,0,0,0,0,8,0
20,0,34,26,9,90,50,0,0,0,0,7,0,433,75,0,183,45,0,130,0,0,0,0,0,0,0,0,0,8,0
19,0,35,26,9,90,50,0,0,0,0,6,0,440,75,0,183,45,0,137,0,0,0,0,0,0,0,0,0,8,0
19,0,37,25,9,90,50,0,0,0,0,5,0,446,75,0,183,45,0,143,0,0,0,0,0,0,0,0,0,8,0
19,0,38,24,9,90,50,0,0,0,0,6,0,451,75,0,183,45,0,148,0,0,0,0,0,0,0,0,0,8,0
18,0,38,24,9,90,50,0,0,0,0,6,0,457,75,0,183,45,0,154,0,0,0,0,0,0,0,0,0,8,0
18,0,41,24,9,90,50,0,0,0,0,7,0,463,75,0,183,45,0,160,0,0,0,0,0,0,0,0,0,8,0
18,0,41,24,9,90,50,0,0,0,0,4,0,470,75,0,183,45,0,167,0,0,0,0,0,0,0,0,0,8,0
18,0,42,24,9,90,50,0,0,0,0,4,0,137,20,0,61,10,0,46,0,0,0,0,0,0,0,0,0,8,0
17,0,43,24,9,90,50,0,0,0,0,5,0,141,20,0,61,10,0,50,0,0,0,0,0,0,0,0,0,10,0
16,0,44,23,9,90,50,0,0,0,0,4,0,146,20,0,61,10,0,55,0,0,0,0,0,0,0,0,0,11,0
16,0,44,21,9,90,50,0,0,0,0,4,0,150,20,0,61,10,0,59,0,0,0,0,0,0,0,0,0,11,0
16,0,45,22,9,90,50,0,0,0,0,5,0,154,20,0,61,10,0,63,0,0,0,0,0,0,0,0,0,11,0
16,0,45,21,9,90,50,0,0,0,0,6,0,159,20,0,61,10,0,68,0,0,0,0,0,0,0,0,0,11,0
16,0,46,20,9,90,49,0,0,0,0,6,0,165,20,0,61,10,0,74,0,0,0,40,0,0,0,0,0,11,0
16,0,46,22,9,90,49,0,0,0,0,7,0,177,20,2,61,10,2,80,2,0,0,39,0,0,0,1,0,11,0
16,0,45,22,9,90,49,0,0,0,0,6,0,190,20,4,61,10,4,87,4,0,0,39,0,0,0,1,0,11,0
16,0,46,21,9,90,49,0,0,0,0,6,0,202,20,6,61,10,6,93,6,0,0,39,0,0,0,1,0,11,0
16,0,47,22,9,90,47,0,0,0,0,5,0,214,20,8,61,10,8,99,8,0,0,119,0,0,0,1,0,11,0
16,0,47,23,9,90,47,0,0,0,0,5,0,225,20,10,61,10,10,104,10,0,0,119,0,0,0,1,0,11,0
16,0,48,22,9,90,47,0,0,0,0,6,0,236,20,12,61,10,12,109,12,0,0,119,0,0,0,1,0,11,0
13,0,50,21,9,90,46,0,0,0,0,8,0,248,20,14,61,10,14,115,14,0,0,159,0,0,0,1,0,11,0
13,0,50,21,9,90,46,0,0,0,0,7,0,262,20,16,61,10,16,123,16,0,0,159,0,0,0,1,0,11,0
13,0,50,20,9,90,45,0,0,0,0,7,0,275,20,18,61,10,18,130,18,0,0,199,0,0,0,1,0,11,0
13,0,51,21,9,90,44,0,0,0,0,6,0,294,20,22,61,10,22,137,22,0,0,237,0,0,1,2,1,12,0
12,0,52,21,9,90,44,0,0,0,0,5,0,318,20,28,61,10,28,143,28,0,0,236,0,0,1,3,1,12,0
12,0,53,20,9,90,43,0,0,0,0,6,0,347,20,36,61,10,36,148,36,0,0,260,0,0,1,4,1,12,0
12,0,54,20,9,90,43,0,0,0,0,6,0,383,20,46,61,10,46,154,46,0,0,259,0,0,1,5,1,12,0
12,0,55,16,9,90,43,0,0,0,0,6,0,419,20,56,61,10,56,160,56,0,0,258,0,0,2,2,1,13,0
12,0,55,17,9,90,42,0,0,0,0,5,0,431,20,58,61,10,58,166,58,0,0,298,0,0,2,1,2,13,0
12,0,57,17,9,90,42,0,0,0,0,4,0,454,20,64,61,10,64,171,64,0,0,296,0,0,2,3,2,14,0
12,0,56,17,9,90,42,0,0,0,0,3,0,476,20,70,61,10,70,175,70,0,0,296,0,0,2,3,2,14,0
12,0,56,17,9,90,40,0,0,0,0,6,0,503,20,78,61,10,78,178,78,0,0,360,0,0,2,4,2,14,0
12,0,58,18,9,90,40,0,0,0,0,6,0,539,20,88,61,10,88,184,88,0,0,359,0,0,2,5,2,15,0
12,0,60,18,9,90,40,0,0,0,0,7,0,272,6,61,21,1,61,61,61,0,0,234,0,0,3,6,3,15,0
12,0,61,18,9,90,38,0,0,0,0,6,0,309,6,71,21,1,71,68,71,0,0,314,0,0,4,5,4,15,0
12,0,65,19,9,90,37,0,0,0,0,7,0,351,6,83,21,1,83,74,83,0,0,353,0,0,4,6,4,16,0
12,0,66,20,9,90,37,0,0,0,0,7,0,400,6,97,21,1,97,81,97,0,0,351,0,0,5,7,5,16,0
11,0,67,21,9,90,37,0,0,0,0,8,0,455,6,113,21,1,113,88,113,0,0,349,0,0,6,8,5,16,0
11,0,68,21,9,90,37,1,0,0,0,8,0,499,6,125,21,1,125,96,125,0,0,347,0,0,8,6,8,16,0
11,0,68,21,9,90,35,1,0,0,0,8,0,549,6,139,21,1,139,104,139,0,0,410,0,0,8,7,9,16,0
11,0,70,21,9,90,34,1,0,0,0,7,0,605,6,155,21,1,155,112,155,0,0,447,0,0,9,7,10,17,0
10,0,68,21,9,90,34,1,0,0,0,4,0,666,6,173,21,1,173,119,173,0,0,445,0,0,9,8,10,17,0
10,0,68,19,9,90,33,1,0,0,0,3,0,718,6,189,21,1,189,123,189,0,0,484,0,0,10,6,10,17,0
10,0,68,17,9,90,33,1,0,0,0,2,0,763,6,203,21,1,203,126,203,0,0,481,0,0,11,6,12,18,0
10,0,70,18,9,90,32,1,0,0,0,3,0,789,6,211,21,1,211,128,211,0,0,520,0,0,13,4,14,18,0
9,0,70,18,9,90,29,1,0,0,0,3,0,816,6,219,21,1,219,131,219,0,0,609,0,0,14,4,15,17,0
9,0,70,19,9,90,28,2,0,0,0,3,0,849,6,229,21,1,229,134,229,0,0,633,0,0,14,5,16,17,0
9,0,71,20,9,90,28,3,0,0,0,2,0,882,6,239,21,1,239,137,239,0,0,631,0,0,15,5,16,18,0
9,0,74,19,9,90,27,4,0,0,0,3,0,926,6,253,21,1,253,139,253,0,0,652,0,0,17,7,19,18,0
9,0,76,18,9,90,26,4,0,0,0,3,0,971,6,267,21,1,267,142,267,0,0,690,0,0,18,6,20,18,0
8,0,78,18,9,90,24,4,0,0,0,4,0,1022,6,283,21,1,283,145,283,0,0,766,0,0,18,7,22,18,0
8,0,80,18,9,90,22,4,0,0,0,4,0,1086,6,303,21,1,303,149,303,0,0,827,0,0,19,10,23,19,0
8,0,80,17,9,90,20,5,0,0,0,5,0,1168,6,329,21,1,329,153,329,0,0,902,0,0,20,11,25,19,0
8,0,83,15,9,90,20,6,0,0,0,4,0,1233,6,349,21,1,349,158,349,0,0,900,0,0,22,8,27,19,0
7,0,86,14,9,90,20,6,0,0,0,4,0,1279,6,363,21,1,363,162,363,0,0,897,0,0,23,7,27,19,0
7,0,87,14,9,90,19,6,0,0,0,3,0,1325,6,377,21,1,377,166,377,0,0,934,0,1,25,7,28,19,0
7,0,86,12,9,90,17,6,0,0,0,3,0,1370,6,391,21,1,391,169,391,0,0,1013,0,2,23,5,30,19,0
7,0,86,11,9,90,17,6,0,0,0,3,0,1403,6,401,21,1,401,172,401,0,0,1010,0,2,24,4,30,19,0
7,0,85,11,9,90,17,8,0,0,0,2,0,1430,6,409,21,1,409,175,409,0,0,1009,0,2,23,4,32,19,0
7,0,87,10,9,90,17,8,0,0,0,2,0,1462,6,419,21,1,419,177,419,0,0,1008,0,3,22,4,32,19,0
6,0,88,10,9,90,17,8,0,0,0,1,0,1476,6,423,21,1,423,179,423,0,0,1007,0,3,23,2,33,19,0
6,0,89,9,9,90,16,10,0,0,0,1,1,1489,6,427,21,1,427,180,427,0,0,1046,0,3,23,1,33,19,0
6,0,90,9,9,90,15,10,0,0,0,0,1,1510,6,433,21,1,433,182,433,1,0,1084,0,3,22,3,34,17,1
6,0,92,8,9,90,15,11,0,0,0,0,1,959,0,293,7,0,293,73,293,0,0,798,0,0,21,3,34,17,1
6,0,92,8,9,90,14,12,0,0,0,0,1,979,0,299,7,0,299,74,299,1,0,836,0,0,22,3,35,17,1
6,0,93,5,9,90,14,14,0,0,0,1,1,1005,0,307,7,0,307,75,307,2,0,833,0,1,24,2,38,17,1
6,0,94,5,9,90,13,14,0,0,0,1,1,1032,0,315,7,0,315,77,315,3,0,870,0,1,24,4,38,17,1
6,0,95,4,9,90,13,16,0,0,0,1,1,1059,0,323,7,0,323,79,323,4,0,868,0,1,25,3,38,17,1
6,0,96,4,9,90,11,17,0,0,0,1,2,1074,0,327,7,0,327,81,327,5,0,947,0,2,26,2,39,17,1
5,0,95,3,9,90,11,18,0,0,0,1,2,1103,0,335,7,0,335,84,335,7,0,944,0,2,25,3,39,17,1
