T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,27,29,9,90,50,0,5,2,0,9,0,630,87,0,381,72,0,90,0,0,0,0,0,0,0,0,0,3,0
20,0,27,29,9,90,50,0,5,2,0,8,0,658,94,0,388,77,0,99,0,0,0,0,0,0,0,0,0,4,0
20,0,27,29,9,90,50,0,3,2,0,6,0,685,101,0,395,82,0,107,0,0,0,0,0,0,0,0,0,5,0
20,0,27,29,9,90,50,0,2,2,0,7,0,704,106,0,400,85,0,113,0,0,0,0,0,0,0,0,0,5,0
20,0,27,32,9,90,50,0,1,2,0,6,0,721,110,0,404,87,0,120,0,0,0,0,0,0,0,0,0,5,0
20,0,29,33,9,90,50,0,1,1,0,6,0,734,113,0,407,88,0,126,0,0,0,0,0,0,0,0,0,6,0
20,0,31,33,9,90,50,0,0,1,0,6,0,270,34,0,180,22,0,34,0,0,0,0,0,0,0,0,0,6,0
20,0,31,34,9,90,50,0,0,1,0,6,0,278,35,0,181,22,0,40,0,0,0,0,0,0,0,0,0,6,0
20,0,31,34,9,90,50,0,0,1,0,6,0,286,36,0,182,22,0,46,0,0,0,0,0,0,0,0,0,6,0
20,0,31,36,9,90,50,0,0,0,0,8,0,294,37,0,183,22,0,52,0,0,0,0,0,0,0,0,0,6,0
20,0,31,35,9,90,50,0,0,0,0,9,0,302,37,0,183,22,0,60,0,0,0,0,0,0,0,0,0,6,0
20,0,33,34,9,90,50,0,0,0,0,9,0,311,37,0,183,22,0,69,0,0,0,0,0,0,0,0,0,7,0
20,0,33,35,9,90,50,0,0,0,0,11,0,320,37,0,183,22,0,78,0,0,0,0,0,0,0,0,0,7,0
20,0,33,35,9,90,50,0,0,0,0,13,0,331,37,0,183,22,0,89,0,0,0,0,0,0,0,0,0,7,0
20,0,33,35,9,90,50,0,0,0,0,12,0,344,37,0,183,22,0,102,0,0,0,0,0,0,0,0,0,7,0
20,0,35,36,9,90,50,0,0,0,0,13,0,356,37,0,183,22,0,114,0,0,0,0,0,0,0,0,0,7,0
20,0,36,37,9,90,50,0,0,0,0,13,0,369,37,0,183,22,0,127,0,0,0,0,0,0,0,0,0,7,0
20,0,37,37,9,90,50,0,0,0,0,11,0,382,37,0,183,22,0,140,0,0,0,0,0,0,0,0,0,7,0
20,0,37,37,9,90,50,0,0,0,0,11,0,393,37,0,183,22,0,151,0,0,0,0,0,0,0,0,0,7,0
20,0,40,35,9,90,50,0,0,0,0,10,0,404,37,0,183,22,0,162,0,0,0,0,0,0,0,0,0,8,0
20,0,42,35,9,90,50,0,0,0,0,10,0,414,37,0,183,22,0,172,0,0,0,0,0,0,0,0,0,9,0
20,0,42,35,9,90,50,0,0,0,0,10,0,424,37,0,183,22,0,182,0,0,0,0,0,0,0,0,0,10,0
20,0,43,34,9,90,50,0,0,0,0,10,0,434,37,0,183,22,0,192,0,0,0,0,0,0,0,0,0,10,0
20,0,45,32,9,90,50,0,0,0,0,11,0,444,37,0,183,22,0,202,0,0,0,0,0,0,0,0,0,10,0
19,0,46,32,9,90,50,0,0,0,0,9,0,455,37,0,183,22,0,213,0,0,0,0,0,0,0,0,0,10,0
19,0,46,32,9,90,50,0,0,0,0,8,0,464,37,0,183,22,0,222,0,0,0,0,0,0,0,0,0,10,0
19,0,48,32,9,90,50,0,0,0,0,8,0,472,37,0,183,22,0,230,0,0,0,0,0,0,0,0,0,11,0
19,0,49,32,9,90,50,0,0,0,0,5,0,480,37,0,183,22,0,238,0,0,0,0,0,0,0,0,0,11,0
19,0,50,29,9,90,50,0,0,0,0,3,0,485,37,0,183,22,0,243,0,0,0,0,0,0,0,0,0,11,0
19,0,51,29,9,90,50,0,0,0,0,3,0,488,37,0,183,22,0,246,0,0,0,0,0,0,0,0,0,12,0
19,0,51,28,9,90,50,0,0,0,0,2,0,491,37,0,183,22,0,249,0,0,0,0,0,0,0,0,0,12,0
19,0,53,27,9,90,50,0,0,0,0,2,0,493,37,0,183,22,0,251,0,0,0,0,0,0,0,0,0,12,0
19,0,53,27,9,90,50,0,0,0,0,3,0,495,37,0,183,22,0,253,0,0,0,0,0,0,0,0,0,13,0
19,0,57,27,9,90,50,0,0,0,0,3,0,498,37,0,183,22,0,256,0,0,0,0,0,0,0,0,0,14,0
19,0,58,28,9,90,50,0,0,0,0,4,0,501,37,0,183,22,0,259,0,0,0,0,0,0,0,0,0,15,0
19,0,58,28,9,90,50,0,0,0,0,5,0,197,11,0,72,5,0,109,0,0,0,0,0,0,0,0,0,15,0
19,0,60,28,9,90,50,0,0,0,0,5,0,202,11,0,72,5,0,114,0,0,0,0,0,0,0,0,0,15,0
19,0,61,27,9,90,50,0,0,0,0,5,0,207,11,0,72,5,0,119,0,0,0,0,0,0,0,0,0,15,0
19,0,63,28,9,90,50,0,0,0,0,4,0,212,11,0,72,5,0,124,0,0,0,0,0,0,0,0,0,16,0
19,0,63,27,9,90,50,0,0,0,0,4,0,216,11,0,72,5,0,128,0,0,0,0,0,0,0,0,0,16,0
19,0,64,26,9,90,50,0,0,0,0,5,0,220,11,0,72,5,0,132,0,0,0,0,0,0,0,0,0,16,0
19,0,64,26,9,90,50,0,0,0,0,5,0,225,11,0,72,5,0,137,0,0,0,0,0,0,0,0,0,17,0
19,0,65,26,9,90,50,0,0,0,0,5,0,230,11,0,72,5,0,142,0,0,0,0,0,0,0,0,0,17,0
19,0,66,26,9,90,50,0,0,0,0,5,0,235,11,0,72,5,0,147,0,0,0,0,0,0,0,0,0,17,0
19,0,66,26,9,90,50,0,0,0,0,5,0,240,11,0,72,5,0,152,0,0,0,0,0,0,0,0,0,17,0
19,0,67,25,9,90,50,0,0,0,0,5,0,245,11,0,72,5,0,157,0,0,0,0,0,0,0,0,0,17,0
19,0,69,25,9,90,50,0,0,0,0,4,0,250,11,0,72,5,0,162,0,0,0,0,0,0,0,0,0,17,0
19,0,71,25,9,90,50,0,0,0,0,6,0,254,11,0,72,5,0,166,0,0,0,0,0,0,0,0,0,18,0
19,0,71,24,9,90,50,0,0,0,0,6,0,260,11,0,72,5,0,172,0,0,0,0,0,0,0,0,0,19,0
19,0,73,25,9,90,50,0,0,0,0,5,0,266,11,0,72,5,0,178,0,0,0,0,0,0,0,0,0,19,0
19,0,74,24,9,90,50,0,0,0,0,5,0,271,11,0,72,5,0,183,0,0,0,0,0,0,0,0,0,20,0
19,0,75,24,9,90,50,0,0,0,0,6,0,276,11,0,72,5,0,188,0,0,0,0,0,0,0,0,0,21,0
19,0,75,23,9,90,50,0,0,0,0,7,0,282,11,0,72,5,0,194,0,0,0,0,0,0,0,0,0,21,0
18,0,77,21,9,90,50,0,0,0,0,7,0,289,11,0,72,5,0,201,0,0,0,0,0,0,0,0,0,23,0
18,0,78,19,9,90,50,0,0,0,0,7,0,296,11,0,72,5,0,208,0,0,0,0,0,0,0,0,0,26,0
18,0,81,18,9,90,50,0,0,0,0,6,0,303,11,0,72,5,0,215,0,0,0,0,0,0,0,0,0,26,0
18,0,84,18,9,90,49,0,0,0,0,7,0,315,11,2,72,5,2,221,2,0,0,39,0,0,0,1,0,27,0
18,0,84,17,9,90,49,0,0,0,0,8,0,328,11,4,72,5,4,228,4,0,0,38,0,0,1,1,0,26,0
17,0,85,17,9,90,49,0,0,0,0,8,0,342,11,6,72,5,6,236,6,0,0,38,0,0,1,1,1,26,0
17,0,87,18,9,90,49,0,0,0,0,8,0,356,11,8,72,5,8,244,8,0,0,38,0,0,1,1,1,26,0
17,0,87,16,9,90,49,0,0,0,0,9,0,370,11,10,72,5,10,252,10,0,0,38,0,0,1,1,1,26,0
17,0,89,16,9,90,49,0,0,0,0,8,0,379,11,10,72,5,10,261,10,0,0,38,0,0,2,0,2,26,0
17,0,90,16,9,90,49,0,0,0,0,8,0,393,11,12,72,5,12,269,12,0,0,37,0,0,2,1,2,27,0
17,0,92,15,9,90,49,0,0,0,0,8,0,407,11,14,72,5,14,277,14,0,0,37,0,0,2,1,2,27,0
17,0,92,15,9,90,49,0,0,0,0,7,0,421,11,16,72,5,16,285,16,0,0,37,0,0,2,1,2,27,0
16,0,92,15,9,90,49,0,0,0,0,9,0,428,11,16,72,5,16,292,16,0,0,37,0,0,3,0,3,27,0
16,0,93,14,9,90,49,0,0,0,0,9,0,443,11,18,72,5,18,301,18,0,0,36,0,0,3,1,4,27,0
16,0,94,13,9,90,49,0,0,0,0,10,0,458,11,20,72,5,20,310,20,0,0,36,0,0,3,1,4,27,0
15,0,96,11,9,90,49,0,0,0,0,11,0,468,11,20,72,5,20,320,20,0,0,36,0,0,4,0,4,28,0
15,0,97,10,9,90,48,0,0,0,0,12,0,479,11,20,72,5,20,331,20,0,0,76,0,0,4,0,5,27,0
15,0,97,8,9,90,47,0,0,0,0,12,0,491,11,20,72,5,20,343,20,0,0,116,0,0,4,0,5,28,0
15,0,98,8,9,90,47,0,0,0,0,11,0,515,11,24,72,5,24,355,24,0,0,114,0,0,4,2,5,28,0
14,0,97,9,9,90,47,0,0,0,0,11,0,538,11,28,72,5,28,366,28,0,0,112,0,0,6,2,6,27,0
14,0,98,8,9,90,47,1,0,0,0,13,0,561,11,32,72,5,32,377,32,0,0,112,0,0,6,2,7,28,0
14,0,99,8,9,90,47,1,0,0,0,13,0,586,11,36,72,5,36,390,36,0,0,112,0,0,5,2,7,28,0
14,0,100,8,9,90,47,1,0,0,0,13,0,605,11,38,72,5,38,403,38,0,0,112,0,0,5,1,7,28,0
14,0,102,8,9,90,46,1,0,0,0,11,0,630,11,42,72,5,42,416,42,0,0,150,0,0,6,2,7,29,0
14,0,107,7,9,90,46,1,0,0,0,12,0,659,11,48,72,5,48,427,48,0,0,149,0,0,6,3,9,28,1
14,0,107,7,9,90,54,1,0,0,0,12,0,689,11,54,72,5,54,439,54,0,0,148,0,0,7,3,9,27,0
14,0,109,6,9,90,54,2,0,0,0,13,0,719,11,60,72,5,60,451,60,0,0,148,0,0,7,2,9,27,0
14,0,110,6,9,90,54,3,0,0,0,12,0,744,11,64,72,5,64,464,64,0,0,148,0,0,7,2,9,27,0
13,0,111,6,9,90,54,3,0,0,0,10,0,768,11,68,72,5,68,476,68,0,0,147,0,0,7,2,10,27,0
13,0,112,5,9,90,54,3,0,0,0,10,0,790,11,72,72,5,72,486,72,0,0,147,0,0,7,1,10,28,0
12,0,113,5,9,90,54,3,0,0,0,9,0,806,11,74,72,5,74,496,74,0,0,147,0,1,7,1,10,28,0
11,0,114,5,9,90,54,3,0,0,0,8,0,821,11,76,72,5,76,505,76,0,0,147,0,2,7,1,10,28,0
