T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
35,32,42,37,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
35,33,43,35,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
35,33,43,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
36,33,43,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
36,36,43,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
36,37,44,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
37,37,45,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
39,37,44,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,37,45,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
40,38,45,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
40,39,45,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
40,40,45,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
41,40,45,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
43,40,46,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43,41,48,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,43,48,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,45,49,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
44,46,51,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
44,47,51,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
44,48,51,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
45,48,51,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
45,49,54,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
46,49,57,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
46,50,58,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
49,51,59,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
50,52,60,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
49,54,60,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
50,57,61,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
52,57,61,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
54,59,63,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
55,61,64,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
57,60,64,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
59,60,65,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
60,60,65,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
61,60,67,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
61,61,67,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
62,61,71,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
64,61,72,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
64,62,72,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
64,63,76,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
66,64,77,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
67,64,78,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
68,65,78,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
71,66,80,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
73,66,82,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
74,67,84,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
77,68,85,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
77,67,86,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
81,69,88,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
82,71,91,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,24,0
82,73,94,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,25,0
83,73,96,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,26,0
83,72,99,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,27,0
84,74,100,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,27,0
86,75,101,6,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,1,0,27,0
85,75,102,6,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,0,1,0,26,0
86,76,105,6,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,1,0,0,26,0
88,76,105,6,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,1,0,1,28,0
91,78,107,6,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,1,0,1,28,0
94,79,110,6,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,29,0
96,80,110,6,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,30,0
98,82,112,6,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,30,0
100,83,113,6,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,30,0
104,86,112,5,9,90,46,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,30,0
105,87,114,4,9,90,46,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,30,0
107,88,115,4,9,90,46,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,31,0
108,89,117,4,9,90,46,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,32,0
112,93,120,3,9,90,46,2,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,33,0
113,93,122,3,9,90,46,2,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,34,0
114,93,123,3,9,90,46,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,35,0
119,97,122,3,9,90,46,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,37,0
127,98,122,2,9,90,46,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,1,0,1,36,0
129,101,123,2,9,90,45,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,1,0,1,36,0
130,101,126,2,9,90,45,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,1,0,1,36,0
135,105,128,2,9,90,45,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,1,0,1,37,0
135,104,130,2,9,90,45,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,1,0,1,39,0
140,104,134,2,9,90,45,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,1,0,1,40,0
142,105,135,2,9,90,45,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,1,0,1,38,0
145,104,135,2,9,90,45,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,198,0,0,1,1,1,38,0
147,107,137,2,9,90,45,3,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,198,0,0,1,1,1,39,0
152,108,139,1,9,90,45,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,139,0,0,1,1,1,38,0
156,111,140,1,9,90,44,3,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,178,0,0,2,1,2,39,0
156,115,142,1,9,90,44,3,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,178,0,0,2,0,2,41,0
154,115,147,1,9,90,44,3,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,178,0,0,2,0,2,43,0
157,119,151,1,9,90,44,3,0,0,0,0,0,23,0,7,2,0,7,0,7,0,0,178,0,0,2,0,2,43,0
160,123,151,1,9,90,44,3,0,0,0,0,0,24,0,7,3,0,7,0,7,0,0,178,0,0,2,0,2,45,0
163,125,154,1,9,90,44,3,0,0,0,0,0,25,0,7,4,0,7,0,7,0,0,178,0,0,2,0,2,46,0
164,130,158,1,9,90,44,3,0,0,0,0,0,26,0,7,5,0,7,0,7,0,0,178,0,0,2,0,2,47,0
168,130,164,1,9,90,44,3,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,178,0,0,2,0,2,48,0
169,134,163,1,9,90,44,3,0,0,0,0,0,28,0,7,7,0,7,0,7,0,0,178,0,0,2,0,2,48,0
169,137,167,1,9,90,44,3,0,0,0,0,0,35,0,9,8,0,9,0,9,0,0,177,0,0,2,0,2,48,0
171,139,171,1,9,90,44,3,0,0,0,0,0,36,0,9,9,0,9,0,9,0,0,177,0,0,2,0,2,48,0
170,145,174,1,9,90,44,3,0,0,0,0,0,37,0,9,10,0,9,0,9,0,0,177,0,0,2,0,2,48,0
175,146,183,1,9,90,44,3,0,0,0,0,0,38,0,9,11,0,9,0,9,0,0,177,0,0,2,0,2,48,0
178,146,184,1,9,90,44,3,0,0,0,0,0,15,0,3,6,0,3,0,3,0,0,107,0,0,2,0,2,49,0
182,147,190,1,9,90,43,3,0,0,0,0,0,16,0,3,7,0,3,0,3,0,0,142,0,0,2,0,2,49,0
188,150,195,1,9,90,42,3,0,0,0,0,0,17,0,3,8,0,3,0,3,0,0,182,0,0,2,0,2,49,0
192,153,203,1,9,90,42,3,0,0,0,0,0,17,0,3,8,0,3,0,3,0,0,182,0,0,2,0,2,52,0
198,160,208,1,9,90,42,3,0,0,0,0,0,17,0,3,8,0,3,0,3,0,0,182,0,0,2,0,2,53,0
207,164,212,1,9,90,42,3,0,0,0,0,0,17,0,3,8,0,3,0,3,0,0,182,0,0,2,0,2,53,0
210,169,216,1,9,90,41,3,0,0,0,0,0,17,0,3,8,0,3,0,3,0,0,222,0,0,2,0,2,52,0
214,173,219,1,9,90,40,3,0,0,0,0,0,6,0,1,3,0,1,0,1,0,0,164,0,0,2,0,2,52,0
218,175,227,1,9,90,39,3,0,0,0,0,0,6,0,1,3,0,1,0,1,0,0,204,0,0,2,0,2,52,0
221,177,233,1,9,90,39,3,0,0,0,0,0,12,0,3,3,0,3,0,3,0,0,203,0,0,2,1,2,52,0
221,184,240,1,9,90,39,3,0,0,0,0,0,13,0,3,4,0,3,0,3,0,0,203,0,0,2,0,2,54,0
225,184,247,1,9,90,39,3,0,0,0,0,0,14,0,3,5,0,3,0,3,0,0,203,0,0,2,0,2,54,0
228,187,253,1,9,90,38,3,0,0,0,0,0,15,0,3,6,0,3,0,3,0,0,243,0,0,2,0,2,54,0
234,190,253,1,9,90,38,3,0,0,0,0,0,16,0,3,7,0,3,0,3,0,0,243,0,0,2,0,2,54,0
240,193,257,1,9,90,37,3,0,0,0,0,0,17,0,3,8,0,3,0,3,0,0,283,0,0,2,0,2,54,0
246,197,258,1,9,90,37,3,0,0,0,0,0,24,0,5,9,0,5,0,5,0,0,282,0,0,2,1,2,54,0
249,199,263,1,9,90,37,3,1,0,0,0,0,25,0,5,10,0,5,0,5,0,0,282,0,0,2,0,2,53,0
255,201,272,1,9,90,37,3,1,0,0,0,0,35,1,7,12,1,7,0,7,0,0,281,0,0,2,1,2,53,0
260,205,276,1,9,90,37,3,1,0,0,0,0,45,2,9,14,2,9,0,9,0,0,281,0,0,1,1,1,53,0
265,212,282,1,9,90,37,3,1,0,0,0,0,55,3,11,16,3,11,0,11,0,0,280,0,0,1,1,1,53,0
265,215,287,0,9,90,37,3,1,0,0,0,0,60,4,11,19,4,11,0,11,0,0,280,0,0,2,0,2,55,0
269,220,288,0,9,90,37,3,1,0,0,0,0,65,5,11,22,5,11,0,11,0,0,280,0,0,2,0,2,56,0
274,223,296,0,9,90,37,3,1,0,0,0,0,70,6,11,25,6,11,0,11,0,0,280,0,0,2,0,2,56,0
282,228,302,0,9,90,35,3,2,0,0,0,0,75,7,11,28,7,11,0,11,0,0,360,0,0,2,0,2,56,0
289,230,304,0,9,90,35,3,2,0,0,0,0,83,9,11,32,9,11,0,11,0,0,360,0,0,2,0,2,56,0
292,232,314,0,9,90,34,3,2,0,0,0,0,90,11,11,35,11,11,0,11,0,0,400,0,0,2,0,2,57,0
297,235,317,0,9,90,34,3,2,0,0,0,0,97,13,11,38,13,11,0,11,0,0,400,0,0,2,0,2,57,0
303,239,324,0,9,90,34,3,2,0,0,0,0,104,15,11,41,15,11,0,11,0,0,400,0,0,2,0,2,57,0
310,245,329,0,9,90,34,3,2,0,0,0,0,111,17,11,44,17,11,0,11,0,0,400,0,0,2,0,2,57,0
317,248,334,0,9,90,33,4,2,0,0,0,0,118,19,11,47,19,11,0,11,0,0,440,0,0,2,0,2,58,0
323,252,340,0,9,90,31,4,2,0,0,0,0,125,21,11,50,21,11,0,11,0,0,520,0,0,2,0,2,58,0
328,255,340,0,9,90,30,4,1,0,0,0,0,132,23,11,53,23,11,0,11,0,0,560,0,0,2,0,2,57,0
331,261,342,0,9,90,30,4,1,0,0,0,0,136,24,11,55,24,11,0,11,0,0,560,0,0,2,0,2,59,0
339,265,349,0,9,90,30,4,2,0,0,0,0,140,25,11,57,25,11,0,11,0,0,560,0,0,2,0,2,59,0
346,271,353,0,9,90,29,4,2,0,0,0,0,38,4,5,15,4,5,0,5,0,0,411,0,0,2,0,2,59,0
353,274,355,0,9,90,29,4,2,0,0,0,0,44,6,5,17,6,5,0,5,0,0,411,0,0,2,0,2,59,0
359,278,361,0,9,90,29,5,2,1,0,0,0,50,8,5,19,8,5,0,5,0,0,411,0,0,2,0,2,60,0
365,283,366,0,9,90,28,5,2,1,0,0,0,58,11,5,22,10,5,0,5,0,0,451,0,0,2,0,2,60,0
370,288,369,0,9,90,27,5,1,1,0,0,0,66,14,5,25,12,5,0,5,0,0,491,0,0,2,0,2,60,0
374,293,372,0,9,90,27,6,1,1,0,0,0,71,16,5,27,13,5,0,5,0,0,491,0,0,2,0,2,61,0
378,295,383,0,9,90,27,6,1,1,0,0,0,76,18,5,29,14,5,0,5,0,0,491,0,0,2,0,2,61,0
381,302,390,0,9,90,27,6,1,1,0,0,0,81,20,5,31,15,5,0,5,0,0,491,0,0,2,0,2,61,0
388,303,397,0,9,90,27,7,2,1,0,0,0,86,22,5,33,16,5,0,5,0,0,491,0,0,2,0,2,62,0
393,308,404,0,9,90,26,7,5,1,0,0,0,94,25,5,36,18,5,0,5,0,0,521,0,0,2,0,2,61,0
401,311,411,0,9,90,26,7,5,1,0,0,0,111,31,5,42,23,5,0,5,0,0,521,0,0,2,0,2,60,0
409,316,414,0,9,90,26,7,7,1,0,0,0,128,37,5,48,28,5,0,5,0,0,521,0,0,2,0,2,61,0
417,322,426,0,9,90,26,7,10,1,0,0,0,151,45,5,56,35,5,0,5,0,0,521,0,0,2,0,2,60,0
423,326,441,0,9,90,26,8,10,1,0,0,0,183,56,5,67,45,5,0,5,0,0,521,0,0,2,0,2,60,0
433,330,444,0,9,90,26,8,10,1,0,0,0,215,67,5,78,55,5,0,5,0,0,521,0,0,2,0,2,59,0
446,337,457,0,9,90,25,8,11,1,0,0,0,247,78,5,89,65,5,0,5,0,0,561,0,0,2,0,2,63,0
456,344,464,0,9,90,25,8,11,3,0,0,0,282,90,5,101,76,5,0,5,0,0,561,0,0,2,0,2,62,0
467,344,468,0,9,90,24,8,12,2,0,0,0,321,104,5,115,87,5,0,5,0,0,601,0,0,2,0,2,62,0
478,348,474,0,9,90,24,8,13,2,0,0,0,361,118,5,129,99,5,0,5,0,0,601,0,0,2,0,2,62,0
488,350,482,0,9,90,24,8,14,2,0,0,0,404,133,5,144,112,5,0,5,0,0,601,0,0,2,0,2,62,0
489,357,493,0,9,90,24,8,16,3,0,0,0,450,149,5,160,126,5,0,5,0,0,601,0,0,2,0,2,61,0
502,363,495,0,9,90,24,9,16,4,0,0,0,504,168,5,179,142,5,0,5,0,0,601,0,0,2,0,2,60,0
506,365,505,0,9,90,24,10,16,4,0,0,0,560,188,5,199,158,5,0,5,0,0,601,0,0,2,0,2,60,0
512,372,510,0,9,90,24,12,17,4,0,0,0,616,208,5,219,174,5,0,5,0,0,601,0,0,2,0,2,61,0
519,376,517,0,9,90,24,12,19,4,0,0,0,675,229,5,240,191,5,0,5,0,0,601,0,0,2,0,2,60,0
530,375,530,0,9,90,24,12,20,4,0,0,0,740,252,5,263,210,5,0,5,0,0,601,0,0,2,0,2,59,0
536,379,534,0,9,90,24,13,20,5,0,0,0,808,276,5,287,230,5,0,5,0,0,601,0,0,2,0,2,59,0
548,381,542,0,9,90,24,13,19,5,0,0,0,878,301,5,312,250,5,0,5,0,0,601,0,0,2,0,2,60,0
558,383,547,0,9,90,23,13,22,5,0,0,0,945,325,5,336,269,5,0,5,0,0,641,0,0,2,0,2,60,0
564,393,553,0,9,90,23,13,23,5,0,0,0,1021,352,5,363,291,5,0,5,0,0,641,0,0,2,0,2,58,0
576,394,563,0,9,90,22,13,27,6,0,0,0,1100,380,5,391,314,5,0,5,0,0,666,0,0,2,0,2,59,0
586,398,573,0,9,90,22,14,30,4,0,0,0,1193,413,5,424,341,5,0,5,0,0,666,0,0,2,0,2,58,0
597,403,583,0,9,90,22,14,31,4,0,0,0,1291,447,5,458,371,5,0,5,0,0,666,0,0,2,0,2,58,0
608,407,594,0,9,90,22,15,34,4,0,0,0,1392,482,5,493,402,5,0,5,0,0,666,0,0,2,0,2,57,0
612,409,603,0,9,90,22,15,42,3,0,0,0,1502,520,5,531,436,5,0,5,0,0,666,0,0,2,0,2,55,0
629,415,609,0,9,90,21,15,43,4,0,0,0,1634,565,5,576,478,5,0,5,0,0,706,0,0,2,0,2,56,0
644,421,628,0,9,90,21,15,47,3,0,0,0,1771,612,5,623,521,5,0,5,0,0,706,0,0,2,0,2,56,0
655,421,638,0,9,90,21,15,53,4,0,0,0,1918,662,5,673,568,5,0,5,0,0,706,0,0,2,0,2,56,0
665,423,648,0,9,90,20,15,50,4,0,0,0,2085,719,5,730,621,5,0,5,0,0,746,0,0,2,0,2,57,0
678,425,660,0,9,90,20,15,52,4,0,0,0,1162,406,0,415,341,0,0,0,0,0,512,0,0,2,0,2,57,0
690,425,677,0,9,90,19,16,56,7,0,0,0,1326,462,0,471,393,0,0,0,0,0,552,0,0,2,0,2,58,0
703,426,687,0,9,90,19,16,60,8,0,0,0,1508,525,0,534,449,0,0,0,0,0,552,0,0,2,0,2,59,0
718,427,703,0,9,90,19,16,64,10,0,0,0,819,289,0,294,236,0,0,0,0,0,350,0,0,2,0,2,59,0
734,431,713,0,9,90,19,16,63,12,0,0,0,1031,363,0,368,300,0,0,0,0,0,350,0,0,2,0,2,59,0
752,436,729,0,9,90,18,16,64,14,0,0,0,1244,438,0,443,363,0,0,0,0,0,375,0,0,2,0,2,61,0
761,440,736,0,9,90,18,16,62,15,0,0,0,1464,516,0,521,427,0,0,0,0,0,375,0,0,2,0,2,61,0
772,445,750,0,9,90,18,16,63,17,0,0,0,1680,593,0,598,489,0,0,0,0,0,375,0,0,2,0,2,62,0
792,447,758,0,9,90,17,17,63,18,0,0,0,1903,673,0,678,552,0,0,0,0,0,415,0,0,2,0,2,62,0
805,451,765,0,9,90,17,18,68,18,0,0,0,2128,754,0,759,615,0,0,0,0,0,415,0,0,2,0,2,61,0
810,453,783,0,9,90,17,19,66,19,0,0,0,2368,840,0,845,683,0,0,0,0,0,415,0,0,2,0,2,61,0
826,455,796,0,9,90,16,19,68,18,0,0,0,2604,925,0,930,749,0,0,0,0,0,455,0,0,2,0,2,62,0
845,454,805,0,9,90,16,19,71,18,0,0,0,2844,1011,0,1016,817,0,0,0,0,0,455,0,0,2,0,2,61,0
856,454,816,0,9,90,15,19,71,19,0,0,0,3093,1100,0,1105,888,0,0,0,0,0,495,0,0,2,0,2,60,0
876,451,831,0,9,90,15,20,75,19,0,0,0,3344,1190,0,1195,959,0,0,0,0,0,495,0,0,2,0,2,62,0
888,453,847,0,9,90,14,20,80,20,0,0,0,2232,813,0,816,603,0,0,0,0,0,345,0,0,2,0,2,62,0
901,452,862,0,9,90,14,20,80,18,0,0,0,2512,913,0,916,683,0,0,0,0,0,345,0,0,2,0,2,62,0
915,452,878,0,9,90,13,20,84,17,0,0,0,2788,1011,0,1014,763,0,0,0,0,0,385,0,0,2,0,2,60,0
935,453,896,0,9,90,13,20,84,18,0,0,0,3074,1112,0,1115,847,0,0,0,0,0,385,0,0,2,0,2,60,0
956,451,911,0,9,90,13,20,89,19,0,0,0,2088,770,0,772,546,0,0,0,0,0,233,0,0,2,0,2,60,0
978,453,920,0,9,90,13,21,94,19,0,0,0,2393,878,0,880,635,0,0,0,0,0,233,0,0,2,0,2,59,0
