T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,25,29,9,90,50,0,7,3,0,13,0,561,66,0,340,51,0,104,0,0,0,0,0,0,0,0,0,4,0
20,0,26,30,9,90,50,0,5,3,0,12,0,601,76,0,350,58,0,117,0,0,0,0,0,0,0,0,0,4,0
20,0,26,30,9,90,50,0,5,3,0,12,0,634,84,0,358,63,0,129,0,0,0,0,0,0,0,0,0,5,0
20,0,27,31,9,90,50,0,5,3,0,11,0,667,92,0,366,68,0,141,0,0,0,0,0,0,0,0,0,5,0
20,0,27,32,9,90,50,0,4,3,0,12,0,699,100,0,374,73,0,152,0,0,0,0,0,0,0,0,0,5,0
20,0,27,32,9,90,50,0,4,3,0,13,0,729,107,0,381,77,0,164,0,0,0,0,0,0,0,0,0,6,0
20,0,27,32,9,90,50,0,4,3,0,12,0,760,114,0,388,81,0,177,0,0,0,0,0,0,0,0,0,7,0
20,0,28,32,9,90,50,0,4,2,0,14,0,790,121,0,395,85,0,189,0,0,0,0,0,0,0,0,0,7,0
20,0,28,32,9,90,50,0,4,2,0,15,0,820,127,0,401,89,0,203,0,0,0,0,0,0,0,0,0,7,0
20,0,28,33,9,90,50,0,4,1,0,13,0,851,133,0,407,93,0,218,0,0,0,0,0,0,0,0,0,7,0
20,0,28,34,9,90,50,0,4,1,0,13,0,878,138,0,412,97,0,231,0,0,0,0,0,0,0,0,0,7,0
20,0,28,35,9,90,50,0,2,1,0,13,0,905,143,0,417,101,0,244,0,0,0,0,0,0,0,0,0,7,0
20,0,29,34,9,90,50,0,1,1,0,13,0,926,146,0,420,103,0,257,0,0,0,0,0,0,0,0,0,8,0
20,0,30,34,9,90,50,0,0,0,0,14,0,944,148,0,422,104,0,270,0,0,0,0,0,0,0,0,0,8,0
20,0,30,33,9,90,50,0,0,0,0,11,0,958,148,0,422,104,0,284,0,0,0,0,0,0,0,0,0,9,0
20,0,31,33,9,90,50,0,0,0,0,11,0,969,148,0,422,104,0,295,0,0,0,0,0,0,0,0,0,9,0
20,0,32,32,9,90,50,0,0,0,0,12,0,980,148,0,422,104,0,306,0,0,0,0,0,0,0,0,0,9,0
20,0,32,33,9,90,50,0,0,0,0,12,0,992,148,0,422,104,0,318,0,0,0,0,0,0,0,0,0,9,0
20,0,32,34,9,90,50,0,0,0,0,11,0,1004,148,0,422,104,0,330,0,0,0,0,0,0,0,0,0,9,0
20,0,32,36,9,90,50,0,0,0,0,11,0,415,58,0,196,31,0,130,0,0,0,0,0,0,0,0,0,9,0
20,0,33,37,9,90,50,0,0,0,0,11,0,426,58,0,196,31,0,141,0,0,0,0,0,0,0,0,0,9,0
20,0,35,37,9,90,50,0,0,0,0,11,0,437,58,0,196,31,0,152,0,0,0,0,0,0,0,0,0,10,0
20,0,35,36,9,90,50,0,0,0,0,8,0,448,58,0,196,31,0,163,0,0,0,0,0,0,0,0,0,11,0
20,0,36,36,9,90,50,0,0,0,0,7,0,165,23,0,84,8,0,50,0,0,0,0,0,0,0,0,0,11,0
20,0,37,36,9,90,50,0,0,0,0,8,0,172,23,0,84,8,0,57,0,0,0,0,0,0,0,0,0,11,0
20,0,37,37,9,90,50,0,0,0,0,10,0,180,23,0,84,8,0,65,0,0,0,0,0,0,0,0,0,12,0
20,0,38,35,9,90,50,0,0,0,0,10,0,190,23,0,84,8,0,75,0,0,0,0,0,0,0,0,0,12,0
20,0,38,34,9,90,50,0,0,0,0,10,0,200,23,0,84,8,0,85,0,0,0,0,0,0,0,0,0,12,0
20,0,41,34,9,90,50,0,0,0,0,10,0,210,23,0,84,8,0,95,0,0,0,0,0,0,0,0,0,12,0
20,0,42,34,9,90,50,0,0,0,0,12,0,220,23,0,84,8,0,105,0,0,0,0,0,0,0,0,0,12,0
20,0,43,33,9,90,50,0,0,0,0,11,0,232,23,0,84,8,0,117,0,0,0,0,0,0,0,0,0,14,0
20,0,42,33,9,90,50,0,0,0,0,12,0,243,23,0,84,8,0,128,0,0,0,0,0,0,0,0,0,15,0
20,0,43,34,9,90,50,0,0,0,0,13,0,255,23,0,84,8,0,140,0,0,0,0,0,0,0,0,0,16,0
20,0,44,37,9,90,50,0,0,0,0,14,0,268,23,0,84,8,0,153,0,0,0,0,0,0,0,0,0,16,0
20,0,44,35,9,90,50,0,0,0,0,12,0,282,23,0,84,8,0,167,0,0,0,0,0,0,0,0,0,16,0
19,0,44,35,9,90,50,0,0,0,0,12,0,294,23,0,84,8,0,179,0,0,0,0,0,0,0,0,0,16,0
19,0,44,35,9,90,50,0,0,0,0,13,0,306,23,0,84,8,0,191,0,0,0,0,0,0,0,0,0,16,0
19,0,46,34,9,90,50,0,0,0,0,13,0,319,23,0,84,8,0,204,0,0,0,0,0,0,0,0,0,17,0
19,0,46,33,9,90,50,0,0,0,0,14,0,332,23,0,84,8,0,217,0,0,0,0,0,0,0,0,0,17,0
19,0,46,32,9,90,50,0,0,0,0,14,0,346,23,0,84,8,0,231,0,0,0,0,0,0,0,0,0,17,0
19,0,46,33,9,90,50,0,0,0,0,14,0,360,23,0,84,8,0,245,0,0,0,0,0,0,0,0,0,17,0
18,0,47,33,9,90,50,0,0,0,0,14,0,134,6,0,23,0,0,105,0,0,0,0,0,0,0,0,0,17,0
18,0,49,35,9,90,50,0,0,0,0,14,0,148,6,0,23,0,0,119,0,0,0,0,0,0,0,0,0,17,0
18,0,51,35,9,90,50,0,0,0,0,15,0,162,6,0,23,0,0,133,0,0,0,0,0,0,0,0,0,17,0
18,0,54,35,9,90,50,0,0,0,0,13,0,177,6,0,23,0,0,148,0,0,0,0,0,0,0,0,0,17,0
17,0,55,35,9,90,50,0,0,0,0,13,0,190,6,0,23,0,0,161,0,0,0,0,0,0,0,0,0,17,0
17,0,56,37,9,90,50,0,0,0,0,12,0,203,6,0,23,0,0,174,0,0,0,0,0,0,0,0,0,17,0
17,0,58,36,9,90,50,0,0,0,0,11,0,215,6,0,23,0,0,186,0,0,0,0,0,0,0,0,0,17,0
17,0,61,37,9,90,50,0,0,0,0,10,0,226,6,0,23,0,0,197,0,0,0,0,0,0,0,0,0,17,0
17,0,63,39,9,90,50,0,0,0,0,11,0,104,0,0,8,0,0,96,0,0,0,0,0,0,0,0,0,17,0
17,0,63,38,9,90,50,0,0,0,0,12,0,115,0,0,8,0,0,107,0,0,0,0,0,0,0,0,0,16,0
17,0,63,37,9,90,50,0,0,0,0,11,0,127,0,0,8,0,0,119,0,0,0,0,0,0,0,0,0,16,0
17,0,63,36,9,90,50,0,0,0,0,12,0,138,0,0,8,0,0,130,0,0,0,0,0,0,0,0,0,16,0
17,0,64,34,9,90,50,0,0,0,0,12,0,150,0,0,8,0,0,142,0,0,0,0,0,0,0,0,0,16,0
16,0,64,32,9,90,50,0,0,0,0,12,0,162,0,0,8,0,0,154,0,0,0,0,0,0,0,0,0,16,0
16,0,66,32,9,90,50,0,0,0,0,11,0,174,0,0,8,0,0,166,0,0,0,0,0,0,0,0,0,17,0
15,0,68,32,9,90,50,0,0,0,0,12,0,185,0,0,8,0,0,177,0,0,0,0,0,0,0,0,0,19,0
15,0,68,31,9,90,50,0,0,0,0,12,0,197,0,0,8,0,0,189,0,0,0,0,0,0,0,0,0,20,0
15,0,70,32,9,90,50,0,0,0,0,12,0,209,0,0,8,0,0,201,0,0,0,0,0,0,0,0,0,20,0
15,0,70,32,9,90,50,0,0,0,0,13,0,221,0,0,8,0,0,213,0,0,0,0,0,0,0,0,0,20,0
14,0,72,32,9,90,50,0,0,0,0,14,0,234,0,0,8,0,0,226,0,0,0,0,0,0,0,0,0,21,0
13,0,74,32,9,90,50,0,0,0,0,14,0,248,0,0,8,0,0,240,0,0,0,0,0,0,0,0,0,21,0
13,0,73,32,9,90,50,0,0,0,0,14,0,262,0,0,8,0,0,254,0,0,0,0,0,0,0,0,0,20,0
12,0,77,31,9,90,50,0,0,0,0,14,0,276,0,0,8,0,0,268,0,0,0,0,0,0,0,0,0,21,0
12,0,82,30,9,90,50,0,0,0,0,13,0,290,0,0,8,0,0,282,0,0,0,0,0,0,0,0,0,22,0
12,0,83,30,9,90,50,0,0,0,0,12,0,303,0,0,8,0,0,295,0,0,0,0,0,0,0,0,0,21,0
12,0,87,30,9,90,50,0,0,0,0,12,0,315,0,0,8,0,0,307,0,0,0,0,0,0,0,0,0,21,0
12,0,91,33,9,90,49,0,0,0,0,11,0,345,0,6,8,0,6,319,6,0,0,37,0,0,0,3,0,21,0
12,0,94,32,9,90,49,0,0,0,0,11,0,374,0,12,8,0,12,330,12,0,0,35,0,0,2,2,0,22,0
12,0,97,28,9,90,49,0,0,0,0,10,0,397,0,16,8,0,16,341,16,0,0,35,0,0,1,2,2,22,0
12,0,101,28,9,90,49,0,0,0,0,10,0,425,0,22,8,0,22,351,22,0,0,34,0,0,0,3,2,22,0
12,0,106,27,9,90,49,0,0,0,0,9,0,459,0,30,8,0,30,361,30,0,0,33,0,0,0,4,2,23,0
12,0,107,26,9,90,49,0,0,0,0,8,0,486,0,36,8,0,36,370,36,0,0,33,0,0,1,3,2,24,0
12,0,111,26,9,90,49,0,0,0,0,7,0,512,0,42,8,0,42,378,42,0,0,33,0,0,1,3,2,25,0
12,0,112,24,9,90,49,0,0,0,0,7,0,543,0,50,8,0,50,385,50,0,0,32,0,0,1,4,2,25,0
11,0,113,24,9,90,49,0,0,0,0,6,0,574,0,58,8,0,58,392,58,0,0,29,0,0,2,4,3,25,0
11,0,115,20,9,90,49,0,0,0,0,5,0,604,0,66,8,0,66,398,66,0,0,28,0,0,3,4,3,28,0
11,0,118,20,9,90,49,0,0,0,0,8,0,633,0,74,8,0,74,403,74,0,0,27,0,0,4,4,5,28,0
10,0,118,18,9,90,49,0,0,0,0,9,0,659,0,80,8,0,80,411,80,0,0,26,0,0,2,1,5,28,0
10,0,119,18,9,90,49,1,0,0,0,9,0,674,0,82,8,0,82,420,82,0,0,25,0,0,3,1,5,28,0
9,0,120,18,9,90,48,1,0,0,0,9,0,683,0,82,8,0,82,429,82,0,0,65,0,0,4,0,6,28,0
9,0,120,16,9,90,48,1,0,0,0,10,0,704,0,86,8,0,86,438,86,0,0,63,0,0,2,2,6,27,0
9,0,121,16,9,90,48,2,0,0,0,9,0,726,0,90,8,0,90,448,90,0,0,63,0,0,2,2,6,28,0
9,0,125,16,9,90,48,2,0,0,0,9,0,747,0,94,8,0,94,457,94,0,0,63,0,0,2,2,6,28,1
9,0,129,17,9,90,47,2,0,0,0,8,0,762,0,96,8,0,96,466,96,0,0,103,0,0,2,1,7,29,1
9,0,128,17,9,90,47,2,0,0,0,8,0,461,0,75,4,0,75,232,75,0,0,72,0,0,2,1,6,27,1
9,0,129,16,9,90,47,2,0,0,0,9,0,475,0,77,4,0,77,240,77,0,0,71,0,1,2,1,6,27,1
9,0,133,15,9,90,47,2,0,0,0,8,0,490,0,79,4,0,79,249,79,0,0,71,0,2,2,1,6,28,1
9,0,137,14,9,90,47,3,0,0,0,8,0,498,0,79,4,0,79,257,79,0,0,71,0,3,2,0,6,29,1
9,0,138,14,9,90,47,3,0,0,0,9,0,506,0,79,4,0,79,265,79,0,0,71,0,4,2,0,6,28,1
9,0,140,11,9,90,46,3,0,0,0,9,0,521,0,81,4,0,81,274,81,0,0,110,0,5,1,1,6,28,1
9,0,145,12,9,90,46,3,0,0,0,8,0,536,0,83,4,0,83,283,83,0,0,110,0,6,1,1,6,29,1
9,0,146,11,9,90,46,3,0,0,0,5,0,550,0,85,4,0,85,291,85,0,0,110,0,7,1,1,8,28,2
9,0,148,11,9,90,46,3,0,0,0,5,0,561,0,87,4,0,87,296,87,0,0,109,0,7,2,1,8,28,2
9,0,148,11,9,90,46,3,0,0,0,6,0,566,0,87,4,0,87,301,87,0,0,109,0,7,2,0,10,29,3
9,0,146,11,9,90,45,3,0,0,0,6,0,572,0,87,4,0,87,307,87,0,0,149,0,8,2,0,11,27,3
9,0,149,10,9,90,45,3,0,0,0,6,0,578,0,87,4,0,87,313,87,0,0,149,0,8,2,0,12,27,3
9,0,151,9,9,90,45,3,0,0,0,6,1,584,0,87,4,0,87,319,87,0,0,149,0,8,2,0,14,28,3
9,0,152,9,9,90,45,4,0,0,0,6,1,592,0,87,4,0,87,326,87,1,0,149,0,9,2,0,15,28,3
9,0,153,9,9,90,45,4,0,0,0,6,1,600,0,87,4,0,87,333,87,2,0,149,0,9,2,0,15,28,3
9,0,156,9,9,90,45,5,0,0,0,6,1,608,0,87,4,0,87,340,87,3,0,149,0,9,2,0,15,29,3
9,0,159,8,9,90,45,6,0,0,0,7,1,616,0,87,4,0,87,347,87,4,0,149,0,9,2,0,16,29,3
9,0,163,7,9,90,45,6,0,0,0,8,1,373,0,64,2,0,64,177,64,2,0,97,0,1,1,0,16,30,3
8,0,165,7,9,90,61,6,0,0,0,8,1,383,0,64,2,0,64,186,64,3,0,97,0,1,1,0,14,30,1
8,0,170,6,9,90,61,6,0,0,0,6,1,393,0,64,2,0,64,195,64,4,0,97,0,1,1,0,14,30,2
8,0,174,5,9,90,61,7,0,0,0,6,1,401,0,64,2,0,64,202,64,5,0,97,0,1,1,0,14,30,2
8,0,177,4,9,90,61,7,0,0,0,6,1,409,0,64,2,0,64,209,64,6,0,97,0,1,1,0,14,30,2
7,0,178,4,9,90,61,7,0,0,0,6,1,417,0,64,2,0,64,216,64,7,0,97,0,1,1,0,15,35,2
7,0,181,4,9,90,61,7,0,0,0,9,1,425,0,64,2,0,64,223,64,8,0,97,0,1,1,0,15,35,2
7,0,182,4,9,90,59,7,0,0,0,8,1,442,0,66,2,0,66,233,66,9,0,176,0,1,1,1,16,34,3
7,0,186,4,9,90,59,7,0,0,0,9,1,458,0,68,2,0,68,242,68,10,0,176,0,1,1,1,16,36,3
7,0,188,4,9,90,59,8,0,0,0,7,1,475,0,70,2,0,70,252,70,11,0,176,0,1,1,1,16,36,3
7,0,192,4,9,90,59,8,0,0,0,8,0,490,0,72,2,0,72,260,72,12,0,176,0,1,1,1,16,36,3
7,0,192,4,9,90,58,9,0,0,0,8,0,504,0,74,2,0,74,268,74,12,0,216,0,1,1,1,16,35,3
7,0,190,3,9,90,58,10,0,0,0,9,0,518,0,76,2,0,76,276,76,12,0,215,0,1,2,1,18,35,3
7,0,191,3,9,90,58,10,0,0,0,9,0,533,0,78,2,0,78,285,78,12,0,215,0,1,2,1,19,35,3
6,0,198,3,9,90,58,11,0,0,0,7,0,542,0,78,2,0,78,294,78,12,0,215,0,1,3,0,19,37,3
5,0,204,3,9,90,57,11,0,0,0,6,0,555,0,80,2,0,80,301,80,12,0,254,0,1,3,0,21,37,4
4,0,205,3,9,90,57,12,0,0,0,7,0,561,0,80,2,0,80,307,80,12,0,254,0,1,3,0,21,37,4
4,0,208,3,9,90,55,13,0,0,0,7,0,568,0,80,2,0,80,314,80,12,0,334,0,1,3,0,21,35,4
4,0,212,3,9,90,54,14,0,0,0,7,0,575,0,80,2,0,80,321,80,12,0,374,0,1,3,0,22,34,5
4,0,215,3,9,90,54,15,0,0,0,7,0,582,0,80,2,0,80,328,80,12,0,374,0,1,3,0,23,35,5
4,0,218,3,9,90,53,15,0,0,0,6,0,595,0,82,2,0,82,335,82,12,0,413,0,1,3,1,23,35,5
4,0,222,2,9,90,60,16,0,0,0,5,0,607,0,84,2,0,84,341,84,12,0,453,0,1,3,0,23,35,4
4,0,225,2,9,90,60,18,0,0,0,5,0,612,0,84,2,0,84,346,84,12,0,453,0,1,3,0,24,35,4
4,0,228,1,9,90,60,18,0,0,0,4,0,617,0,84,2,0,84,351,84,12,0,453,0,1,3,0,24,35,4
4,0,233,1,9,90,60,18,0,0,0,3,0,621,0,84,2,0,84,355,84,12,0,453,0,1,3,0,24,36,4
4,0,238,1,9,90,60,19,0,0,0,3,0,624,0,84,2,0,84,358,84,12,0,453,0,1,3,0,25,36,4
4,0,242,1,9,90,60,22,0,0,0,3,0,627,0,84,2,0,84,361,84,12,0,453,0,1,3,0,25,37,4
4,0,247,1,9,90,60,22,0,0,0,3,0,630,0,84,2,0,84,364,84,12,0,453,0,1,3,0,25,37,4
3,0,253,1,9,90,60,23,0,0,0,3,0,633,0,84,2,0,84,367,84,12,0,453,0,1,3,0,27,38,5
3,0,260,1,9,90,60,23,0,0,0,3,0,636,0,84,2,0,84,370,84,12,0,453,0,1,3,0,27,41,5
3,0,268,1,9,90,59,25,0,0,0,3,0,639,0,84,2,0,84,373,84,12,0,493,0,1,3,0,27,41,5
3,0,269,1,9,90,57,26,0,0,0,2,0,642,0,84,2,0,84,376,84,12,0,573,0,1,3,0,28,41,5
3,0,271,1,9,90,56,28,0,0,0,2,0,650,0,86,2,0,86,378,86,12,0,612,0,1,3,1,30,41,5
3,0,276,1,9,90,56,28,0,0,0,2,0,652,0,86,2,0,86,380,86,12,0,612,0,1,4,0,31,42,5
3,0,282,1,9,90,63,29,0,0,0,2,0,660,0,88,2,0,88,382,88,12,0,651,0,1,4,1,30,42,4
3,0,286,1,9,90,70,29,0,0,0,2,0,405,0,67,1,0,67,203,67,0,0,497,0,0,4,1,31,41,4
3,0,290,1,9,90,70,30,0,0,0,1,0,413,0,69,1,0,69,205,69,0,0,497,0,0,4,1,32,43,4
3,0,295,1,9,90,70,30,0,0,0,1,0,251,0,48,0,0,48,107,48,0,0,314,0,0,5,1,33,45,4
3,0,303,1,9,90,70,31,0,0,0,1,0,258,0,50,0,0,50,108,50,0,0,314,0,0,5,1,34,45,4
3,0,308,1,9,90,70,33,0,0,0,1,0,265,0,52,0,0,52,109,52,0,0,314,0,0,5,1,34,47,4
3,0,313,1,9,90,70,34,0,0,0,2,0,272,0,54,0,0,54,110,54,0,0,314,0,0,5,1,35,47,4
2,0,315,0,9,90,70,35,0,0,0,1,0,274,0,54,0,0,54,112,54,0,0,314,0,0,6,0,37,47,4
2,0,319,0,9,90,76,36,0,0,0,1,0,275,0,54,0,0,54,113,54,0,0,354,0,0,6,0,38,46,4
2,0,323,0,9,90,76,36,0,0,0,1,0,276,0,54,0,0,54,114,54,0,0,354,0,0,6,0,38,46,4
1,0,329,0,9,90,84,36,0,0,0,1,0,277,0,54,0,0,54,115,54,0,0,354,0,0,5,0,36,49,3
1,0,333,0,9,90,84,38,0,0,0,1,0,278,0,54,0,0,54,116,54,0,0,354,0,0,5,0,36,51,3
1,0,341,0,9,90,84,41,0,0,0,1,0,164,0,37,0,0,37,53,37,0,0,208,0,0,5,0,37,51,5
1,0,346,0,9,90,83,43,0,0,0,1,0,165,0,37,0,0,37,54,37,0,0,248,0,0,5,0,37,52,4
1,0,350,0,9,90,83,44,0,0,0,1,0,166,0,37,0,0,37,55,37,0,0,248,0,0,5,0,38,52,4
1,0,355,0,9,90,82,45,0,0,0,1,0,167,0,37,0,0,37,56,37,0,0,288,0,0,5,0,37,54,4
1,0,364,0,9,90,82,48,0,0,0,1,0,168,0,37,0,0,37,57,37,0,0,288,0,0,5,0,39,56,4
1,0,367,0,9,90,82,50,0,0,0,1,0,169,0,37,0,0,37,58,37,0,0,288,0,0,4,0,38,57,4
1,0,369,0,9,90,82,55,0,0,0,1,0,170,0,37,0,0,37,59,37,0,0,288,0,0,4,0,37,57,4
1,0,376,0,9,90,82,56,0,0,0,1,0,171,0,37,0,0,37,60,37,0,0,288,0,0,4,0,37,58,3
1,0,382,0,9,90,81,59,0,0,0,1,0,172,0,37,0,0,37,61,37,0,0,328,0,0,4,0,37,59,3
1,0,393,0,9,90,80,59,0,0,0,0,0,173,0,37,0,0,37,62,37,0,0,368,0,0,4,0,37,60,3
1,0,397,0,9,90,87,62,0,0,0,0,0,173,0,37,0,0,37,62,37,0,0,408,0,0,4,0,38,61,2
1,0,402,0,9,90,86,63,0,0,0,0,0,173,0,37,0,0,37,62,37,0,0,433,0,0,4,0,38,63,2
1,0,408,0,9,90,86,63,0,0,0,0,0,173,0,37,0,0,37,62,37,0,0,433,0,0,4,0,38,64,2
0,0,412,0,9,90,86,65,0,0,0,1,0,173,0,37,0,0,37,62,37,0,0,433,0,0,4,0,38,63,3
0,0,412,0,9,90,86,65,0,0,0,1,0,174,0,37,0,0,37,63,37,0,0,433,0,0,4,0,38,63,3
0,0,416,0,9,90,86,67,0,0,0,1,0,175,0,37,0,0,37,64,37,0,0,433,0,0,4,0,38,64,3
0,0,426,0,9,90,86,68,0,0,0,1,0,176,0,37,0,0,37,65,37,0,0,433,0,0,4,0,40,64,3
0,0,429,0,9,90,86,69,0,0,0,1,0,177,0,37,0,0,37,66,37,0,0,433,0,0,4,0,41,64,5
0,0,438,0,9,90,86,75,0,0,0,1,0,178,0,37,0,0,37,67,37,0,0,433,0,0,4,0,43,65,5
0,0,442,0,9,90,85,78,0,0,0,1,0,91,0,22,0,0,22,25,22,0,0,307,0,0,4,0,44,66,5
0,0,448,0,9,90,84,78,0,0,0,1,0,92,0,22,0,0,22,26,22,0,0,347,0,0,4,0,44,67,5
0,0,455,0,9,90,84,81,0,0,0,1,0,93,0,22,0,0,22,27,22,0,0,347,0,0,4,0,44,67,5
0,0,459,0,9,90,92,81,0,0,0,1,0,94,0,22,0,0,22,28,22,0,0,347,0,0,4,0,43,66,4
0,0,476,0,9,90,92,85,0,0,0,1,0,95,0,22,0,0,22,29,22,0,0,347,0,0,4,0,44,66,4
0,0,484,0,9,90,92,87,0,0,0,1,0,96,0,22,0,0,22,30,22,0,0,347,0,0,4,0,44,69,4
0,0,491,0,9,90,100,89,0,0,0,1,0,97,0,22,0,0,22,31,22,0,0,347,0,0,4,0,43,69,3
0,0,501,0,9,90,100,93,0,0,0,1,0,98,0,22,0,0,22,32,22,0,0,347,0,0,4,0,43,72,3
0,0,512,0,9,90,99,98,0,0,0,1,0,99,0,22,0,0,22,33,22,0,0,387,0,0,4,0,43,73,3
0,0,522,0,9,90,99,100,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,387,0,0,4,0,43,72,3
0,0,525,0,9,90,99,103,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,387,0,0,4,0,41,71,3
0,0,527,0,9,90,99,105,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,387,0,0,4,0,41,72,3
0,0,537,0,9,90,99,109,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,387,0,0,4,0,41,73,3
0,0,543,0,9,90,98,114,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,412,0,0,4,0,41,72,3
0,0,550,0,9,90,106,120,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,412,0,0,4,0,40,74,2
0,0,564,0,9,90,106,123,0,0,0,0,0,100,0,22,0,0,22,34,22,0,0,412,0,0,4,0,40,74,2
0,0,577,0,9,90,114,125,0,0,0,0,0,60,0,16,0,0,16,12,16,0,0,261,0,0,4,0,38,77,1
0,0,580,0,9,90,113,128,0,0,0,0,0,60,0,16,0,0,16,12,16,0,0,301,0,0,4,0,38,77,1
