T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,36,18,9,90,50,0,0,0,0,13,0,120,18,0,19,0,0,83,0,0,0,0,0,0,0,0,0,12,0
20,0,36,18,9,90,50,0,0,0,0,13,0,133,18,0,19,0,0,96,0,0,0,0,0,0,0,0,0,12,0
20,0,37,18,9,90,50,0,0,0,0,15,0,146,18,0,19,0,0,109,0,0,0,0,0,0,0,0,0,12,0
19,0,37,17,9,90,50,0,0,0,0,14,0,161,18,0,19,0,0,124,0,0,0,0,0,0,0,0,0,13,0
19,0,37,16,9,90,50,0,0,0,0,14,0,175,18,0,19,0,0,138,0,0,0,0,0,0,0,0,0,15,0
19,0,38,15,9,90,50,0,0,0,0,15,0,189,18,0,19,0,0,152,0,0,0,0,0,0,0,0,0,15,0
19,0,38,16,9,90,50,0,0,0,0,14,0,204,18,0,19,0,0,167,0,0,0,0,0,0,0,0,0,15,0
19,0,39,16,9,90,50,0,0,0,0,14,0,218,18,0,19,0,0,181,0,0,0,0,0,0,0,0,0,15,0
19,0,39,16,9,90,49,0,0,0,0,13,0,232,18,0,19,0,0,195,0,0,0,40,0,0,0,0,0,15,0
19,0,39,16,9,90,49,0,0,0,0,12,0,251,18,2,19,0,2,208,2,0,0,39,0,0,0,1,0,16,0
19,0,39,18,9,90,49,0,0,0,0,13,0,269,18,4,19,0,4,220,4,0,0,39,0,0,0,1,0,16,0
19,0,40,18,9,90,49,0,0,0,0,14,0,106,3,3,3,0,3,91,3,0,0,25,0,0,0,1,0,16,0
19,0,42,18,9,90,49,0,0,0,0,13,0,132,3,7,3,0,7,105,7,0,0,24,0,0,0,2,0,17,0
19,0,43,19,9,90,49,0,0,0,0,14,0,157,3,11,3,0,11,118,11,0,0,24,0,0,0,2,0,17,0
19,0,44,19,9,90,49,0,0,0,0,14,0,177,3,13,3,0,13,132,13,0,0,24,0,0,1,1,0,19,0
19,0,45,19,9,90,49,0,0,0,0,14,0,197,3,15,3,0,15,146,15,0,0,24,0,0,1,1,1,19,0
19,0,47,17,9,90,48,0,0,0,0,15,0,223,3,19,3,0,19,160,19,0,0,63,0,0,1,2,1,20,0
19,0,48,17,9,90,48,0,0,0,0,12,0,256,3,25,3,0,25,175,25,0,0,62,0,0,1,3,1,20,0
19,0,49,15,9,90,48,0,0,0,0,14,0,280,3,29,3,0,29,187,29,0,0,62,0,0,2,2,1,21,0
19,0,51,15,9,90,48,0,0,0,0,13,0,300,3,31,3,0,31,201,31,0,0,62,0,0,3,1,2,22,0
18,0,52,15,9,90,48,0,0,0,0,15,0,313,3,31,3,0,31,214,31,0,0,62,0,0,4,0,4,23,0
18,0,53,14,9,90,48,0,0,0,0,15,0,334,3,33,3,0,33,229,33,0,0,61,0,0,3,1,4,23,0
18,0,53,13,9,90,48,0,0,0,0,14,0,355,3,35,3,0,35,244,35,0,0,60,0,0,3,0,4,24,0
18,0,54,11,9,90,48,0,0,0,0,14,0,375,3,37,3,0,37,258,37,0,0,59,0,0,3,1,4,24,0
18,0,54,10,9,90,48,0,0,0,0,13,0,395,3,39,3,0,39,272,39,0,0,59,0,0,2,1,4,24,0
18,0,55,10,9,90,47,0,0,0,0,15,0,420,3,43,3,0,43,285,43,0,0,98,0,0,2,2,4,24,0
17,0,55,10,9,90,47,0,0,0,0,14,0,447,3,47,3,0,47,300,47,0,0,98,0,0,2,2,4,24,0
17,0,54,8,9,90,47,0,0,0,0,16,0,473,3,51,3,0,51,314,51,0,0,97,0,0,3,2,4,24,0
16,0,54,8,9,90,46,0,0,0,0,17,0,501,3,55,3,0,55,330,55,0,0,137,0,0,3,2,5,25,0
16,0,55,7,9,90,46,0,0,0,0,18,0,530,3,59,3,0,59,347,59,0,0,136,0,0,3,1,5,25,0
16,0,55,7,9,90,46,0,0,0,0,17,0,554,3,61,3,0,61,365,61,0,0,135,0,0,3,1,6,25,0
16,0,56,7,9,90,46,1,0,0,0,18,0,577,3,63,3,0,63,382,63,0,0,134,0,0,3,1,7,25,0
16,0,59,6,9,90,46,1,0,0,0,17,0,607,3,67,3,0,67,400,67,0,0,132,0,0,3,1,7,24,0
16,0,61,6,9,90,46,1,0,0,0,18,0,630,3,69,3,0,69,417,69,0,0,132,0,0,2,1,7,24,0
16,0,63,6,9,90,46,1,0,0,0,18,0,654,3,71,3,0,71,435,71,0,0,132,0,0,2,1,7,24,0
16,0,63,5,9,90,45,1,0,0,0,15,0,684,3,75,3,0,75,453,75,0,0,171,0,0,2,2,7,24,0
16,0,64,4,9,90,44,1,0,0,0,15,0,711,3,79,3,0,79,468,79,0,0,211,0,0,2,2,7,24,0
16,0,64,4,9,90,43,1,0,0,0,15,0,738,3,83,3,0,83,483,83,0,0,251,0,0,2,2,7,25,0
16,0,65,3,9,90,42,1,0,0,0,16,0,759,3,85,3,0,85,498,85,0,0,291,0,0,3,0,8,25,0
16,0,67,1,9,90,41,1,0,0,0,16,0,775,3,85,3,0,85,514,85,0,0,331,0,0,3,0,8,27,0
16,0,67,1,9,90,41,2,0,0,0,15,0,791,3,85,3,0,85,530,85,0,0,331,0,0,3,0,8,27,0
16,0,69,1,9,90,41,2,0,0,0,15,0,806,3,85,3,0,85,545,85,0,0,331,0,0,3,0,8,27,0
16,0,70,2,9,90,41,2,0,0,0,13,0,821,3,85,3,0,85,560,85,0,0,331,0,0,3,0,8,27,0
15,0,70,2,9,90,41,2,0,0,0,12,0,834,3,85,3,0,85,573,85,0,0,331,0,0,3,0,8,27,0
15,0,70,2,9,90,41,2,0,0,0,10,0,858,3,89,3,0,89,585,89,0,0,329,0,0,3,2,8,27,0
15,0,70,2,9,90,41,2,0,0,0,8,0,880,3,93,3,0,93,595,93,0,0,329,0,0,3,2,8,27,0
15,0,71,2,9,90,41,2,0,0,0,6,0,894,3,95,3,0,95,603,95,0,0,329,0,0,4,1,8,27,0
15,0,71,2,9,90,41,2,0,0,0,6,0,906,3,97,3,0,97,609,97,0,0,328,0,0,5,1,9,27,0
15,0,71,1,9,90,40,2,0,0,0,4,0,912,3,97,3,0,97,615,97,0,0,368,0,0,6,0,10,27,0
14,0,72,1,9,90,39,2,0,0,0,4,0,916,3,97,3,0,97,619,97,0,0,408,0,0,6,0,10,28,0
14,0,73,1,9,90,39,2,0,0,0,5,0,920,3,97,3,0,97,623,97,0,0,408,0,0,6,0,10,28,0
14,0,73,1,9,90,39,2,0,0,0,6,0,925,3,97,3,0,97,628,97,0,0,408,0,0,6,0,10,28,0
14,0,74,1,9,90,39,2,0,0,0,7,0,931,3,97,3,0,97,634,97,0,0,408,0,0,6,0,10,28,0
14,0,76,1,9,90,37,2,0,0,0,7,0,944,3,99,3,0,99,641,99,0,0,487,0,0,6,1,10,29,0
14,0,77,1,9,90,37,2,0,0,0,6,0,957,3,101,3,0,101,648,101,0,0,486,0,0,7,1,11,29,0
14,0,77,0,9,90,37,3,0,0,0,7,0,969,3,103,3,0,103,654,103,0,0,485,0,0,8,0,11,28,0
14,0,78,0,9,90,36,3,0,0,0,7,0,976,3,103,3,0,103,661,103,0,0,515,0,0,8,0,12,28,0
14,0,81,0,9,90,36,3,0,0,0,6,0,983,3,103,3,0,103,668,103,0,0,515,0,0,8,0,12,28,0
14,0,84,0,9,90,35,4,0,0,0,6,0,989,3,103,3,0,103,674,103,0,0,555,0,0,8,0,12,28,0
13,0,87,0,9,90,35,4,0,0,0,6,0,548,0,62,0,0,62,362,62,0,0,371,0,0,8,0,12,28,0
13,0,89,0,9,90,34,5,0,0,0,6,0,554,0,62,0,0,62,368,62,0,0,411,0,0,8,0,12,28,0
